datetime,mean_h,min_h,max_h,homeid
2017-02-14,539.3597628751389,502.0,634.0,93
2017-02-15,560.1504970860473,492.0,763.0,93
2017-02-16,542.960228125469,470.0,614.0,93
2017-02-17,551.875879622698,486.0,800.0,93
2017-02-18,594.4082501467998,559.0,716.0,93
2017-02-19,607.2022338049144,565.0,727.0,93
2017-02-20,595.2767639902677,539.0,702.0,93
2017-02-21,573.5268148608736,520.0,652.0,93
2017-02-22,509.8337376677988,407.0,621.0,93
2017-02-23,492.4032511798637,414.0,689.0,93
2017-02-24,536.2059110100682,490.0,740.0,93
2017-02-25,509.0502220180677,436.0,571.0,93
2017-02-26,519.6683116494692,476.0,583.0,93
2017-02-27,539.8317365269461,386.0,845.0,93
2017-02-28,522.5505484731693,490.0,588.0,93
2017-03-01,517.6390214797136,466.0,771.0,93
2017-03-02,474.12649236814264,441.0,606.0,93
2017-03-03,476.16465324384785,408.0,573.0,93
2017-03-04,534.6732599643069,447.0,803.0,93
2017-03-05,558.1971378504672,506.0,686.0,93
2017-03-06,505.6022271714922,442.0,587.0,93
2017-03-07,493.22161505768065,414.0,567.0,93
2017-03-08,511.1930685705786,457.0,730.0,93
2017-03-09,523.4332335329341,452.0,711.0,93
2017-03-10,545.9949637090801,477.0,780.0,93
2017-03-11,596.5542045121593,568.0,754.0,93
2017-03-12,630.8385074626866,591.0,845.0,93
2017-03-13,576.0968491360534,530.0,680.0,93
2017-03-14,558.7690618136178,494.0,630.0,93
2017-03-15,557.8334795321638,510.0,735.0,93
2017-03-16,580.2667873849404,534.0,834.0,93
2017-03-17,572.8564521003324,539.0,708.0,93
2017-03-18,611.1811224489796,549.0,768.0,93
2017-03-19,624.4931149981392,600.0,714.0,93
2017-03-20,572.9717299578059,529.0,758.0,93
2017-03-21,510.412125748503,467.0,570.0,93
2017-03-22,495.78309433962266,453.0,657.0,93
2017-03-23,539.6638818439504,485.0,751.0,93
2017-03-24,541.3445935756296,481.0,740.0,93
2017-03-25,562.6313938150374,499.0,767.0,93
2017-03-26,551.955343852337,474.0,886.0,93
2017-03-27,552.0610835959778,498.0,870.0,93
2017-03-28,576.5069919666765,538.0,644.0,93
2017-03-29,623.9807318894698,592.0,780.0,93
2017-03-30,645.8812358703843,617.0,841.0,93
2017-03-31,653.6573094032827,628.0,762.0,93
2017-04-01,625.6944774346794,591.0,686.0,93
2017-04-02,639.2607555898227,590.0,776.0,93
2017-04-03,647.5457713018689,593.0,800.0,93
2017-04-04,645.3882071236156,606.0,721.0,93
2017-04-05,562.6554124092995,526.0,661.0,93
2017-04-06,522.6984655471916,515.0,529.0,93
2017-04-07,518.4337000579039,504.0,526.0,93
2017-04-08,509.12852619458835,493.0,521.0,93
2017-04-09,506.40225075746645,486.0,522.0,93
2017-04-10,492.14646100619865,463.0,529.0,93
2017-04-11,469.4595258745302,457.0,540.0,93
2017-04-12,525.7001515151516,470.0,765.0,93
2017-04-13,545.5940579277396,496.0,648.0,93
2017-04-14,588.0237810349985,539.0,784.0,93
2017-04-15,571.530643671081,479.0,936.0,93
2017-04-16,579.8774441878368,546.0,702.0,93
2017-04-17,559.1461641193056,477.0,716.0,93
2017-04-18,561.138433789268,519.0,742.0,93
2017-04-19,602.2209869022236,533.0,850.0,93
2017-04-20,607.9103159155562,564.0,826.0,93
2017-04-21,601.7135495604729,547.0,689.0,93
2017-04-22,587.9973049857763,487.0,708.0,93
2017-04-23,606.4683971256783,549.0,777.0,93
2017-04-24,566.3434265410166,487.0,698.0,93
2017-04-25,542.0502206665652,500.0,794.0,93
2017-04-26,540.3051591657519,488.0,673.0,93
2017-04-27,581.5956454121307,535.0,710.0,93
2017-04-28,599.9256893073302,552.0,683.0,93
2017-04-29,608.0046237244898,555.0,735.0,93
2017-04-30,555.0938571874026,408.0,697.0,93
2017-05-01,593.5098039215686,536.0,819.0,93
2017-05-02,631.6644044791313,584.0,707.0,93
2017-05-03,624.4813753581661,467.0,880.0,93
2017-05-04,616.3119609438568,557.0,697.0,93
2017-05-05,607.373213742779,560.0,776.0,93
2017-05-06,629.9418291862811,581.0,731.0,93
2017-05-07,642.699388333582,589.0,861.0,93
2017-05-08,615.9493482309125,556.0,789.0,93
2017-05-09,629.231954829849,572.0,756.0,93
2017-05-10,665.8927983231023,595.0,949.0,93
2017-05-11,649.6731506041851,594.0,750.0,93
2017-05-12,654.3607361963191,581.0,850.0,93
2017-05-13,667.640625,631.0,830.0,93
2017-05-14,673.4443763407907,643.0,793.0,93
2017-05-15,704.7653631284916,594.0,887.0,93
2017-05-16,712.0140996168583,679.0,829.0,93
2017-05-17,666.6315403781327,603.0,847.0,93
2017-05-18,621.4117033948779,517.0,813.0,93
2017-05-19,604.9893715341959,562.0,704.0,93
2017-05-20,634.4200345966347,589.0,742.0,93
2017-05-21,654.0299215173316,590.0,820.0,93
2017-05-22,657.0954938824232,600.0,861.0,93
2017-05-23,662.8593396653098,616.0,877.0,93
2017-05-24,690.1938168846611,668.0,761.0,93
2017-05-25,710.6437878787879,665.0,924.0,93
2017-05-26,697.7219983883964,670.0,864.0,93
2017-05-27,,,,93
2017-05-28,661.0,661.0,661.0,93
2017-05-29,,,,93
2017-05-30,,,,93
2017-05-31,,,,93
2017-06-01,,,,93
2017-06-02,,,,93
2017-06-03,,,,93
2017-06-04,,,,93
2017-06-05,,,,93
2017-06-06,,,,93
2017-06-07,,,,93
2017-06-08,,,,93
2017-06-09,,,,93
2017-06-10,,,,93
2017-06-11,,,,93
2017-06-12,,,,93
2017-06-13,,,,93
2017-06-14,,,,93
2017-06-15,,,,93
2017-06-16,,,,93
2017-06-17,,,,93
2017-06-18,,,,93
2017-06-19,,,,93
2017-06-20,,,,93
2017-06-21,,,,93
2017-06-22,,,,93
2017-06-23,629.2902222222223,600.0,666.0,93
2017-06-24,621.4508994396933,582.0,755.0,93
2017-06-25,602.402477715667,581.0,675.0,93
2017-06-26,595.2505910165485,589.0,610.0,93
2017-06-27,640.1328671328671,576.0,776.0,93
2017-06-28,629.8507281553398,560.0,757.0,93
2017-06-29,657.728660864254,613.0,742.0,93
2017-06-30,700.9055944055945,668.0,793.0,93
2017-07-01,707.3066971080669,645.0,847.0,93
2017-07-02,638.6792213957905,559.0,711.0,93
2017-07-03,642.5720775287705,581.0,755.0,93
2017-07-04,672.0153637596023,622.0,809.0,93
2017-07-05,723.0949944026867,635.0,875.0,93
2017-07-06,733.9364451877756,700.0,786.0,93
2017-07-07,707.0118081180811,592.0,785.0,93
2017-07-08,583.4725003627921,566.0,605.0,93
2017-07-09,610.1178412516148,583.0,645.0,93
2017-07-10,633.7085788187958,625.0,648.0,93
2017-07-11,637.5525746430117,629.0,646.0,93
2017-07-12,641.6428571428571,622.0,658.0,93
2017-07-13,632.7834174477289,610.0,662.0,93
2017-07-14,608.1854361932228,596.0,637.0,93
2017-07-15,665.4782169648009,617.0,736.0,93
2017-07-16,629.6505549065421,600.0,691.0,93
2017-07-17,668.1752265861027,609.0,847.0,93
2017-07-18,685.9427644195309,656.0,837.0,93
2017-07-19,707.3193376700177,670.0,829.0,93
2017-07-20,692.9035692861428,643.0,803.0,93
2017-07-21,682.0870903215879,612.0,910.0,93
2017-07-22,719.5614225811462,673.0,826.0,93
2017-07-23,716.4854056538727,700.0,761.0,93
2017-07-24,686.9192279138827,653.0,731.0,93
2017-07-25,682.418515797208,651.0,749.0,93
2017-07-26,701.3041229496084,687.0,747.0,93
2017-07-27,690.6407572725874,671.0,835.0,93
2017-07-28,740.0431992487087,673.0,826.0,93
2017-07-29,715.4950640931193,658.0,839.0,93
2017-07-30,684.099580257635,641.0,805.0,93
2017-07-31,678.3095720069405,661.0,688.0,93
2017-08-01,685.5070504433784,657.0,833.0,93
2017-08-02,690.2023739742086,659.0,823.0,93
2017-08-03,754.346356453029,720.0,907.0,93
2017-08-04,722.2484399941953,688.0,827.0,93
2017-08-05,767.0332538025649,716.0,891.0,93
2017-08-06,762.8652514997692,734.0,873.0,93
2017-08-07,722.3739925604464,675.0,935.0,93
2017-08-08,695.7381061649074,630.0,822.0,93
2017-08-09,684.1100514683621,593.0,773.0,93
2017-08-10,705.5993975903615,644.0,842.0,93
2017-08-11,701.9786365064405,642.0,882.0,93
2017-08-12,701.4113011401744,651.0,856.0,93
2017-08-13,667.7365064551252,573.0,844.0,93
2017-08-14,696.501414427157,642.0,872.0,93
2017-08-15,726.2474485790548,629.0,858.0,93
2017-08-16,707.9283860131318,664.0,788.0,93
2017-08-17,722.5798031026253,664.0,838.0,93
2017-08-18,695.5532780708364,641.0,872.0,93
2017-08-19,628.4485391278814,557.0,789.0,93
2017-08-20,679.0779755774606,631.0,764.0,93
2017-08-21,694.1228070175439,617.0,836.0,93
2017-08-22,749.1779322585417,707.0,839.0,93
2017-08-23,771.4373974033726,713.0,821.0,93
2017-08-24,705.3726100489106,604.0,889.0,93
2017-08-25,729.6869667549279,699.0,895.0,93
2017-08-26,701.6288599443875,649.0,760.0,93
2017-08-27,717.1920879120879,658.0,833.0,93
2017-08-28,753.4115731833654,723.0,955.0,93
2017-08-29,693.6586780644177,647.0,827.0,93
2017-08-30,648.6244904121999,583.0,718.0,93
2017-08-31,668.4117283950617,620.0,850.0,93
2017-09-01,703.7144421843217,658.0,840.0,93
2017-09-02,708.2667272176809,644.0,888.0,93
2017-09-03,691.534737857832,613.0,766.0,93
2017-09-04,742.1491154170177,688.0,868.0,93
2017-09-05,731.6427642276423,669.0,809.0,93
2017-09-06,688.3852932239441,641.0,849.0,93
2017-09-07,755.016111707841,704.0,945.0,93
2017-09-08,747.3883982947625,708.0,928.0,93
2017-09-09,739.4611312764671,693.0,888.0,93
2017-09-10,743.9664963942307,694.0,865.0,93
2017-09-11,678.8775570272259,622.0,752.0,93
2017-09-12,696.9977695167287,646.0,882.0,93
2017-09-13,712.9740359502227,693.0,745.0,93
2017-09-14,709.091876498801,643.0,830.0,93
2017-09-15,690.3892697466468,654.0,750.0,93
2017-09-16,692.9760381009079,657.0,878.0,93
2017-09-17,702.2396407751694,668.0,839.0,93
2017-09-18,704.2886687521724,652.0,888.0,93
2017-09-19,597.3579222375903,490.0,678.0,93
2017-09-20,669.8032985323044,639.0,732.0,93
2017-09-21,662.6697842811888,599.0,744.0,93
2017-09-22,637.237832188713,594.0,710.0,93
2017-09-23,678.2416300560521,645.0,816.0,93
2017-09-24,707.8325230511316,660.0,849.0,93
2017-09-25,754.101620029455,725.0,814.0,93
2017-09-26,753.8852849278381,727.0,807.0,93
2017-09-27,736.4768984113103,686.0,791.0,93
2017-09-28,755.3618112543962,716.0,855.0,93
2017-09-29,735.1672068355922,705.0,864.0,93
2017-09-30,682.5120837017389,620.0,795.0,93
2017-10-01,689.0026809651474,620.0,900.0,93
2017-10-02,681.8186830497795,638.0,754.0,93
2017-10-03,670.41255191509,628.0,785.0,93
2017-10-04,670.236985472155,643.0,702.0,93
2017-10-05,688.024542614904,644.0,819.0,93
2017-10-06,678.1994629270475,632.0,745.0,93
2017-10-07,715.7989401968206,690.0,817.0,93
2017-10-08,719.1251953735542,689.0,851.0,93
2017-10-09,717.4386735311932,699.0,782.0,93
2017-10-10,690.4877675840978,617.0,795.0,93
2017-10-11,726.796175667157,695.0,887.0,93
2017-10-12,714.9266264470895,678.0,885.0,93
2017-10-13,757.2337923564908,733.0,931.0,93
2017-10-14,735.0325240494732,635.0,821.0,93
