datetime,mean_h,min_h,max_h,homeid
2017-07-29,,,,126
2017-07-30,,,,126
2017-07-31,,,,126
2017-08-01,,,,126
2017-08-02,,,,126
2017-08-03,,,,126
2017-08-04,,,,126
2017-08-05,,,,126
2017-08-06,,,,126
2017-08-07,,,,126
2017-08-08,,,,126
2017-08-09,,,,126
2017-08-10,,,,126
2017-08-11,,,,126
2017-08-12,,,,126
2017-08-13,,,,126
2017-08-14,,,,126
2017-08-15,,,,126
2017-08-16,,,,126
2017-08-17,,,,126
2017-08-18,,,,126
2017-08-19,,,,126
2017-08-20,,,,126
2017-08-21,,,,126
2017-08-22,,,,126
2017-08-23,,,,126
2017-08-24,,,,126
2017-08-25,,,,126
2017-08-26,,,,126
2017-08-27,,,,126
2017-08-28,,,,126
2017-08-29,,,,126
2017-08-30,,,,126
2017-08-31,,,,126
2017-09-01,,,,126
2017-09-02,,,,126
2017-09-03,,,,126
2017-09-04,,,,126
2017-09-05,,,,126
2017-09-06,,,,126
2017-09-07,,,,126
2017-09-08,,,,126
2017-09-09,,,,126
2017-09-10,,,,126
2017-09-11,553.2481542247745,523.0,672.0,126
2017-09-12,546.2282867966886,517.0,632.0,126
2017-09-13,561.6196062002514,544.0,622.0,126
2017-09-14,533.2335899230231,488.0,615.0,126
2017-09-15,532.8535014005603,475.0,622.0,126
2017-09-16,528.7565095003519,502.0,653.0,126
2017-09-17,567.9942568987253,529.0,737.0,126
2017-09-18,543.3926371780515,512.0,615.0,126
2017-09-19,514.0698586028279,482.0,598.0,126
2017-09-20,574.3785033632287,508.0,705.0,126
2017-09-21,563.5852767631358,520.0,675.0,126
2017-09-22,551.4361553506566,510.0,624.0,126
2017-09-23,675.0381604696673,614.0,929.0,126
2017-09-24,639.1514939960905,595.0,742.0,126
2017-09-25,711.3316098378982,672.0,929.0,126
2017-09-26,634.5689920313156,594.0,741.0,126
2017-09-27,580.9119988825255,527.0,705.0,126
2017-09-28,612.5472727272727,582.0,671.0,126
2017-09-29,,,,126
2017-09-30,,,,126
2017-10-01,,,,126
2017-10-02,,,,126
2017-10-03,,,,126
2017-10-04,,,,126
2017-10-05,,,,126
2017-10-06,,,,126
2017-10-07,,,,126
2017-10-08,,,,126
2017-10-09,,,,126
2017-10-10,,,,126
2017-10-11,,,,126
2017-10-12,,,,126
2017-10-13,,,,126
2017-10-14,,,,126
2017-10-15,,,,126
2017-10-16,,,,126
2017-10-17,,,,126
2017-10-18,,,,126
2017-10-19,,,,126
2017-10-20,,,,126
2017-10-21,,,,126
2017-10-22,,,,126
2017-10-23,,,,126
2017-10-24,,,,126
2017-10-25,,,,126
2017-10-26,,,,126
2017-10-27,,,,126
2017-10-28,,,,126
2017-10-29,,,,126
2017-10-30,,,,126
2017-10-31,,,,126
2017-11-01,,,,126
2017-11-02,,,,126
2017-11-03,,,,126
2017-11-04,,,,126
2017-11-05,,,,126
2017-11-06,,,,126
2017-11-07,,,,126
2017-11-08,,,,126
2017-11-09,,,,126
2017-11-10,,,,126
2017-11-11,,,,126
2017-11-12,,,,126
2017-11-13,,,,126
2017-11-14,,,,126
2017-11-15,,,,126
2017-11-16,,,,126
2017-11-17,,,,126
2017-11-18,,,,126
2017-11-19,,,,126
2017-11-20,,,,126
2017-11-21,,,,126
2017-11-22,,,,126
2017-11-23,568.7597442143727,516.0,611.0,126
2017-11-24,547.3804836895388,482.0,618.0,126
2017-11-25,535.6778230909858,454.0,607.0,126
2017-11-26,532.123291571754,398.0,590.0,126
2017-11-27,482.29615825688074,392.0,560.0,126
2017-11-28,465.2543227665706,411.0,534.0,126
2017-11-29,500.23116808296123,408.0,566.0,126
2017-11-30,499.25255827174533,425.0,539.0,126
2017-12-01,459.9168889512846,337.0,532.0,126
2017-12-02,509.6874645490641,418.0,576.0,126
2017-12-03,535.3863317429133,446.0,591.0,126
2017-12-04,538.5489421720733,433.0,594.0,126
2017-12-05,535.1848676293622,423.0,603.0,126
2017-12-06,,,,126
2017-12-07,,,,126
2017-12-08,,,,126
2017-12-09,,,,126
2017-12-10,,,,126
2017-12-11,,,,126
2017-12-12,,,,126
2017-12-13,,,,126
2017-12-14,,,,126
2017-12-15,,,,126
2017-12-16,,,,126
2017-12-17,,,,126
2017-12-18,,,,126
2017-12-19,,,,126
2017-12-20,,,,126
2017-12-21,,,,126
2017-12-22,,,,126
2017-12-23,,,,126
2017-12-24,,,,126
2017-12-25,,,,126
2017-12-26,,,,126
2017-12-27,,,,126
2017-12-28,,,,126
2017-12-29,,,,126
2017-12-30,,,,126
2017-12-31,,,,126
2018-01-01,,,,126
2018-01-02,,,,126
2018-01-03,,,,126
2018-01-04,,,,126
2018-01-05,,,,126
2018-01-06,,,,126
2018-01-07,,,,126
2018-01-08,,,,126
2018-01-09,,,,126
2018-01-10,,,,126
2018-01-11,,,,126
2018-01-12,,,,126
2018-01-13,,,,126
2018-01-14,,,,126
2018-01-15,,,,126
2018-01-16,,,,126
2018-01-17,,,,126
2018-01-18,,,,126
2018-01-19,,,,126
2018-01-20,,,,126
2018-01-21,,,,126
2018-01-22,,,,126
2018-01-23,,,,126
2018-01-24,452.51087673038893,423.0,518.0,126
2018-01-25,484.51802767491716,428.0,724.0,126
2018-01-26,447.2752127214395,374.0,544.0,126
2018-01-27,476.0039853869146,418.0,540.0,126
2018-01-28,516.508398656215,462.0,576.0,126
2018-01-29,495.36012861736333,405.0,559.0,126
2018-01-30,459.7278697886922,416.0,560.0,126
2018-01-31,452.917375093214,413.0,531.0,126
2018-02-01,458.99071395950676,392.0,727.0,126
2018-02-02,469.1642526504405,351.0,556.0,126
2018-02-03,483.0204309063893,440.0,514.0,126
2018-02-04,486.2202616367508,399.0,756.0,126
2018-02-05,454.69913451664956,381.0,556.0,126
2018-02-06,439.7012029491657,362.0,643.0,126
2018-02-07,390.4453352769679,325.0,496.0,126
2018-02-08,435.74305663304887,382.0,498.0,126
2018-02-09,440.2052000622762,372.0,743.0,126
2018-02-10,450.79254007398276,414.0,508.0,126
2018-02-11,461.6940170940171,418.0,503.0,126
2018-02-12,429.5450300200133,370.0,486.0,126
2018-02-13,456.8827305799272,373.0,577.0,126
2018-02-14,450.18197674418604,398.0,497.0,126
2018-02-15,437.4896259038038,293.0,507.0,126
2018-02-16,405.7647417649451,369.0,558.0,126
2018-02-17,462.64752223634054,398.0,534.0,126
2018-02-18,468.0996548101456,418.0,536.0,126
2018-02-19,484.7540052432275,419.0,538.0,126
2018-02-20,505.3184750733138,486.0,526.0,126
2018-02-21,416.5705681590042,275.0,509.0,126
2018-02-22,424.1188360728565,380.0,471.0,126
2018-02-23,457.253164556962,419.0,529.0,126
2018-02-24,430.25165562913907,399.0,460.0,126
2018-02-25,454.5044617958728,409.0,536.0,126
2018-02-26,440.60068065796935,402.0,504.0,126
2018-02-27,422.3468613958714,395.0,502.0,126
2018-02-28,389.77813822284907,359.0,451.0,126
2018-03-01,401.717603261833,358.0,451.0,126
2018-03-02,413.2229346853564,347.0,471.0,126
2018-03-03,415.42278816428677,369.0,473.0,126
2018-03-04,419.78861330326947,380.0,453.0,126
2018-03-05,462.68991596638654,438.0,520.0,126
2018-03-06,491.97336902916726,442.0,572.0,126
2018-03-07,509.97623374807773,467.0,574.0,126
2018-03-08,486.8349936859829,445.0,549.0,126
2018-03-09,438.3913148956817,340.0,535.0,126
2018-03-10,447.18515911010985,403.0,515.0,126
2018-03-11,458.53378111418414,431.0,527.0,126
2018-03-12,476.67717865690554,441.0,538.0,126
2018-03-13,478.0769230769231,406.0,540.0,126
2018-03-14,490.67705422023477,410.0,620.0,126
2018-03-15,517.8094519100106,468.0,699.0,126
2018-03-16,500.6904426275726,437.0,568.0,126
2018-03-17,423.39987827145467,357.0,483.0,126
2018-03-18,411.85517887830025,340.0,456.0,126
2018-03-19,416.4604505837856,333.0,519.0,126
2018-03-20,443.4833387781771,387.0,507.0,126
2018-03-21,460.16989319092124,405.0,564.0,126
2018-03-22,517.450016550811,471.0,624.0,126
2018-03-23,483.01286491835725,468.0,512.0,126
2018-03-24,519.1065927295133,476.0,788.0,126
2018-03-25,489.2057945041816,425.0,575.0,126
2018-03-26,466.23583643122674,423.0,542.0,126
2018-03-27,523.5352921310368,482.0,576.0,126
2018-03-28,511.1494456050137,470.0,590.0,126
2018-03-29,496.54470256951777,453.0,621.0,126
2018-03-30,487.01263287629024,453.0,534.0,126
2018-03-31,492.3933783147654,432.0,578.0,126
2018-04-01,456.20499323206496,375.0,516.0,126
2018-04-02,506.67122406305293,412.0,764.0,126
2018-04-03,452.32068164213786,329.0,560.0,126
2018-04-04,479.765727341965,447.0,592.0,126
2018-04-05,456.09136754672204,400.0,540.0,126
2018-04-06,507.25041914342324,454.0,588.0,126
2018-04-07,548.4355261130796,513.0,599.0,126
2018-04-08,555.6112647358464,512.0,624.0,126
2018-04-09,578.1713909994155,547.0,766.0,126
2018-04-10,566.2731460841136,529.0,634.0,126
2018-04-11,615.1638446215139,543.0,694.0,126
2018-04-12,562.9715584225187,518.0,628.0,126
2018-04-13,527.9045200609446,502.0,629.0,126
2018-04-14,540.0008392782207,499.0,595.0,126
2018-04-15,565.866750912665,458.0,639.0,126
2018-04-16,569.7870792926412,533.0,670.0,126
2018-04-17,578.652577038451,551.0,690.0,126
2018-04-18,610.4591054313099,572.0,693.0,126
2018-04-19,622.7340996168582,596.0,713.0,126
2018-04-20,598.1088140801788,530.0,663.0,126
2018-04-21,590.202727660179,569.0,643.0,126
2018-04-22,603.6971016920758,569.0,819.0,126
2018-04-23,595.3346407059812,560.0,681.0,126
2018-04-24,550.3033412887828,461.0,672.0,126
2018-04-25,546.6015679686407,526.0,638.0,126
2018-04-26,564.2648132547038,532.0,663.0,126
2018-04-27,588.1186748672071,559.0,658.0,126
2018-04-28,593.3723016540511,571.0,720.0,126
2018-04-29,578.4774346793349,502.0,691.0,126
2018-04-30,550.5005586592179,468.0,653.0,126
2018-05-01,519.4812894183602,461.0,624.0,126
2018-05-02,543.6374788494078,515.0,616.0,126
2018-05-03,568.8814321140732,522.0,631.0,126
2018-05-04,622.4625397305888,578.0,804.0,126
2018-05-05,595.1340705953644,541.0,658.0,126
2018-05-06,611.0374825174825,578.0,704.0,126
2018-05-07,580.2354501046755,533.0,669.0,126
2018-05-08,575.7971783980582,515.0,720.0,126
2018-05-09,570.367575644378,549.0,638.0,126
2018-05-10,,,,126
2018-05-11,546.2260999007608,511.0,630.0,126
2018-05-12,544.4300903000292,499.0,613.0,126
2018-05-13,560.3231715843938,524.0,628.0,126
2018-05-14,549.3313373253493,516.0,688.0,126
2018-05-15,551.7477876106195,523.0,594.0,126
2018-05-16,535.9057718527496,424.0,807.0,126
2018-05-17,540.9120898403229,507.0,594.0,126
2018-05-18,531.5804195804196,504.0,572.0,126
2018-05-19,504.32102143182857,379.0,579.0,126
2018-05-20,542.2506417031557,483.0,630.0,126
2018-05-21,540.1679645747442,509.0,611.0,126
2018-05-22,516.1484912280702,470.0,648.0,126
2018-05-23,534.2274247491639,486.0,567.0,126
2018-05-24,538.2401288154579,499.0,572.0,126
2018-05-25,554.8831109065808,440.0,681.0,126
2018-05-26,580.6090120347047,519.0,630.0,126
2018-05-27,577.7486384583159,528.0,618.0,126
2018-05-28,585.0478589420655,517.0,672.0,126
2018-05-29,605.2172301991662,515.0,682.0,126
2018-05-30,613.8231785257776,588.0,699.0,126
2018-05-31,611.8385416666666,577.0,676.0,126
2018-06-01,653.6598868328491,588.0,734.0,126
2018-06-02,675.5547604231488,637.0,745.0,126
2018-06-03,664.5503306392359,644.0,713.0,126
2018-06-04,627.8731447773733,597.0,673.0,126
2018-06-05,532.1069533649819,409.0,653.0,126
2018-06-06,521.2247834590668,491.0,587.0,126
2018-06-07,513.2147847959754,458.0,585.0,126
2018-06-08,510.3558848196813,473.0,618.0,126
2018-06-09,526.5683342649525,501.0,637.0,126
2018-06-10,581.8884228187919,527.0,666.0,126
2018-06-11,625.3475695420062,578.0,676.0,126
2018-06-12,605.698139599944,540.0,690.0,126
2018-06-13,571.1664564943253,546.0,644.0,126
2018-06-14,559.3349563224975,520.0,644.0,126
2018-06-15,574.9958065417948,537.0,676.0,126
2018-06-16,603.6648474671144,570.0,662.0,126
2018-06-17,568.7681017612524,516.0,626.0,126
2018-06-18,,,,126
2018-06-19,515.3509275618375,461.0,585.0,126
2018-06-20,528.5770413870246,497.0,643.0,126
2018-06-21,479.2745810055866,408.0,537.0,126
2018-06-22,483.6404122909374,418.0,649.0,126
