datetime,mean_h,min_h,max_h,homeid
2017-07-06,489.75,489.0,490.0,236
2017-07-07,,,,236
2017-07-08,,,,236
2017-07-09,,,,236
2017-07-10,,,,236
2017-07-11,,,,236
2017-07-12,,,,236
2017-07-13,,,,236
2017-07-14,,,,236
2017-07-15,,,,236
2017-07-16,,,,236
2017-07-17,,,,236
2017-07-18,,,,236
2017-07-19,,,,236
2017-07-20,,,,236
2017-07-21,,,,236
2017-07-22,,,,236
2017-07-23,,,,236
2017-07-24,,,,236
2017-07-25,,,,236
2017-07-26,,,,236
2017-07-27,,,,236
2017-07-28,,,,236
2017-07-29,,,,236
2017-07-30,,,,236
2017-07-31,,,,236
2017-08-01,,,,236
2017-08-02,,,,236
2017-08-03,,,,236
2017-08-04,,,,236
2017-08-05,,,,236
2017-08-06,,,,236
2017-08-07,,,,236
2017-08-08,,,,236
2017-08-09,,,,236
2017-08-10,,,,236
2017-08-11,,,,236
2017-08-12,,,,236
2017-08-13,,,,236
2017-08-14,,,,236
2017-08-15,,,,236
2017-08-16,,,,236
2017-08-17,475.75,475.0,476.0,236
2017-08-18,,,,236
2017-08-19,,,,236
2017-08-20,,,,236
2017-08-21,,,,236
2017-08-22,,,,236
2017-08-23,,,,236
2017-08-24,,,,236
2017-08-25,,,,236
2017-08-26,,,,236
2017-08-27,,,,236
2017-08-28,,,,236
2017-08-29,,,,236
2017-08-30,,,,236
2017-08-31,,,,236
2017-09-01,,,,236
2017-09-02,,,,236
2017-09-03,,,,236
2017-09-04,,,,236
2017-09-05,,,,236
2017-09-06,,,,236
2017-09-07,,,,236
2017-09-08,,,,236
2017-09-09,,,,236
2017-09-10,,,,236
2017-09-11,,,,236
2017-09-12,,,,236
2017-09-13,,,,236
2017-09-14,,,,236
2017-09-15,,,,236
2017-09-16,,,,236
2017-09-17,,,,236
2017-09-18,,,,236
2017-09-19,,,,236
2017-09-20,,,,236
2017-09-21,,,,236
2017-09-22,,,,236
2017-09-23,,,,236
2017-09-24,,,,236
2017-09-25,,,,236
2017-09-26,,,,236
2017-09-27,,,,236
2017-09-28,,,,236
2017-09-29,,,,236
2017-09-30,,,,236
2017-10-01,,,,236
2017-10-02,,,,236
2017-10-03,,,,236
2017-10-04,,,,236
2017-10-05,,,,236
2017-10-06,,,,236
2017-10-07,,,,236
2017-10-08,,,,236
2017-10-09,,,,236
2017-10-10,,,,236
2017-10-11,,,,236
2017-10-12,,,,236
2017-10-13,,,,236
2017-10-14,,,,236
2017-10-15,,,,236
2017-10-16,,,,236
2017-10-17,,,,236
2017-10-18,,,,236
2017-10-19,,,,236
2017-10-20,,,,236
2017-10-21,,,,236
2017-10-22,,,,236
2017-10-23,,,,236
2017-10-24,,,,236
2017-10-25,,,,236
2017-10-26,,,,236
2017-10-27,,,,236
2017-10-28,,,,236
2017-10-29,,,,236
2017-10-30,,,,236
2017-10-31,,,,236
2017-11-01,606.8456549935149,509.0,727.0,236
2017-11-02,520.3451792828686,494.0,589.0,236
2017-11-03,453.7535429223,364.0,550.0,236
2017-11-04,473.51836917562724,462.0,511.0,236
2017-11-05,,,,236
2017-11-06,,,,236
2017-11-07,,,,236
2017-11-08,,,,236
2017-11-09,420.676517571885,348.0,571.0,236
2017-11-10,428.28224118499435,369.0,522.0,236
2017-11-11,385.8324136843765,285.0,443.0,236
2017-11-12,389.02416444374705,326.0,450.0,236
2017-11-13,378.54540461369464,332.0,448.0,236
2017-11-14,470.4127609870054,391.0,662.0,236
2017-11-15,437.03401556644565,369.0,503.0,236
2017-11-16,443.5171734234234,415.0,481.0,236
2017-11-17,427.13914761501553,359.0,521.0,236
2017-11-18,393.7943793249541,299.0,450.0,236
2017-11-19,375.5082800697269,321.0,438.0,236
2017-11-20,383.77974947807934,320.0,422.0,236
2017-11-21,524.6755549149611,413.0,742.0,236
2017-11-22,561.910735645933,507.0,687.0,236
2017-11-23,421.8713338246131,320.0,560.0,236
2017-11-24,341.98941276115187,229.0,399.0,236
2017-11-25,344.8549742078113,227.0,501.0,236
2017-11-26,296.63351104341206,210.0,379.0,236
2017-11-27,344.63352229201774,281.0,425.0,236
2017-11-28,338.015337889142,292.0,442.0,236
2017-11-29,359.6924734492843,291.0,521.0,236
2017-11-30,333.86601000625393,268.0,435.0,236
2017-12-01,310.28254062919336,225.0,363.0,236
2017-12-02,382.40466070643413,327.0,428.0,236
2017-12-03,454.841741135774,402.0,633.0,236
2017-12-04,497.061348781937,410.0,625.0,236
2017-12-05,477.7708550185874,411.0,588.0,236
2017-12-06,467.6291461916462,411.0,514.0,236
2017-12-07,423.4054252199413,344.0,484.0,236
2017-12-08,361.8869593709043,284.0,428.0,236
2017-12-09,350.74903235795017,254.0,529.0,236
2017-12-10,348.93661100803956,271.0,558.0,236
2017-12-11,324.89644078021314,255.0,429.0,236
2017-12-12,330.0728170317803,255.0,385.0,236
2017-12-13,370.0454002389486,266.0,572.0,236
2017-12-14,331.738225186982,250.0,383.0,236
2017-12-15,369.4411946765707,309.0,410.0,236
2017-12-16,317.0199701937407,245.0,367.0,236
2017-12-17,395.48403783624,322.0,524.0,236
2017-12-18,398.95378670788256,325.0,468.0,236
2017-12-19,427.29900407424174,374.0,497.0,236
2017-12-20,469.8343818580834,416.0,587.0,236
2017-12-21,428.22045133991537,331.0,620.0,236
2017-12-22,426.8547706163805,380.0,535.0,236
2017-12-23,508.836545324768,467.0,597.0,236
2017-12-24,541.3940252017557,483.0,670.0,236
2017-12-25,519.838004101162,410.0,621.0,236
2017-12-26,400.8011746168171,255.0,481.0,236
2017-12-27,385.5698992443325,355.0,422.0,236
2017-12-28,388.638179284719,333.0,480.0,236
2017-12-29,352.6521739130435,262.0,432.0,236
2017-12-30,388.0710455764075,278.0,542.0,236
2017-12-31,417.07310344827584,391.0,453.0,236
2018-01-01,434.5676129996264,358.0,554.0,236
2018-01-02,422.3930600337786,366.0,555.0,236
2018-01-03,450.27515723270443,408.0,584.0,236
2018-01-04,461.4838413233267,419.0,587.0,236
2018-01-05,419.55542058912846,370.0,470.0,236
2018-01-06,430.9479017984585,411.0,478.0,236
2018-01-07,418.3481679067809,410.0,429.0,236
2018-01-08,451.0052215636466,425.0,490.0,236
2018-01-09,524.7607682530715,490.0,544.0,236
2018-01-10,553.516351846631,538.0,568.0,236
2018-01-11,566.2011291460833,556.0,582.0,236
2018-01-12,577.985654140028,565.0,598.0,236
2018-01-13,568.6368257554363,562.0,578.0,236
2018-01-14,478.16974169741695,376.0,687.0,236
2018-01-15,446.1326613558771,352.0,623.0,236
2018-01-16,353.92524580682476,284.0,432.0,236
2018-01-17,319.6227501799856,252.0,357.0,236
2018-01-18,344.83345927157325,292.0,414.0,236
2018-01-19,322.6505986627274,257.0,376.0,236
2018-01-20,334.9272465622002,267.0,410.0,236
2018-01-21,331.4846106494306,292.0,365.0,236
2018-01-22,378.40071324363754,326.0,497.0,236
2018-01-23,440.2899673735726,364.0,552.0,236
2018-01-24,427.1020570881837,371.0,504.0,236
2018-01-25,387.72476866795785,321.0,497.0,236
