datetime,mean_h,min_h,max_h,homeid
2017-10-31,644.1916452913155,601.0,701.0,233
2017-11-01,629.6070480684164,572.0,726.0,233
2017-11-02,603.0278843316613,550.0,664.0,233
2017-11-03,566.8654615498592,515.0,613.0,233
2017-11-04,566.3200060123253,515.0,597.0,233
2017-11-05,532.2710612302884,436.0,580.0,233
2017-11-06,498.0664986700266,445.0,558.0,233
2017-11-07,525.8609655953561,474.0,575.0,233
2017-11-08,497.17410213243545,435.0,559.0,233
2017-11-09,527.9019745133735,480.0,568.0,233
2017-11-10,507.34269583627383,457.0,551.0,233
2017-11-11,468.7712187544132,409.0,513.0,233
2017-11-12,473.6292682926829,384.0,594.0,233
2017-11-13,467.4244990121366,410.0,529.0,233
2017-11-14,498.62638141116463,461.0,544.0,233
2017-11-15,494.2938107993797,450.0,536.0,233
2017-11-16,489.7817575406032,425.0,548.0,233
2017-11-17,467.9469014084507,419.0,521.0,233
2017-11-18,487.7934131736527,433.0,548.0,233
2017-11-19,444.40738879115355,393.0,515.0,233
2017-11-20,,,,233
2017-11-21,,,,233
2017-11-22,,,,233
2017-11-23,,,,233
2017-11-24,,,,233
2017-11-25,,,,233
2017-11-26,,,,233
2017-11-27,,,,233
2017-11-28,,,,233
2017-11-29,,,,233
2017-11-30,,,,233
2017-12-01,,,,233
2017-12-02,,,,233
2017-12-03,,,,233
2017-12-04,,,,233
2017-12-05,,,,233
2017-12-06,,,,233
2017-12-07,,,,233
2017-12-08,,,,233
2017-12-09,,,,233
2017-12-10,,,,233
2017-12-11,,,,233
2017-12-12,,,,233
2017-12-13,,,,233
2017-12-14,,,,233
2017-12-15,,,,233
2017-12-16,,,,233
2017-12-17,,,,233
2017-12-18,,,,233
2017-12-19,,,,233
2017-12-20,,,,233
2017-12-21,,,,233
2017-12-22,,,,233
2017-12-23,,,,233
2017-12-24,,,,233
2017-12-25,,,,233
2017-12-26,,,,233
2017-12-27,,,,233
2017-12-28,,,,233
2017-12-29,,,,233
2017-12-30,,,,233
2017-12-31,,,,233
2018-01-01,,,,233
2018-01-02,,,,233
2018-01-03,,,,233
2018-01-04,,,,233
2018-01-05,,,,233
2018-01-06,,,,233
2018-01-07,,,,233
2018-01-08,371.9029775844764,341.0,403.0,233
2018-01-09,382.99887196841513,321.0,452.0,233
2018-01-10,407.05263157894734,379.0,467.0,233
2018-01-11,404.17543612830616,347.0,505.0,233
2018-01-12,400.76932648934513,358.0,444.0,233
2018-01-13,408.1494431129282,359.0,489.0,233
2018-01-14,435.75239301801804,389.0,520.0,233
2018-01-15,421.8762918885061,391.0,471.0,233
2018-01-16,392.1360839160839,341.0,444.0,233
2018-01-17,396.9945362846736,355.0,436.0,233
2018-01-18,391.7692417129037,363.0,427.0,233
2018-01-19,393.03916596224286,349.0,469.0,233
2018-01-20,366.8052985702271,331.0,412.0,233
2018-01-21,356.62445720689175,322.0,399.0,233
2018-01-22,379.25597317311724,345.0,454.0,233
2018-01-23,395.96733576642333,366.0,560.0,233
2018-01-24,418.98403876300415,381.0,486.0,233
2018-01-25,393.79453125,359.0,467.0,233
2018-01-26,401.1126504338091,356.0,476.0,233
2018-01-27,458.0,386.0,568.0,233
2018-01-28,459.368384009009,398.0,554.0,233
2018-01-29,450.18954156736294,394.0,525.0,233
2018-01-30,414.7037712042619,377.0,485.0,233
2018-01-31,391.58348520958924,359.0,480.0,233
2018-02-01,374.75328671328674,340.0,437.0,233
2018-02-02,383.6571268237935,353.0,442.0,233
2018-02-03,426.8632971506106,350.0,489.0,233
2018-02-04,404.22572509457757,374.0,468.0,233
2018-02-05,381.0918624161074,340.0,476.0,233
2018-02-06,363.5949661181026,333.0,404.0,233
2018-02-07,334.24508702975857,292.0,380.0,233
2018-02-08,374.8203760875667,342.0,445.0,233
2018-02-09,376.28156157843,325.0,411.0,233
2018-02-10,384.2571548821549,356.0,432.0,233
2018-02-11,372.9024756189047,345.0,410.0,233
2018-02-12,362.2919881305638,323.0,426.0,233
2018-02-13,372.16354044548655,345.0,418.0,233
2018-02-14,393.4646700143472,330.0,501.0,233
2018-02-15,375.6260103926097,343.0,463.0,233
2018-02-16,409.82306387789714,332.0,512.0,233
2018-02-17,389.2204540135736,357.0,425.0,233
2018-02-18,382.06837123887556,333.0,464.0,233
2018-02-19,431.3898401826484,382.0,507.0,233
2018-02-20,413.8224121557455,387.0,468.0,233
2018-02-21,396.5897880539499,358.0,453.0,233
2018-02-22,393.70236051502144,363.0,429.0,233
2018-02-23,378.4226986624705,292.0,466.0,233
2018-02-24,375.7135685599541,335.0,478.0,233
2018-02-25,369.1366193410126,319.0,410.0,233
2018-02-26,353.96017450042217,315.0,390.0,233
2018-02-27,338.68308771929827,305.0,400.0,233
2018-02-28,341.26235795454545,279.0,430.0,233
2018-03-01,351.87568426628997,288.0,411.0,233
2018-03-02,351.86783147808933,310.0,428.0,233
2018-03-03,354.3356860530774,315.0,394.0,233
2018-03-04,358.25123222081396,320.0,448.0,233
2018-03-05,377.7548124209639,341.0,506.0,233
2018-03-06,387.49985919459306,342.0,476.0,233
2018-03-07,390.97191800056163,352.0,464.0,233
2018-03-08,383.8901653124124,345.0,449.0,233
2018-03-09,385.9550760523523,341.0,485.0,233
2018-03-10,409.75506756756755,354.0,485.0,233
2018-03-11,446.0422535211268,380.0,526.0,233
2018-03-12,427.33779971791256,389.0,473.0,233
2018-03-13,412.8722143864598,374.0,486.0,233
2018-03-14,405.19664031620556,353.0,500.0,233
2018-03-15,412.27589299058434,386.0,447.0,233
2018-03-16,413.7693713964281,386.0,467.0,233
2018-03-17,379.267660792288,338.0,421.0,233
2018-03-18,373.9855421686747,333.0,434.0,233
2018-03-19,358.8085902424424,317.0,395.0,233
2018-03-20,372.0281563576456,324.0,421.0,233
2018-03-21,377.7928348909657,334.0,453.0,233
2018-03-22,416.19086949992493,365.0,477.0,233
2018-03-23,473.88697674418603,444.0,517.0,233
2018-03-24,403.96322389742147,364.0,457.0,233
2018-03-25,413.2718900538396,375.0,507.0,233
2018-03-26,372.7405178446466,335.0,429.0,233
2018-03-27,398.2876213592233,351.0,487.0,233
2018-03-28,399.5319365633639,361.0,468.0,233
2018-03-29,382.13004194901583,334.0,465.0,233
2018-03-30,388.3584163975853,346.0,439.0,233
2018-03-31,382.34302069572874,359.0,419.0,233
2018-04-01,375.6536543667189,304.0,494.0,233
2018-04-02,387.51652529979526,345.0,463.0,233
2018-04-03,395.46838999719023,353.0,474.0,233
2018-04-04,392.55952716014633,355.0,448.0,233
2018-04-05,395.54874456445503,337.0,492.0,233
2018-04-06,388.41214415930443,353.0,410.0,233
2018-04-07,407.80966943352263,375.0,466.0,233
2018-04-08,433.23345485137406,391.0,510.0,233
2018-04-09,463.9824413541228,398.0,578.0,233
2018-04-10,452.57886178861787,406.0,552.0,233
2018-04-11,458.7408277076607,398.0,520.0,233
2018-04-12,426.3941477688369,364.0,479.0,233
2018-04-13,497.7010090281466,448.0,526.0,233
2018-04-14,474.97821725422756,425.0,565.0,233
2018-04-15,484.54455445544556,428.0,580.0,233
2018-04-16,501.22128429303586,454.0,546.0,233
2018-04-17,489.5981497542642,453.0,547.0,233
2018-04-18,537.2126105884005,463.0,665.0,233
2018-04-19,533.9096029287525,466.0,601.0,233
2018-04-20,476.06174932881163,423.0,548.0,233
2018-04-21,494.6424746335964,441.0,568.0,233
2018-04-22,544.4207282913165,476.0,756.0,233
2018-04-23,506.0224908630869,442.0,559.0,233
2018-04-24,494.7870907824472,443.0,549.0,233
2018-04-25,476.75814149354295,421.0,525.0,233
2018-04-26,465.8179267779492,416.0,509.0,233
2018-04-27,438.6665731519147,321.0,548.0,233
2018-04-28,477.4222409199271,450.0,555.0,233
2018-04-29,455.4987345331833,379.0,529.0,233
2018-04-30,424.52041532201486,351.0,463.0,233
2018-05-01,437.0443259924253,393.0,492.0,233
2018-05-02,457.2733529990167,411.0,523.0,233
2018-05-03,460.491567383568,407.0,528.0,233
2018-05-04,497.56283159011673,426.0,588.0,233
2018-05-05,531.0603945371776,475.0,586.0,233
2018-05-06,544.5774134790528,506.0,603.0,233
2018-05-07,534.2767180925666,505.0,568.0,233
2018-05-08,537.8563297954161,499.0,652.0,233
2018-05-09,506.4719835636907,439.0,580.0,233
2018-05-10,,,,233
2018-05-11,474.7419672131148,416.0,537.0,233
2018-05-12,486.0976413458203,456.0,537.0,233
2018-05-13,519.3033041513696,494.0,571.0,233
2018-05-14,510.3627037661608,478.0,572.0,233
2018-05-15,528.4425122749591,514.0,628.0,233
2018-05-16,473.9365920096852,383.0,534.0,233
2018-05-17,473.6878868258179,405.0,553.0,233
2018-05-18,509.21305020390946,461.0,627.0,233
2018-05-19,527.3288026878436,462.0,583.0,233
2018-05-20,532.5129740518962,492.0,624.0,233
2018-05-21,546.0244577757268,491.0,623.0,233
2018-05-22,527.1077108433735,516.0,561.0,233
