datetime,mean_h,min_h,max_h,homeid
2016-10-25,384.0,384.0,384.0,82
2016-10-26,,,,82
2016-10-27,,,,82
2016-10-28,,,,82
2016-10-29,,,,82
2016-10-30,,,,82
2016-10-31,,,,82
2016-11-01,,,,82
2016-11-02,,,,82
2016-11-03,,,,82
2016-11-04,,,,82
2016-11-05,,,,82
2016-11-06,,,,82
2016-11-07,,,,82
2016-11-08,,,,82
2016-11-09,,,,82
2016-11-10,,,,82
2016-11-11,,,,82
2016-11-12,,,,82
2016-11-13,,,,82
2016-11-14,,,,82
2016-11-15,,,,82
2016-11-16,,,,82
2016-11-17,,,,82
2016-11-18,,,,82
2016-11-19,,,,82
2016-11-20,,,,82
2016-11-21,,,,82
2016-11-22,,,,82
2016-11-23,,,,82
2016-11-24,,,,82
2016-11-25,,,,82
2016-11-26,,,,82
2016-11-27,,,,82
2016-11-28,,,,82
2016-11-29,,,,82
2016-11-30,,,,82
2016-12-01,,,,82
2016-12-02,,,,82
2016-12-03,,,,82
2016-12-04,,,,82
2016-12-05,,,,82
2016-12-06,,,,82
2016-12-07,,,,82
2016-12-08,,,,82
2016-12-09,,,,82
2016-12-10,,,,82
2016-12-11,,,,82
2016-12-12,,,,82
2016-12-13,,,,82
2016-12-14,,,,82
2016-12-15,,,,82
2016-12-16,,,,82
2016-12-17,,,,82
2016-12-18,,,,82
2016-12-19,,,,82
2016-12-20,,,,82
2016-12-21,,,,82
2016-12-22,,,,82
2016-12-23,,,,82
2016-12-24,,,,82
2016-12-25,,,,82
2016-12-26,,,,82
2016-12-27,,,,82
2016-12-28,,,,82
2016-12-29,,,,82
2016-12-30,,,,82
2016-12-31,,,,82
2017-01-01,,,,82
2017-01-02,,,,82
2017-01-03,,,,82
2017-01-04,,,,82
2017-01-05,,,,82
2017-01-06,,,,82
2017-01-07,,,,82
2017-01-08,,,,82
2017-01-09,,,,82
2017-01-10,,,,82
2017-01-11,,,,82
2017-01-12,,,,82
2017-01-13,,,,82
2017-01-14,,,,82
2017-01-15,,,,82
2017-01-16,,,,82
2017-01-17,,,,82
2017-01-18,,,,82
2017-01-19,,,,82
2017-01-20,,,,82
2017-01-21,,,,82
2017-01-22,,,,82
2017-01-23,,,,82
2017-01-24,,,,82
2017-01-25,,,,82
2017-01-26,,,,82
2017-01-27,,,,82
2017-01-28,,,,82
2017-01-29,,,,82
2017-01-30,369.9249106078665,353.0,415.0,82
2017-01-31,380.8041237113402,378.0,384.0,82
2017-02-01,,,,82
2017-02-02,,,,82
2017-02-03,,,,82
2017-02-04,,,,82
2017-02-05,,,,82
2017-02-06,387.18126961139274,364.0,407.0,82
2017-02-07,398.3818406042855,356.0,425.0,82
2017-02-08,399.480796812749,377.0,440.0,82
2017-02-09,374.78604022308605,337.0,402.0,82
2017-02-10,359.4177168272795,339.0,371.0,82
2017-02-11,346.43668760040896,299.0,393.0,82
2017-02-12,342.21913202933985,312.0,373.0,82
2017-02-13,381.92993530061545,352.0,407.0,82
2017-02-14,398.30208172706244,375.0,434.0,82
2017-02-15,433.10349738882735,393.0,483.0,82
2017-02-16,440.74313230186294,416.0,462.0,82
2017-02-17,442.7860920970753,408.0,592.0,82
2017-02-18,472.28809120320443,434.0,583.0,82
2017-02-19,460.93540892193306,442.0,494.0,82
2017-02-20,486.02059603682324,442.0,518.0,82
2017-02-21,441.6958574474566,412.0,479.0,82
2017-02-22,412.2435897435897,381.0,458.0,82
2017-02-23,392.1495209674886,368.0,418.0,82
2017-02-24,393.39511295527893,374.0,420.0,82
2017-02-25,412.50787840203725,369.0,460.0,82
2017-02-26,419.60566651184394,373.0,497.0,82
2017-02-27,410.1764984975486,382.0,429.0,82
2017-02-28,370.4616681999387,337.0,393.0,82
2017-03-01,361.33940161469053,339.0,432.0,82
2017-03-02,354.10986132511556,337.0,383.0,82
2017-03-03,374.90745341614905,348.0,410.0,82
2017-03-04,378.4953139643861,338.0,409.0,82
2017-03-05,390.93542435424354,356.0,423.0,82
2017-03-06,416.92664392059555,387.0,462.0,82
2017-03-07,393.89936718629417,366.0,412.0,82
2017-03-08,398.4482812016104,375.0,416.0,82
2017-03-09,395.1581773550169,369.0,414.0,82
2017-03-10,396.722502677069,375.0,420.0,82
2017-03-11,419.026689293428,397.0,440.0,82
2017-03-12,450.79072276159656,432.0,486.0,82
2017-03-13,448.5454826732673,419.0,479.0,82
2017-03-14,444.0267109214478,398.0,506.0,82
2017-03-15,428.26609508963367,398.0,522.0,82
2017-03-16,438.7433155080214,398.0,463.0,82
2017-03-17,421.6273425499232,390.0,461.0,82
2017-03-18,470.8807423182233,461.0,484.0,82
2017-03-19,501.3545572674958,482.0,524.0,82
2017-03-20,395.2442105263158,375.0,431.0,82
2017-03-21,379.3159005275057,358.0,403.0,82
2017-03-22,374.1107924528302,344.0,405.0,82
2017-03-23,386.66236722306525,360.0,427.0,82
2017-03-24,387.6958895798574,368.0,420.0,82
2017-03-25,371.234239617568,345.0,391.0,82
2017-03-26,399.9690548780488,375.0,517.0,82
2017-03-27,423.7226156395962,403.0,460.0,82
2017-03-28,430.2996547065005,415.0,449.0,82
2017-03-29,469.2725064521026,441.0,558.0,82
2017-03-30,489.59357964869776,475.0,554.0,82
2017-03-31,504.0061793519216,486.0,538.0,82
2017-04-01,513.1009326113117,479.0,619.0,82
2017-04-02,444.7466226358451,416.0,481.0,82
2017-04-03,433.84100481347775,421.0,454.0,82
2017-04-04,429.42004297114795,405.0,459.0,82
2017-04-05,425.84132730015085,402.0,460.0,82
2017-04-06,430.6730943055137,410.0,452.0,82
2017-04-07,434.946285368437,404.0,462.0,82
2017-04-08,426.619226154769,389.0,493.0,82
2017-04-09,434.3367423672733,415.0,470.0,82
2017-04-10,412.31237750640736,390.0,517.0,82
2017-04-11,422.25186766275345,389.0,471.0,82
2017-04-12,448.29656419529834,393.0,588.0,82
2017-04-13,398.18308801441873,386.0,435.0,82
2017-04-14,414.1259392846408,391.0,448.0,82
2017-04-15,380.8166741371582,367.0,398.0,82
2017-04-16,368.23127720246134,339.0,387.0,82
2017-04-17,372.5051762940735,352.0,416.0,82
2017-04-18,348.56398176291793,319.0,388.0,82
2017-04-19,378.2096605353671,358.0,406.0,82
2017-04-20,441.20720170888006,405.0,488.0,82
2017-04-21,448.6839203675345,417.0,466.0,82
2017-04-22,398.2034690799397,383.0,431.0,82
2017-04-23,397.55691425120773,372.0,460.0,82
2017-04-24,363.0476403823178,326.0,404.0,82
2017-04-25,345.73394926401505,327.0,398.0,82
2017-04-26,335.929768917082,319.0,354.0,82
2017-04-27,366.10312547184054,336.0,389.0,82
2017-04-28,382.65540642437037,368.0,403.0,82
2017-04-29,380.346042837612,363.0,437.0,82
2017-04-30,395.0196138056865,375.0,503.0,82
2017-05-01,418.9937318452836,390.0,504.0,82
2017-05-02,437.2634064594759,425.0,454.0,82
2017-05-03,426.55314009661834,416.0,472.0,82
2017-05-04,431.93488998652896,418.0,443.0,82
2017-05-05,439.3495130858186,424.0,447.0,82
2017-05-06,441.4824429771909,424.0,449.0,82
2017-05-07,449.0991747936984,436.0,464.0,82
2017-05-08,424.0273951400712,413.0,436.0,82
2017-05-09,428.14671397716756,417.0,443.0,82
2017-05-10,439.83195465686276,431.0,446.0,82
2017-05-11,440.8049401197605,433.0,453.0,82
2017-05-12,446.4641945653806,425.0,483.0,82
2017-05-13,486.91006588018996,467.0,508.0,82
2017-05-14,468.4095352684614,457.0,484.0,82
2017-05-15,497.9140375753279,461.0,570.0,82
2017-05-16,536.1644904697583,508.0,578.0,82
2017-05-17,507.91958095824987,484.0,551.0,82
2017-05-18,503.29376350725533,475.0,607.0,82
2017-05-19,479.9241159508271,471.0,495.0,82
2017-05-20,521.4696466324373,471.0,636.0,82
2017-05-21,490.88491586538464,474.0,531.0,82
2017-05-22,508.40892025829703,481.0,557.0,82
2017-05-23,531.2570214057993,500.0,568.0,82
2017-05-24,576.1934401220442,539.0,701.0,82
2017-05-25,569.5345950037851,553.0,592.0,82
2017-05-26,549.5495455222768,539.0,575.0,82
2017-05-27,532.8562295569432,523.0,549.0,82
2017-05-28,522.3081378081378,502.0,531.0,82
2017-05-29,497.32213763248245,492.0,517.0,82
2017-05-30,522.5008400794256,505.0,596.0,82
2017-05-31,496.870843373494,484.0,528.0,82
2017-06-01,516.3304874262651,502.0,549.0,82
2017-06-02,542.514408533673,512.0,575.0,82
2017-06-03,516.0562293274531,455.0,579.0,82
2017-06-04,487.7444581280788,460.0,526.0,82
2017-06-05,498.819520601598,466.0,529.0,82
2017-06-06,505.8351063829787,504.0,511.0,82
2017-06-07,523.4224182667358,495.0,601.0,82
2017-06-08,523.8817541111981,495.0,549.0,82
2017-06-09,559.2761360025421,539.0,650.0,82
2017-06-10,558.196109193599,541.0,679.0,82
2017-06-11,567.7112213862654,548.0,651.0,82
2017-06-12,535.6522401706796,518.0,576.0,82
2017-06-13,542.1311178247735,513.0,587.0,82
2017-06-14,561.2112763320941,546.0,589.0,82
2017-06-15,554.266391563503,521.0,633.0,82
2017-06-16,541.5656320968963,527.0,568.0,82
2017-06-17,587.0178105327806,558.0,643.0,82
2017-06-18,589.8842264150943,576.0,631.0,82
2017-06-19,572.7728777844671,513.0,613.0,82
2017-06-20,533.1519830457161,494.0,630.0,82
2017-06-21,564.5879650895728,525.0,625.0,82
2017-06-22,581.3094413491943,543.0,618.0,82
2017-06-23,538.9717514124294,501.0,565.0,82
2017-06-24,483.6478145304194,471.0,501.0,82
2017-06-25,483.84580062213007,465.0,625.0,82
2017-06-26,504.0735659027879,489.0,526.0,82
2017-06-27,528.5137815371154,511.0,548.0,82
2017-06-28,554.4370560677044,531.0,631.0,82
2017-06-29,556.1443207126948,528.0,601.0,82
2017-06-30,583.0856931060044,571.0,594.0,82
2017-07-01,589.7987813939665,571.0,606.0,82
2017-07-02,561.3846267118245,551.0,572.0,82
2017-07-03,550.9006671608599,536.0,566.0,82
2017-07-04,548.8236865538736,535.0,563.0,82
2017-07-05,564.5225225225225,559.0,573.0,82
2017-07-06,584.2740663591727,570.0,596.0,82
2017-07-07,600.662214306916,576.0,612.0,82
2017-07-08,546.4199204361279,531.0,576.0,82
2017-07-09,553.3427478670197,541.0,567.0,82
2017-07-10,569.8672058823529,566.0,573.0,82
2017-07-11,576.0423162583519,570.0,585.0,82
2017-07-12,575.1609486873508,560.0,605.0,82
2017-07-13,565.1786038077969,554.0,577.0,82
2017-07-14,547.3468277945619,531.0,573.0,82
2017-07-15,575.8013165769,546.0,641.0,82
2017-07-16,563.411414982164,525.0,644.0,82
2017-07-17,539.4659647041376,519.0,628.0,82
2017-07-18,569.4755065013608,542.0,606.0,82
2017-07-19,568.163929575381,550.0,598.0,82
2017-07-20,562.7261250556958,528.0,592.0,82
2017-07-21,562.1297812174431,524.0,664.0,82
2017-07-22,593.6220366780975,557.0,631.0,82
2017-07-23,613.8035661218426,582.0,729.0,82
2017-07-24,587.0913146936348,567.0,627.0,82
2017-07-25,590.2294984372675,571.0,656.0,82
2017-07-26,596.8886241810602,575.0,640.0,82
2017-07-27,590.7474397590362,565.0,612.0,82
2017-07-28,595.2329950007575,572.0,708.0,82
2017-07-29,587.9694976076555,565.0,674.0,82
2017-07-30,578.6289565349084,558.0,658.0,82
2017-07-31,566.2104387291981,553.0,650.0,82
2017-08-01,570.4655120931621,553.0,662.0,82
2017-08-02,573.7493285586393,555.0,630.0,82
2017-08-03,588.8317171415785,576.0,603.0,82
2017-08-04,603.4865766722281,575.0,652.0,82
2017-08-05,591.2450980392157,557.0,671.0,82
2017-08-06,575.5124228278873,547.0,635.0,82
2017-08-07,567.4279946164199,557.0,611.0,82
2017-08-08,557.2026583034648,531.0,636.0,82
2017-08-09,555.8302848575712,536.0,606.0,82
2017-08-10,543.8415349887133,524.0,557.0,82
2017-08-11,556.0275923453494,536.0,591.0,82
2017-08-12,581.2669731800767,553.0,634.0,82
2017-08-13,545.3741126718019,527.0,605.0,82
2017-08-14,554.5931939885991,528.0,585.0,82
2017-08-15,584.9260368318611,558.0,631.0,82
2017-08-16,566.0500228763154,549.0,581.0,82
2017-08-17,569.6504306504306,547.0,604.0,82
2017-08-18,559.2744001177683,540.0,632.0,82
2017-08-19,542.1546345811051,524.0,639.0,82
2017-08-20,549.4839777343162,533.0,622.0,82
2017-08-21,564.2744366512461,540.0,631.0,82
2017-08-22,598.5336531254684,570.0,625.0,82
2017-08-23,632.902137910268,608.0,666.0,82
2017-08-24,597.7923260674828,582.0,625.0,82
2017-08-25,621.5902972932998,581.0,678.0,82
2017-08-26,608.0785183066362,585.0,634.0,82
2017-08-27,590.7842401500939,579.0,604.0,82
2017-08-28,626.5767188172815,597.0,729.0,82
2017-08-29,586.393667775047,570.0,608.0,82
2017-08-30,575.3290660459703,560.0,620.0,82
2017-08-31,575.7076877674488,557.0,605.0,82
2017-09-01,578.091649694501,564.0,599.0,82
2017-09-02,589.9400853820109,538.0,682.0,82
2017-09-03,562.0877784290739,535.0,637.0,82
2017-09-04,599.5907586008349,569.0,631.0,82
2017-09-05,600.4594868821569,581.0,632.0,82
2017-09-06,583.512115356028,570.0,610.0,82
2017-09-07,607.7091320754716,571.0,676.0,82
2017-09-08,596.5679893000446,580.0,617.0,82
2017-09-09,583.7232753262896,569.0,602.0,82
2017-09-10,586.6552341186997,565.0,656.0,82
2017-09-11,565.6886891385768,552.0,599.0,82
2017-09-12,567.159518667078,537.0,707.0,82
2017-09-13,570.2434389140271,555.0,600.0,82
2017-09-14,561.3376350540216,547.0,658.0,82
2017-09-15,549.8837138508371,538.0,569.0,82
2017-09-16,541.6234334893553,513.0,643.0,82
2017-09-17,548.0996611213801,524.0,586.0,82
2017-09-18,559.1962488563587,540.0,605.0,82
2017-09-19,538.1016847172082,532.0,553.0,82
2017-09-20,567.0748864170453,538.0,612.0,82
2017-09-21,603.6306678921569,578.0,643.0,82
2017-09-22,575.3270648412818,558.0,660.0,82
2017-09-23,583.5940594059406,568.0,608.0,82
2017-09-24,615.3147452277168,580.0,717.0,82
2017-09-25,629.6716692189893,599.0,649.0,82
2017-09-26,629.8220886551466,616.0,653.0,82
2017-09-27,625.0767966532197,607.0,676.0,82
2017-09-28,611.4557568498278,602.0,647.0,82
2017-09-29,595.356330439988,562.0,629.0,82
2017-09-30,559.506919608148,531.0,638.0,82
2017-10-01,546.5031379151998,513.0,628.0,82
2017-10-02,547.7401526717557,530.0,580.0,82
2017-10-03,525.7440449097254,505.0,580.0,82
2017-10-04,545.2196108949416,510.0,588.0,82
