datetime,mean_h,min_h,max_h,homeid
2017-07-01,587.1034989708909,564.0,615.0,89
2017-07-02,593.4561034275406,569.0,666.0,89
2017-07-03,589.3044611819236,532.0,630.0,89
2017-07-04,560.504726674887,551.0,581.0,89
2017-07-05,599.3266199649737,582.0,638.0,89
2017-07-06,,,,89
2017-07-07,633.0,633.0,633.0,89
2017-07-08,,,,89
2017-07-09,,,,89
2017-07-10,,,,89
2017-07-11,,,,89
2017-07-12,,,,89
2017-07-13,,,,89
2017-07-14,,,,89
2017-07-15,,,,89
2017-07-16,,,,89
2017-07-17,,,,89
2017-07-18,,,,89
2017-07-19,,,,89
2017-07-20,,,,89
2017-07-21,,,,89
2017-07-22,,,,89
2017-07-23,,,,89
2017-07-24,,,,89
2017-07-25,,,,89
2017-07-26,,,,89
2017-07-27,,,,89
2017-07-28,,,,89
2017-07-29,,,,89
2017-07-30,,,,89
2017-07-31,,,,89
2017-08-01,631.4344109003473,613.0,675.0,89
2017-08-02,630.9054996127034,612.0,666.0,89
2017-08-03,650.4612883245587,609.0,674.0,89
2017-08-04,649.7572048342114,644.0,663.0,89
2017-08-05,631.3183053557154,615.0,646.0,89
2017-08-06,615.3650148507113,601.0,636.0,89
2017-08-07,628.4946168461051,597.0,657.0,89
2017-08-08,593.7771218889598,505.0,623.0,89
2017-08-09,584.1183124426781,535.0,626.0,89
2017-08-10,574.5773945267958,536.0,601.0,89
2017-08-11,594.2384944115713,562.0,649.0,89
2017-08-12,600.0312191915873,572.0,613.0,89
2017-08-13,559.476879574185,511.0,628.0,89
2017-08-14,569.5913062007245,546.0,604.0,89
2017-08-15,588.871055707051,552.0,627.0,89
2017-08-16,594.0648063433973,565.0,626.0,89
2017-08-17,613.0143383859074,581.0,648.0,89
2017-08-18,600.0075862068966,591.0,620.0,89
2017-08-19,591.4728234728235,564.0,676.0,89
2017-08-20,587.1346185263845,558.0,617.0,89
2017-08-21,605.5110320284698,570.0,647.0,89
2017-08-22,669.1473712884773,634.0,695.0,89
2017-08-23,699.6212549462973,677.0,745.0,89
2017-08-24,653.326079447323,590.0,695.0,89
2017-08-25,644.2431865828092,636.0,653.0,89
2017-08-26,639.2678983833719,629.0,650.0,89
2017-08-27,637.8836805555555,629.0,659.0,89
2017-08-28,671.8847736625514,658.0,683.0,89
2017-08-29,656.8421052631579,655.0,658.0,89
2017-08-30,,,,89
2017-08-31,,,,89
2017-09-01,,,,89
2017-09-02,,,,89
2017-09-03,,,,89
2017-09-04,,,,89
2017-09-05,,,,89
2017-09-06,,,,89
2017-09-07,,,,89
2017-09-08,,,,89
2017-09-09,,,,89
2017-09-10,,,,89
2017-09-11,,,,89
2017-09-12,516.2179849340866,467.0,583.0,89
2017-09-13,533.3429602888086,522.0,562.0,89
2017-09-14,634.1,630.0,636.0,89
2017-09-15,,,,89
2017-09-16,,,,89
2017-09-17,,,,89
2017-09-18,,,,89
2017-09-19,,,,89
2017-09-20,,,,89
2017-09-21,,,,89
2017-09-22,,,,89
2017-09-23,,,,89
2017-09-24,,,,89
2017-09-25,,,,89
2017-09-26,633.6576618537495,608.0,683.0,89
2017-09-27,618.6715885947046,586.0,648.0,89
2017-09-28,611.3292638483965,565.0,636.0,89
2017-09-29,606.7543399934491,569.0,688.0,89
2017-09-30,537.6218311334591,456.0,570.0,89
2017-10-01,560.5243269943196,513.0,641.0,89
2017-10-02,589.0806050162741,520.0,629.0,89
2017-10-03,577.1819832909554,562.0,604.0,89
2017-10-04,,,,89
2017-10-05,,,,89
2017-10-06,,,,89
2017-10-07,,,,89
2017-10-08,,,,89
2017-10-09,,,,89
2017-10-10,,,,89
2017-10-11,,,,89
2017-10-12,,,,89
2017-10-13,,,,89
2017-10-14,,,,89
2017-10-15,,,,89
2017-10-16,,,,89
2017-10-17,,,,89
2017-10-18,,,,89
2017-10-19,,,,89
2017-10-20,,,,89
2017-10-21,,,,89
2017-10-22,,,,89
2017-10-23,,,,89
2017-10-24,,,,89
2017-10-25,,,,89
2017-10-26,,,,89
2017-10-27,,,,89
2017-10-28,,,,89
2017-10-29,,,,89
2017-10-30,,,,89
2017-10-31,,,,89
2017-11-01,,,,89
2017-11-02,,,,89
2017-11-03,,,,89
2017-11-04,,,,89
2017-11-05,,,,89
2017-11-06,,,,89
2017-11-07,,,,89
2017-11-08,,,,89
2017-11-09,425.98661270236613,376.0,476.0,89
2017-11-10,414.63101449275365,363.0,449.0,89
2017-11-11,384.87919366450683,336.0,433.0,89
2017-11-12,397.73372434017597,363.0,449.0,89
2017-11-13,396.21092959375454,363.0,426.0,89
2017-11-14,427.481449525453,374.0,451.0,89
2017-11-15,439.89487364620936,383.0,462.0,89
2017-11-16,427.1002578057863,364.0,503.0,89
2017-11-17,422.9028751251609,400.0,441.0,89
2017-11-18,404.95415885829607,356.0,431.0,89
2017-11-19,353.0739288307916,335.0,399.0,89
2017-11-20,413.64374279123416,387.0,445.0,89
2017-11-21,467.15248329944814,432.0,519.0,89
2017-11-22,459.7119081779053,397.0,532.0,89
2017-11-23,432.4587195828505,384.0,453.0,89
2017-11-24,398.66134369155515,330.0,425.0,89
2017-11-25,372.2780911062907,323.0,401.0,89
2017-11-26,366.7767936226749,340.0,395.0,89
2017-11-27,396.72634160415464,334.0,436.0,89
2017-11-28,368.30193061402235,319.0,417.0,89
2017-11-29,338.99568965517244,322.0,352.0,89
2017-11-30,344.27728697634655,311.0,368.0,89
2017-12-01,306.2603752131893,291.0,327.0,89
2017-12-02,331.8531808434596,312.0,386.0,89
2017-12-03,398.1809427996551,348.0,440.0,89
2017-12-04,415.6450822036343,394.0,439.0,89
2017-12-05,407.3436110712749,356.0,458.0,89
2017-12-06,434.1362053959965,403.0,502.0,89
2017-12-07,427.18404286128003,362.0,499.0,89
2017-12-08,329.9988400753951,249.0,373.0,89
2017-12-09,290.306781166716,263.0,331.0,89
2017-12-10,287.3802408240244,257.0,338.0,89
2017-12-11,300.2219525854023,267.0,351.0,89
2017-12-12,322.1123806768875,291.0,371.0,89
2017-12-13,351.89373177842566,307.0,402.0,89
2017-12-14,346.16053446940356,297.0,397.0,89
2017-12-15,358.8784737221022,321.0,403.0,89
2017-12-16,340.9000437126621,311.0,372.0,89
2017-12-17,359.0536231884058,328.0,401.0,89
2017-12-18,313.48748009842234,300.0,328.0,89
2017-12-19,354.5219978746015,318.0,401.0,89
2017-12-20,426.29291768424076,374.0,457.0,89
2017-12-21,432.04029936672424,402.0,455.0,89
2017-12-22,399.8125452701724,370.0,444.0,89
2017-12-23,475.848982593773,419.0,509.0,89
2017-12-24,504.4123010130246,481.0,529.0,89
2017-12-25,454.18446601941747,375.0,481.0,89
2017-12-26,397.82870771899394,315.0,446.0,89
2017-12-27,342.3734335839599,305.0,376.0,89
2017-12-28,354.73379310344825,333.0,375.0,89
2017-12-29,388.7548330404218,367.0,404.0,89
2017-12-30,422.34800057331233,404.0,438.0,89
2017-12-31,449.5038115038115,437.0,461.0,89
2018-01-01,465.8321742313324,456.0,471.0,89
2018-01-02,465.10677382319176,455.0,477.0,89
2018-01-03,486.1501893142617,475.0,496.0,89
2018-01-04,499.99127324749645,495.0,504.0,89
2018-01-05,463.2658684362377,354.0,500.0,89
2018-01-06,391.45552639253424,341.0,431.0,89
2018-01-07,342.9094957621031,281.0,370.0,89
2018-01-08,340.2401897369556,297.0,382.0,89
2018-01-09,358.707422948922,325.0,395.0,89
2018-01-10,401.9281712397644,364.0,465.0,89
2018-01-11,406.0708255830591,389.0,431.0,89
2018-01-12,417.66127482383087,396.0,445.0,89
2018-01-13,401.49082167832165,339.0,443.0,89
2018-01-14,377.3094997837682,328.0,420.0,89
2018-01-15,380.68374624624624,315.0,446.0,89
2018-01-16,344.98603557254154,282.0,407.0,89
2018-01-17,343.06878612716764,318.0,376.0,89
2018-01-18,371.217032967033,349.0,394.0,89
2018-01-19,379.5871228526058,366.0,411.0,89
2018-01-20,365.6667146559171,313.0,404.0,89
2018-01-21,305.61801957397813,292.0,359.0,89
2018-01-22,387.23423293404534,338.0,454.0,89
2018-01-23,394.5372653138631,361.0,422.0,89
2018-01-24,390.56205985915494,341.0,431.0,89
2018-01-25,360.3981462824904,307.0,385.0,89
2018-01-26,366.34023881455903,342.0,398.0,89
2018-01-27,392.6306059568641,358.0,428.0,89
2018-01-28,432.9663902226102,384.0,490.0,89
2018-01-29,433.3832920250765,380.0,467.0,89
2018-01-30,426.9797892305471,393.0,485.0,89
2018-01-31,418.75524677956287,386.0,447.0,89
2018-02-01,381.4686506789945,355.0,411.0,89
2018-02-02,389.4159572933199,340.0,440.0,89
2018-02-03,355.09887798036465,325.0,417.0,89
2018-02-04,363.1176385262547,320.0,397.0,89
2018-02-05,322.3993915688831,283.0,343.0,89
2018-02-06,299.1986218078638,253.0,342.0,89
2018-02-07,287.9750905141202,273.0,345.0,89
2018-02-08,378.5590232625343,300.0,416.0,89
2018-02-09,362.6761338936386,290.0,408.0,89
2018-02-10,308.14314839085483,282.0,387.0,89
2018-02-11,353.63573085846866,335.0,369.0,89
2018-02-12,344.32886451350805,339.0,358.0,89
2018-02-13,330.4648367060709,295.0,364.0,89
2018-02-14,301.9434790561551,283.0,343.0,89
2018-02-15,336.9160225921522,276.0,367.0,89
2018-02-16,336.29037833685425,301.0,375.0,89
2018-02-17,335.9296421663443,305.0,383.0,89
2018-02-18,340.54779464931306,318.0,376.0,89
2018-02-19,375.95047646549233,351.0,438.0,89
2018-02-20,369.1467348544453,337.0,393.0,89
2018-02-21,378.6314319904268,362.0,399.0,89
2018-02-22,337.1442413565294,292.0,366.0,89
2018-02-23,318.04274838961544,282.0,351.0,89
2018-02-24,303.73382651581085,259.0,338.0,89
2018-02-25,309.34533152909336,274.0,332.0,89
2018-02-26,279.9680698739977,224.0,337.0,89
2018-02-27,288.73317998849916,253.0,332.0,89
2018-02-28,267.5839908191077,212.0,324.0,89
2018-03-01,262.4057548716081,236.0,287.0,89
2018-03-02,274.5129342202513,246.0,339.0,89
2018-03-03,272.78769670958513,246.0,301.0,89
2018-03-04,301.2771342771343,263.0,363.0,89
2018-03-05,358.00230116496476,328.0,378.0,89
2018-03-06,384.1440423401516,375.0,392.0,89
2018-03-07,385.99928845880174,374.0,397.0,89
2018-03-08,383.7030828242648,367.0,392.0,89
2018-03-09,377.0911528150134,368.0,385.0,89
2018-03-10,411.5525828945496,374.0,481.0,89
2018-03-11,376.08316221765915,362.0,396.0,89
2018-03-12,356.52289259734704,321.0,373.0,89
2018-03-13,407.1793455163621,345.0,461.0,89
2018-03-14,384.73615867579906,359.0,413.0,89
2018-03-15,375.51060606060605,317.0,423.0,89
2018-03-16,366.1928263988522,332.0,390.0,89
2018-03-17,341.07705269607845,275.0,376.0,89
2018-03-18,317.9893813481071,266.0,349.0,89
2018-03-19,325.22481214537646,287.0,357.0,89
2018-03-20,329.8183346065699,231.0,376.0,89
2018-03-21,359.34424432263114,329.0,396.0,89
2018-03-22,374.3584185620516,344.0,404.0,89
2018-03-23,337.86647454370797,314.0,362.0,89
2018-03-24,363.34057027066143,317.0,424.0,89
2018-03-25,370.4410613310135,332.0,417.0,89
2018-03-26,333.50614428220325,281.0,381.0,89
2018-03-27,361.754028436019,318.0,397.0,89
2018-03-28,377.01088415088714,310.0,405.0,89
2018-03-29,309.16204162537167,280.0,360.0,89
2018-03-30,306.159511844939,294.0,353.0,89
2018-03-31,368.2076036521479,345.0,400.0,89
2018-04-01,358.5772133526851,317.0,409.0,89
2018-04-02,351.1239855725879,310.0,383.0,89
2018-04-03,356.5101541120553,319.0,391.0,89
2018-04-04,328.7961976091027,259.0,385.0,89
2018-04-05,337.2146982385215,308.0,371.0,89
2018-04-06,364.5876198779425,341.0,427.0,89
2018-04-07,417.0566400473233,380.0,444.0,89
2018-04-08,434.09579976985043,376.0,509.0,89
2018-04-09,423.5210716871832,364.0,477.0,89
2018-04-10,381.4316073032026,346.0,430.0,89
2018-04-11,398.73324295827683,342.0,436.0,89
2018-04-12,416.5013711151737,391.0,439.0,89
2018-04-13,462.4427057041898,456.0,469.0,89
2018-04-14,463.3040666762466,408.0,490.0,89
2018-04-15,395.9018254994969,381.0,442.0,89
2018-04-16,457.58624658322543,386.0,506.0,89
2018-04-17,459.78565304372677,428.0,480.0,89
2018-04-18,504.3730725299829,480.0,540.0,89
2018-04-19,520.432649548128,509.0,552.0,89
2018-04-20,484.49054170249354,411.0,548.0,89
2018-04-21,462.6322296433139,428.0,485.0,89
2018-04-22,476.1590126291619,410.0,535.0,89
2018-04-23,494.30934325368435,456.0,548.0,89
2018-04-24,493.85501066098084,461.0,511.0,89
2018-04-25,467.44657534246574,408.0,494.0,89
2018-04-26,447.33028309979983,371.0,492.0,89
2018-04-27,435.1624641833811,376.0,517.0,89
2018-04-28,449.3499566348656,397.0,490.0,89
2018-04-29,414.4175965665236,382.0,442.0,89
2018-04-30,397.01122786814454,354.0,432.0,89
2018-05-01,377.5816545220746,355.0,399.0,89
2018-05-02,385.3633022335312,311.0,430.0,89
2018-05-03,400.2062568778494,361.0,437.0,89
2018-05-04,492.90903503380457,437.0,518.0,89
2018-05-05,517.7604311008469,507.0,533.0,89
2018-05-06,522.5681494154549,508.0,532.0,89
2018-05-07,516.2612215909091,482.0,542.0,89
2018-05-08,507.38107773304426,455.0,548.0,89
2018-05-09,471.0482548159451,442.0,505.0,89
2018-05-10,,,,89
2018-05-11,440.5303765690377,416.0,475.0,89
2018-05-12,455.1733956651084,414.0,482.0,89
2018-05-13,489.7448071216617,446.0,552.0,89
2018-05-14,444.8048124557679,411.0,474.0,89
2018-05-15,469.0503582395087,444.0,510.0,89
2018-05-16,414.2488457987073,341.0,460.0,89
2018-05-17,419.6265477057538,393.0,466.0,89
2018-05-18,442.58372861865746,414.0,477.0,89
2018-05-19,447.47546875,416.0,505.0,89
2018-05-20,459.8945967110415,439.0,519.0,89
2018-05-21,471.43892045454544,443.0,510.0,89
2018-05-22,454.15625452964196,391.0,485.0,89
2018-05-23,458.3987341772152,422.0,491.0,89
2018-05-24,464.5146334395827,429.0,527.0,89
2018-05-25,505.48733776511557,459.0,588.0,89
2018-05-26,509.93793103448274,493.0,524.0,89
2018-05-27,516.7067461471358,486.0,548.0,89
2018-05-28,550.1255618384805,506.0,602.0,89
2018-05-29,554.5561006488368,506.0,602.0,89
2018-05-30,527.4233576642335,494.0,558.0,89
2018-05-31,566.3902668759812,521.0,605.0,89
2018-06-01,579.9439384422111,559.0,595.0,89
2018-06-02,609.4872353673724,591.0,649.0,89
2018-06-03,633.0827833572454,618.0,669.0,89
2018-06-04,602.9330060641063,558.0,620.0,89
2018-06-05,564.7885001433897,470.0,621.0,89
2018-06-06,530.1588906543406,498.0,540.0,89
2018-06-07,534.9056957462149,496.0,573.0,89
2018-06-08,518.2149331031507,471.0,544.0,89
2018-06-09,535.7155184812311,513.0,562.0,89
2018-06-10,580.0050578034682,554.0,630.0,89
2018-06-11,564.848880597015,524.0,587.0,89
2018-06-12,569.8501232062617,546.0,590.0,89
2018-06-13,564.4148905529954,518.0,616.0,89
2018-06-14,567.7451755052424,515.0,623.0,89
2018-06-15,536.0970957954053,526.0,546.0,89
2018-06-16,553.263962952568,539.0,576.0,89
2018-06-17,555.6616741321388,516.0,592.0,89
2018-06-18,,,,89
2018-06-19,502.2696208112875,454.0,528.0,89
2018-06-20,532.2614589155953,490.0,549.0,89
2018-06-21,505.41712127570287,443.0,540.0,89
2018-06-22,504.80656013456684,479.0,549.0,89
2018-06-23,516.1919530595138,481.0,559.0,89
2018-06-24,474.4785894206549,403.0,534.0,89
2018-06-25,476.19751361922056,395.0,508.0,89
2018-06-26,531.5881860075408,497.0,567.0,89
2018-06-27,557.803883223914,529.0,629.0,89
2018-06-28,567.9820928931169,514.0,599.0,89
2018-06-29,567.2994271342741,550.0,616.0,89
2018-06-30,547.5060915838118,517.0,590.0,89
