datetime,mean_h,min_h,max_h,homeid
2018-01-17,427.43136103362207,402.0,514.0,227
2018-01-18,461.70584734414524,403.0,538.0,227
2018-01-19,494.46702208682404,402.0,546.0,227
2018-01-20,468.7153274026542,415.0,521.0,227
2018-01-21,476.1591836734694,417.0,618.0,227
2018-01-22,558.1623021156976,477.0,695.0,227
2018-01-23,557.5349320241692,512.0,619.0,227
2018-01-24,508.50931677018633,407.0,586.0,227
2018-01-25,525.0277485810385,455.0,628.0,227
2018-01-26,535.6356429829713,449.0,642.0,227
2018-01-27,484.70129415879677,463.0,521.0,227
2018-01-28,534.8882250072865,454.0,659.0,227
2018-01-29,540.5830969090638,448.0,658.0,227
2018-01-30,498.2703955500618,405.0,672.0,227
2018-01-31,437.97376898297284,396.0,576.0,227
2018-02-01,425.6140959855116,344.0,479.0,227
2018-02-02,434.66003562945366,345.0,558.0,227
2018-02-03,427.7760524499655,388.0,464.0,227
2018-02-04,449.75828846698784,375.0,588.0,227
2018-02-05,439.82079712316454,342.0,503.0,227
2018-02-06,412.124175164967,331.0,508.0,227
2018-02-07,378.1771537783005,311.0,487.0,227
2018-02-08,425.84892716391766,363.0,487.0,227
2018-02-09,420.2923375074538,331.0,537.0,227
2018-02-10,434.48796296296297,359.0,528.0,227
2018-02-11,410.6506309148265,302.0,470.0,227
2018-02-12,388.1756869275604,311.0,448.0,227
2018-02-13,383.45840301003346,318.0,434.0,227
2018-02-14,385.105534351145,337.0,472.0,227
2018-02-15,373.98031865042174,333.0,423.0,227
2018-02-16,421.8558056164111,354.0,491.0,227
2018-02-17,426.9823139277819,388.0,460.0,227
2018-02-18,446.91788158286226,395.0,646.0,227
2018-02-19,508.3973268529769,455.0,584.0,227
2018-02-20,436.8930393957951,365.0,543.0,227
2018-02-21,397.62528929097414,358.0,445.0,227
2018-02-22,392.8376205787781,358.0,436.0,227
2018-02-23,377.70831592143753,295.0,441.0,227
2018-02-24,369.9909657320872,327.0,431.0,227
2018-02-25,382.52255639097746,339.0,423.0,227
2018-02-26,379.30103244837755,331.0,436.0,227
2018-02-27,375.81285960874567,291.0,512.0,227
2018-02-28,321.149108824808,283.0,405.0,227
2018-03-01,321.7843137254902,290.0,367.0,227
2018-03-02,328.90259082356346,293.0,395.0,227
2018-03-03,352.91075547866205,309.0,444.0,227
2018-03-04,366.35459940652817,313.0,420.0,227
2018-03-05,415.5417614067,377.0,508.0,227
2018-03-06,427.71297709923664,397.0,490.0,227
2018-03-07,442.3537679425837,385.0,535.0,227
2018-03-08,411.8184665871122,378.0,480.0,227
2018-03-09,396.65812605199176,347.0,451.0,227
2018-03-10,445.39587659448233,374.0,493.0,227
2018-03-11,438.8034217877095,398.0,522.0,227
2018-03-12,450.1955621301775,404.0,517.0,227
2018-03-13,441.53087140563423,355.0,576.0,227
2018-03-14,418.0699096999709,336.0,482.0,227
2018-03-15,449.983219390926,401.0,579.0,227
2018-03-16,445.9036405663103,421.0,488.0,227
2018-03-17,367.4650014956626,343.0,427.0,227
2018-03-18,370.0451082897685,356.0,383.0,227
2018-03-19,410.37568223165556,382.0,457.0,227
2018-03-20,404.8755603648168,317.0,502.0,227
2018-03-21,410.5189992181392,351.0,491.0,227
2018-03-22,439.1205041500154,404.0,474.0,227
2018-03-23,434.40572556762095,402.0,495.0,227
2018-03-24,421.2489152444316,385.0,505.0,227
2018-03-25,402.02457327839903,316.0,476.0,227
2018-03-26,381.22978047371464,332.0,458.0,227
2018-03-27,457.7306472081218,389.0,573.0,227
2018-03-28,435.14403849045254,408.0,474.0,227
2018-03-29,442.09760989470163,387.0,502.0,227
2018-03-30,457.9054054054054,397.0,571.0,227
2018-03-31,449.5727136431784,423.0,527.0,227
2018-04-01,436.1645885286783,369.0,503.0,227
2018-04-02,414.9742124768376,349.0,505.0,227
2018-04-03,437.31362769546723,380.0,607.0,227
2018-04-04,435.30763484237264,394.0,509.0,227
2018-04-05,402.3987694110753,376.0,431.0,227
2018-04-06,424.5855059655325,395.0,466.0,227
2018-04-07,487.64015267175574,466.0,511.0,227
2018-04-08,518.0539295795572,511.0,525.0,227
2018-04-09,526.5954759106933,522.0,533.0,227
2018-04-10,533.7173047473201,526.0,542.0,227
2018-04-11,541.6219739292364,538.0,545.0,227
2018-04-12,536.9558710075605,479.0,553.0,227
2018-04-13,538.6214285714286,482.0,606.0,227
2018-04-14,488.9813259988419,430.0,534.0,227
2018-04-15,473.0816177544167,405.0,552.0,227
2018-04-16,474.65546588407926,394.0,586.0,227
2018-04-17,477.60904822876654,419.0,574.0,227
2018-04-18,527.7917098445596,436.0,583.0,227
2018-04-19,559.1597354886113,482.0,682.0,227
2018-04-20,487.17197358767424,417.0,627.0,227
2018-04-21,498.74107142857144,434.0,564.0,227
2018-04-22,498.13142191820697,408.0,586.0,227
2018-04-23,495.2249244495611,403.0,604.0,227
2018-04-24,423.62008108752684,357.0,547.0,227
2018-04-25,444.75651923353985,350.0,554.0,227
2018-04-26,451.90493915533284,362.0,554.0,227
2018-04-27,413.8773266891397,347.0,493.0,227
2018-04-28,424.96272493573264,397.0,474.0,227
2018-04-29,,,,227
2018-04-30,,,,227
2018-05-01,,,,227
2018-05-02,,,,227
2018-05-03,,,,227
2018-05-04,,,,227
2018-05-05,,,,227
2018-05-06,,,,227
2018-05-07,,,,227
2018-05-08,,,,227
2018-05-09,,,,227
2018-05-10,,,,227
2018-05-11,,,,227
2018-05-12,,,,227
2018-05-13,,,,227
2018-05-14,,,,227
2018-05-15,,,,227
2018-05-16,,,,227
2018-05-17,,,,227
2018-05-18,,,,227
2018-05-19,,,,227
2018-05-20,,,,227
2018-05-21,,,,227
2018-05-22,,,,227
2018-05-23,,,,227
2018-05-24,,,,227
2018-05-25,,,,227
2018-05-26,,,,227
2018-05-27,,,,227
2018-05-28,,,,227
2018-05-29,,,,227
2018-05-30,,,,227
2018-05-31,,,,227
2018-06-01,,,,227
2018-06-02,,,,227
2018-06-03,,,,227
2018-06-04,,,,227
2018-06-05,,,,227
2018-06-06,,,,227
2018-06-07,,,,227
2018-06-08,,,,227
2018-06-09,,,,227
2018-06-10,,,,227
2018-06-11,,,,227
2018-06-12,,,,227
2018-06-13,,,,227
2018-06-14,,,,227
2018-06-15,,,,227
2018-06-16,,,,227
2018-06-17,,,,227
2018-06-18,,,,227
2018-06-19,,,,227
2018-06-20,,,,227
2018-06-21,489.29457552906837,445.0,555.0,227
2018-06-22,474.0642072213501,419.0,545.0,227
2018-06-23,470.716386236168,417.0,550.0,227
2018-06-24,466.88190716766655,398.0,506.0,227
2018-06-25,514.6690788481833,447.0,596.0,227
2018-06-26,599.4592228536324,551.0,640.0,227
2018-06-27,616.0051538341403,586.0,697.0,227
2018-06-28,628.017957692893,575.0,687.0,227
2018-06-29,625.9540754257907,585.0,671.0,227
2018-06-30,606.425477128143,554.0,660.0,227
