datetime,mean_h,min_h,max_h,homeid
2017-10-30,443.6805074971165,343.0,592.0,231
2017-10-31,525.2580179138977,368.0,639.0,231
2017-11-01,579.2624603860559,547.0,634.0,231
2017-11-02,554.08284628872,425.0,667.0,231
2017-11-03,521.0260040450737,427.0,552.0,231
2017-11-04,547.8196649672251,491.0,619.0,231
2017-11-05,509.1964779508077,412.0,571.0,231
2017-11-06,482.03752886836025,445.0,556.0,231
2017-11-07,495.9881708020773,358.0,552.0,231
2017-11-08,458.9654869844984,359.0,552.0,231
2017-11-09,502.45688640376693,371.0,567.0,231
2017-11-10,493.5201310861423,465.0,537.0,231
2017-11-11,,,,231
2017-11-12,,,,231
2017-11-13,,,,231
2017-11-14,,,,231
2017-11-15,,,,231
2017-11-16,,,,231
2017-11-17,,,,231
2017-11-18,,,,231
2017-11-19,,,,231
2017-11-20,,,,231
2017-11-21,,,,231
2017-11-22,,,,231
2017-11-23,,,,231
2017-11-24,,,,231
2017-11-25,,,,231
2017-11-26,,,,231
2017-11-27,405.9374597034172,334.0,476.0,231
2017-11-28,426.1945486010961,367.0,477.0,231
2017-11-29,403.335723890632,312.0,458.0,231
2017-11-30,394.2628999711732,345.0,430.0,231
2017-12-01,365.809690091663,260.0,437.0,231
2017-12-02,422.6147658718759,344.0,495.0,231
2017-12-03,465.7030335284726,272.0,496.0,231
2017-12-04,,,,231
2017-12-05,,,,231
2017-12-06,,,,231
2017-12-07,,,,231
2017-12-08,,,,231
2017-12-09,,,,231
2017-12-10,,,,231
2017-12-11,340.60377358490564,265.0,387.0,231
2017-12-12,367.29253945480633,301.0,411.0,231
2017-12-13,396.32320045884717,297.0,459.0,231
2017-12-14,408.1882194934766,374.0,441.0,231
2017-12-15,410.9479608244409,306.0,465.0,231
2017-12-16,382.90909090909093,279.0,453.0,231
2017-12-17,419.63136486893643,380.0,484.0,231
2017-12-18,422.6341030195382,349.0,470.0,231
2017-12-19,477.29860708067326,399.0,532.0,231
