datetime,mean_h,min_h,max_h,homeid
2017-07-04,699.0340780862108,668.0,779.0,138
2017-07-05,692.3101612650697,646.0,747.0,138
2017-07-06,733.0661036691904,701.0,766.0,138
2017-07-07,719.9522516082916,632.0,787.0,138
2017-07-08,591.2653262092239,509.0,657.0,138
2017-07-09,666.3077247783875,598.0,828.0,138
2017-07-10,685.138773760183,649.0,715.0,138
2017-07-11,667.5697437390797,579.0,798.0,138
2017-07-12,651.8477318694019,596.0,724.0,138
2017-07-13,649.5325909428359,598.0,712.0,138
2017-07-14,639.8882121103547,588.0,698.0,138
2017-07-15,716.0318325207916,634.0,807.0,138
2017-07-16,620.6594138543517,538.0,723.0,138
2017-07-17,633.2012891883973,585.0,664.0,138
2017-07-18,647.1476953344576,587.0,712.0,138
2017-07-19,684.8393250183419,649.0,716.0,138
2017-07-20,674.736055629531,610.0,764.0,138
2017-07-21,682.7743824075396,657.0,732.0,138
2017-07-22,726.3097088858406,699.0,795.0,138
2017-07-23,712.3968683274021,669.0,767.0,138
2017-07-24,674.9928471248247,611.0,740.0,138
2017-07-25,673.2600890207715,623.0,699.0,138
2017-07-26,689.3716147719044,665.0,769.0,138
2017-07-27,665.1560626005559,583.0,718.0,138
2017-07-28,665.7254647643753,644.0,704.0,138
2017-07-29,700.4587979724837,649.0,766.0,138
2017-07-30,702.2848523340743,654.0,746.0,138
2017-07-31,679.110018794275,650.0,766.0,138
2017-08-01,705.2759851513421,690.0,721.0,138
2017-08-02,699.9377284228282,687.0,710.0,138
2017-08-03,698.7466877880184,674.0,775.0,138
2017-08-04,706.6923733636881,695.0,725.0,138
2017-08-05,699.1598644259285,638.0,794.0,138
2017-08-06,685.3192122414282,674.0,725.0,138
2017-08-07,699.3150953984288,678.0,778.0,138
2017-08-08,698.5885446276293,684.0,710.0,138
2017-08-09,697.1562084748265,688.0,704.0,138
2017-08-10,691.6033679145993,645.0,785.0,138
2017-08-11,715.1569128930345,677.0,832.0,138
2017-08-12,730.0264455401166,719.0,743.0,138
2017-08-13,729.25,729.0,730.0,138
2017-08-14,,,,138
2017-08-15,,,,138
2017-08-16,,,,138
2017-08-17,,,,138
2017-08-18,,,,138
2017-08-19,,,,138
2017-08-20,,,,138
2017-08-21,,,,138
2017-08-22,,,,138
2017-08-23,,,,138
2017-08-24,,,,138
2017-08-25,,,,138
2017-08-26,,,,138
2017-08-27,,,,138
2017-08-28,,,,138
2017-08-29,,,,138
2017-08-30,,,,138
2017-08-31,,,,138
2017-09-01,,,,138
2017-09-02,,,,138
2017-09-03,,,,138
2017-09-04,,,,138
2017-09-05,,,,138
2017-09-06,,,,138
2017-09-07,,,,138
2017-09-08,,,,138
2017-09-09,,,,138
2017-09-10,,,,138
2017-09-11,,,,138
