datetime,mean_t,min_t,max_t,homeid
2018-01-11,183.6161387631976,114.0,196.0,282
2018-01-12,179.86756935270805,170.0,193.0,282
2018-01-13,178.3886430678466,168.0,189.0,282
2018-01-14,176.93109593109594,168.0,187.0,282
2018-01-15,167.30478836411177,155.0,179.0,282
2018-01-16,174.74251321197886,154.0,196.0,282
2018-01-17,169.8558908045977,157.0,190.0,282
2018-01-18,173.75153643546972,156.0,194.0,282
2018-01-19,163.8946107784431,148.0,181.0,282
2018-01-20,179.00832961475533,163.0,191.0,282
2018-01-21,171.37557832121612,152.0,192.0,282
2018-01-22,169.57783715370553,150.0,192.0,282
2018-01-23,177.24381301558205,164.0,198.0,282
2018-01-24,176.5909090909091,158.0,195.0,282
2018-01-25,183.91259021651965,161.0,196.0,282
2018-01-26,179.02520278099652,164.0,191.0,282
2018-01-27,183.184667802385,174.0,189.0,282
2018-01-28,179.37715202801283,168.0,194.0,282
2018-01-29,184.41922290388547,173.0,195.0,282
2018-01-30,187.18710601719198,169.0,211.0,282
2018-01-31,176.87679671457906,157.0,195.0,282
2018-02-01,172.2916296953564,156.0,188.0,282
2018-02-02,163.1642362645456,149.0,175.0,282
2018-02-03,172.6209449929478,157.0,181.0,282
2018-02-04,172.14978165938865,162.0,192.0,282
2018-02-05,165.73170370370372,148.0,183.0,282
2018-02-06,166.39659067570344,148.0,194.0,282
2018-02-07,161.76750074471255,145.0,185.0,282
2018-02-08,170.48892382449623,153.0,198.0,282
2018-02-09,165.7886156008433,158.0,178.0,282
2018-02-10,156.6938717876306,148.0,171.0,282
2018-02-11,166.27313769751694,156.0,183.0,282
2018-02-12,173.85273631840795,155.0,192.0,282
2018-02-13,178.81427730927632,160.0,203.0,282
2018-02-14,168.93771043771045,150.0,188.0,282
2018-02-15,168.53137137735285,147.0,188.0,282
2018-02-16,165.53374951229029,152.0,182.0,282
2018-02-17,136.22976248182258,129.0,155.0,282
2018-02-18,135.2324974634005,119.0,182.0,282
2018-02-19,165.95766671386096,150.0,197.0,282
2018-02-20,194.28284000773843,166.0,211.0,282
2018-02-21,180.94608797197353,163.0,205.0,282
2018-02-22,198.49576943416182,172.0,216.0,282
2018-02-23,190.04473438956197,165.0,209.0,282
2018-02-24,189.01846722068328,167.0,206.0,282
2018-02-25,204.3762287756926,186.0,217.0,282
2018-02-26,177.03625673689368,151.0,211.0,282
2018-02-27,183.32424349049964,169.0,204.0,282
2018-02-28,177.11954765751213,152.0,204.0,282
2018-03-01,191.5399027202306,174.0,206.0,282
2018-03-02,191.40040917726142,176.0,203.0,282
2018-03-03,175.60773240660296,166.0,189.0,282
2018-03-04,171.6677779388317,164.0,184.0,282
2018-03-05,165.75741433918802,147.0,183.0,282
2018-03-06,180.95367647058825,161.0,206.0,282
2018-03-07,172.42368815592204,154.0,197.0,282
2018-03-08,174.09512466253773,160.0,191.0,282
2018-03-09,181.32587017873942,156.0,210.0,282
2018-03-10,188.60247714538485,173.0,205.0,282
2018-03-11,184.9423472889499,173.0,195.0,282
2018-03-12,178.03528319405757,172.0,188.0,282
2018-03-13,,,,282
2018-03-14,,,,282
2018-03-15,,,,282
2018-03-16,,,,282
2018-03-17,,,,282
2018-03-18,,,,282
2018-03-19,,,,282
2018-03-20,,,,282
2018-03-21,,,,282
2018-03-22,,,,282
2018-03-23,,,,282
2018-03-24,,,,282
2018-03-25,,,,282
2018-03-26,,,,282
2018-03-27,,,,282
2018-03-28,,,,282
2018-03-29,,,,282
2018-03-30,,,,282
2018-03-31,,,,282
2018-04-01,,,,282
2018-04-02,,,,282
2018-04-03,,,,282
2018-04-04,,,,282
2018-04-05,,,,282
2018-04-06,,,,282
2018-04-07,,,,282
2018-04-08,,,,282
2018-04-09,189.0005837711617,174.0,207.0,282
2018-04-10,190.30347406138029,174.0,208.0,282
2018-04-11,180.78613985575416,164.0,201.0,282
2018-04-12,187.62212621509028,172.0,207.0,282
2018-04-13,192.69104308390024,175.0,204.0,282
2018-04-14,184.0786533591539,173.0,199.0,282
2018-04-15,184.0728126834997,169.0,208.0,282
2018-04-16,188.07339176942506,177.0,206.0,282
2018-04-17,188.75499928067904,182.0,199.0,282
2018-04-18,187.52770330652368,183.0,196.0,282
2018-04-19,189.92702258112757,185.0,198.0,282
2018-04-20,192.97778436018956,187.0,209.0,282
2018-04-21,188.26231971153845,185.0,197.0,282
2018-04-22,192.14992614475628,182.0,208.0,282
2018-04-23,191.2622306348282,179.0,210.0,282
2018-04-24,189.24808429118775,179.0,199.0,282
