datetime,mean_t,min_t,max_t,homeid
2016-10-25,149.0,149.0,149.0,91
2016-10-26,,,,91
2016-10-27,,,,91
2016-10-28,,,,91
2016-10-29,,,,91
2016-10-30,,,,91
2016-10-31,,,,91
2016-11-01,,,,91
2016-11-02,,,,91
2016-11-03,,,,91
2016-11-04,,,,91
2016-11-05,,,,91
2016-11-06,,,,91
2016-11-07,,,,91
2016-11-08,,,,91
2016-11-09,,,,91
2016-11-10,,,,91
2016-11-11,,,,91
2016-11-12,,,,91
2016-11-13,,,,91
2016-11-14,,,,91
2016-11-15,,,,91
2016-11-16,,,,91
2016-11-17,,,,91
2016-11-18,,,,91
2016-11-19,,,,91
2016-11-20,,,,91
2016-11-21,,,,91
2016-11-22,,,,91
2016-11-23,,,,91
2016-11-24,,,,91
2016-11-25,,,,91
2016-11-26,,,,91
2016-11-27,,,,91
2016-11-28,,,,91
2016-11-29,,,,91
2016-11-30,,,,91
2016-12-01,,,,91
2016-12-02,,,,91
2016-12-03,,,,91
2016-12-04,,,,91
2016-12-05,,,,91
2016-12-06,,,,91
2016-12-07,,,,91
2016-12-08,,,,91
2016-12-09,,,,91
2016-12-10,,,,91
2016-12-11,,,,91
2016-12-12,,,,91
2016-12-13,,,,91
2016-12-14,,,,91
2016-12-15,,,,91
2016-12-16,,,,91
2016-12-17,,,,91
2016-12-18,,,,91
2016-12-19,,,,91
2016-12-20,,,,91
2016-12-21,,,,91
2016-12-22,,,,91
2016-12-23,,,,91
2016-12-24,,,,91
2016-12-25,,,,91
2016-12-26,,,,91
2016-12-27,,,,91
2016-12-28,,,,91
2016-12-29,,,,91
2016-12-30,,,,91
2016-12-31,,,,91
2017-01-01,,,,91
2017-01-02,,,,91
2017-01-03,,,,91
2017-01-04,,,,91
2017-01-05,,,,91
2017-01-06,,,,91
2017-01-07,,,,91
2017-01-08,,,,91
2017-01-09,,,,91
2017-01-10,,,,91
2017-01-11,,,,91
2017-01-12,,,,91
2017-01-13,,,,91
2017-01-14,,,,91
2017-01-15,,,,91
2017-01-16,,,,91
2017-01-17,,,,91
2017-01-18,,,,91
2017-01-19,,,,91
2017-01-20,,,,91
2017-01-21,,,,91
2017-01-22,,,,91
2017-01-23,,,,91
2017-01-24,,,,91
2017-01-25,,,,91
2017-01-26,,,,91
2017-01-27,,,,91
2017-01-28,,,,91
2017-01-29,,,,91
2017-01-30,,,,91
2017-01-31,,,,91
2017-02-01,,,,91
2017-02-02,,,,91
2017-02-03,,,,91
2017-02-04,,,,91
2017-02-05,,,,91
2017-02-06,,,,91
2017-02-07,,,,91
2017-02-08,,,,91
2017-02-09,,,,91
2017-02-10,,,,91
2017-02-11,,,,91
2017-02-12,,,,91
2017-02-13,,,,91
2017-02-14,149.34937888198758,141.0,156.0,91
2017-02-15,,,,91
2017-02-16,,,,91
2017-02-17,,,,91
2017-02-18,169.5744680851064,162.0,174.0,91
2017-02-19,,,,91
2017-02-20,,,,91
2017-02-21,,,,91
2017-02-22,166.13268998793728,162.0,173.0,91
2017-02-23,,,,91
2017-02-24,,,,91
2017-02-25,169.0251101321586,159.0,184.0,91
2017-02-26,173.69891304347826,166.0,178.0,91
2017-02-27,171.2079365079365,166.0,174.0,91
2017-02-28,154.0730698529412,146.0,168.0,91
2017-03-01,151.3142100617829,141.0,167.0,91
2017-03-02,148.13164777680907,141.0,160.0,91
2017-03-03,135.74959706959706,133.0,144.0,91
2017-03-04,140.9073544893969,132.0,157.0,91
2017-03-05,145.9512446604802,141.0,157.0,91
2017-03-06,152.2579312380109,148.0,157.0,91
