datetime,mean_t,min_t,max_t,homeid
2017-05-24,,,,76
2017-05-25,,,,76
2017-05-26,,,,76
2017-05-27,,,,76
2017-05-28,,,,76
2017-05-29,,,,76
2017-05-30,,,,76
2017-05-31,,,,76
2017-06-01,,,,76
2017-06-02,,,,76
2017-06-03,,,,76
2017-06-04,,,,76
2017-06-05,,,,76
2017-06-06,,,,76
2017-06-07,,,,76
2017-06-08,,,,76
2017-06-09,,,,76
2017-06-10,,,,76
2017-06-11,,,,76
2017-06-12,,,,76
2017-06-13,,,,76
2017-06-14,,,,76
2017-06-15,,,,76
2017-06-16,,,,76
2017-06-17,,,,76
2017-06-18,,,,76
2017-06-19,,,,76
2017-06-20,,,,76
2017-06-21,,,,76
2017-06-22,,,,76
2017-06-23,,,,76
2017-06-24,,,,76
2017-06-25,,,,76
2017-06-26,,,,76
2017-06-27,,,,76
2017-06-28,,,,76
2017-06-29,,,,76
2017-06-30,220.0,220.0,220.0,76
2017-07-01,,,,76
2017-07-02,,,,76
2017-07-03,,,,76
2017-07-04,,,,76
2017-07-05,,,,76
2017-07-06,,,,76
2017-07-07,216.9651365485183,213.0,224.0,76
2017-07-08,230.0,230.0,230.0,76
2017-07-09,,,,76
2017-07-10,,,,76
2017-07-11,,,,76
2017-07-12,,,,76
2017-07-13,,,,76
2017-07-14,,,,76
2017-07-15,,,,76
2017-07-16,,,,76
2017-07-17,,,,76
2017-07-18,,,,76
2017-07-19,,,,76
2017-07-20,,,,76
2017-07-21,,,,76
2017-07-22,,,,76
2017-07-23,,,,76
2017-07-24,,,,76
2017-07-25,,,,76
2017-07-26,,,,76
2017-07-27,,,,76
2017-07-28,,,,76
2017-07-29,,,,76
2017-07-30,,,,76
2017-07-31,228.1316758747698,224.0,230.0,76
2017-08-01,218.18094512195123,209.0,224.0,76
2017-08-02,218.36974789915968,206.0,227.0,76
2017-08-03,222.36576823511496,211.0,238.0,76
2017-08-04,215.315991996306,206.0,231.0,76
2017-08-05,220.79409118176363,212.0,229.0,76
2017-08-06,203.1609177936484,194.0,213.0,76
2017-08-07,205.24465158924207,184.0,223.0,76
2017-08-08,216.79244974669064,193.0,233.0,76
2017-08-09,223.18325261677862,199.0,243.0,76
2017-08-10,227.8587786259542,214.0,237.0,76
2017-08-11,222.03980553023396,209.0,232.0,76
2017-08-12,217.05677902621724,204.0,226.0,76
2017-08-13,216.33525761293117,201.0,225.0,76
2017-08-14,211.25446507515474,204.0,221.0,76
2017-08-15,220.1773539570506,210.0,233.0,76
2017-08-16,216.59753828538715,209.0,224.0,76
2017-08-17,227.22258850508814,213.0,240.0,76
2017-08-18,217.77699395335443,208.0,234.0,76
2017-08-19,207.29953515398023,194.0,217.0,76
2017-08-20,212.95948251350583,196.0,226.0,76
2017-08-21,215.52573115860517,202.0,224.0,76
2017-08-22,217.65162907268171,211.0,222.0,76
2017-08-23,228.06958800407628,215.0,246.0,76
2017-08-24,232.5889669300556,223.0,238.0,76
2017-08-25,224.78624151166224,218.0,236.0,76
2017-08-26,220.10711505527013,207.0,230.0,76
2017-08-27,221.11469052945563,211.0,233.0,76
2017-08-28,227.71951784886417,221.0,233.0,76
2017-08-29,208.40363582618977,202.0,224.0,76
2017-08-30,204.0931131935148,190.0,214.0,76
2017-08-31,207.00285413850082,195.0,221.0,76
2017-09-01,207.48333847577908,197.0,218.0,76
2017-09-02,203.84422768962003,190.0,214.0,76
2017-09-03,198.48571838668008,183.0,212.0,76
2017-09-04,204.23473502304148,199.0,211.0,76
2017-09-05,201.59958932238192,193.0,208.0,76
2017-09-06,199.00801637387002,190.0,206.0,76
2017-09-07,192.83106702927532,187.0,203.0,76
2017-09-08,191.8769540318836,184.0,200.0,76
2017-09-09,196.95147006730429,189.0,209.0,76
2017-09-10,198.65212121212122,189.0,207.0,76
2017-09-11,189.83567994505495,184.0,195.0,76
2017-09-12,185.4385699899295,180.0,191.0,76
2017-09-13,180.19512966476913,175.0,187.0,76
2017-09-14,177.997150997151,169.0,185.0,76
2017-09-15,179.4278736070829,173.0,185.0,76
2017-09-16,172.16886582653817,163.0,179.0,76
2017-09-17,179.1314915458937,170.0,188.0,76
2017-09-18,178.49173234430538,170.0,184.0,76
2017-09-19,174.1416654252942,162.0,185.0,76
2017-09-20,186.02062328139323,180.0,194.0,76
2017-09-21,189.02258411430327,180.0,195.0,76
2017-09-22,179.90878604963112,176.0,188.0,76
2017-09-23,183.9138280243049,172.0,199.0,76
2017-09-24,194.62215049425055,187.0,201.0,76
2017-09-25,195.481929681112,189.0,201.0,76
2017-09-26,199.92269841269842,193.0,207.0,76
2017-09-27,198.75472238122495,192.0,204.0,76
2017-09-28,200.66259904912837,195.0,207.0,76
2017-09-29,201.58800063826394,197.0,206.0,76
2017-09-30,188.7915949018257,184.0,199.0,76
2017-10-01,174.51578591929766,166.0,184.0,76
2017-10-02,171.21332388377039,167.0,179.0,76
2017-10-03,165.31297110552765,158.0,182.0,76
2017-10-04,166.01028874875539,160.0,178.0,76
2017-10-05,161.4223107569721,155.0,168.0,76
2017-10-06,162.7153272845107,156.0,172.0,76
2017-10-07,170.7626901521217,160.0,183.0,76
2017-10-08,173.3310071371927,165.0,183.0,76
2017-10-09,178.25649300753034,172.0,186.0,76
2017-10-10,174.62608284769254,167.0,185.0,76
2017-10-11,174.06508698260348,165.0,194.0,76
2017-10-12,167.41682013505218,158.0,176.0,76
2017-10-13,181.15049533799535,173.0,188.0,76
2017-10-14,177.46384889301748,171.0,187.0,76
2017-10-15,184.6073987668722,180.0,193.0,76
2017-10-16,189.23450479233227,176.0,200.0,76
2017-10-17,183.42488055211467,176.0,193.0,76
2017-10-18,186.62633969118983,172.0,212.0,76
2017-10-19,191.1131114748136,177.0,211.0,76
2017-10-20,191.5146477946017,180.0,213.0,76
2017-10-21,193.4450199203187,185.0,202.0,76
2017-10-22,186.7250282394707,171.0,200.0,76
2017-10-23,190.51500170473918,180.0,203.0,76
2017-10-24,190.92100570613408,176.0,204.0,76
2017-10-25,187.24389298177587,176.0,200.0,76
2017-10-26,163.5003328894807,157.0,176.0,76
2017-10-27,163.95216891697788,146.0,184.0,76
2017-10-28,173.71534424205,161.0,193.0,76
2017-10-29,177.57935684647302,162.0,190.0,76
2017-10-30,173.39647577092512,163.0,184.0,76
2017-10-31,167.12370211242393,161.0,187.0,76
2017-11-01,177.3615920042834,165.0,190.0,76
2017-11-02,174.9794626048263,161.0,191.0,76
2017-11-03,180.90153698366956,162.0,201.0,76
2017-11-04,185.44492280285036,166.0,201.0,76
2017-11-05,167.51409644122631,151.0,187.0,76
2017-11-06,180.08105545899826,138.0,207.0,76
2017-11-07,179.78379697413374,160.0,199.0,76
2017-11-08,162.89637305699483,145.0,189.0,76
2017-11-09,169.4966571155683,149.0,186.0,76
2017-11-10,176.57879310344828,152.0,199.0,76
2017-11-11,176.3963667820069,157.0,189.0,76
2017-11-12,170.4194814056636,141.0,189.0,76
2017-11-13,173.0699278267843,152.0,194.0,76
2017-11-14,181.24416796267496,166.0,194.0,76
2017-11-15,192.17991364145212,170.0,224.0,76
2017-11-16,180.69623696539216,152.0,208.0,76
2017-11-17,185.5128593040847,168.0,206.0,76
2017-11-18,190.11502238690753,162.0,206.0,76
2017-11-19,195.66074814687124,176.0,210.0,76
2017-11-20,182.8234720416125,161.0,202.0,76
2017-11-21,177.31631342324985,160.0,197.0,76
2017-11-22,186.25835767607919,158.0,218.0,76
2017-11-23,171.6755270394134,151.0,201.0,76
2017-11-24,175.17597517730496,149.0,203.0,76
2017-11-25,177.6074959421573,147.0,200.0,76
2017-11-26,187.82868460141938,158.0,210.0,76
2017-11-27,188.01736160523694,173.0,199.0,76
2017-11-28,185.40423115149795,162.0,205.0,76
2017-11-29,187.3569062364972,157.0,216.0,76
2017-11-30,169.68098341232226,128.0,201.0,76
2017-12-01,191.71276927880112,153.0,214.0,76
2017-12-02,184.38582078198692,163.0,198.0,76
2017-12-03,193.21726001271455,168.0,212.0,76
2017-12-04,182.73458222811672,167.0,205.0,76
2017-12-05,162.95157725537473,141.0,189.0,76
2017-12-06,176.00077836154895,156.0,211.0,76
2017-12-07,167.96618805002316,132.0,203.0,76
2017-12-08,163.53687405159332,129.0,200.0,76
2017-12-09,192.8766149870801,155.0,216.0,76
2017-12-10,187.36634734239803,162.0,212.0,76
2017-12-11,203.1293918100315,161.0,222.0,76
2017-12-12,178.98207136640556,149.0,208.0,76
2017-12-13,185.30781920158364,160.0,210.0,76
2017-12-14,175.63493919550982,144.0,201.0,76
2017-12-15,176.58748728382503,151.0,201.0,76
2017-12-16,182.4016642662826,162.0,200.0,76
2017-12-17,188.6772317534167,165.0,206.0,76
2017-12-18,193.69219574313263,172.0,211.0,76
2017-12-19,183.69818260493292,169.0,201.0,76
2017-12-20,195.6587361721473,182.0,210.0,76
2017-12-21,185.07285601888276,166.0,201.0,76
2017-12-22,191.43496203367448,173.0,214.0,76
2017-12-23,193.84134897360704,176.0,211.0,76
2017-12-24,203.84355146124523,182.0,214.0,76
2017-12-25,203.6055182699478,195.0,210.0,76
2017-12-26,190.66530958439355,172.0,208.0,76
2017-12-27,163.17822468793344,125.0,198.0,76
2017-12-28,114.75976992048723,99.0,136.0,76
2017-12-29,100.66390454093471,90.0,121.0,76
2017-12-30,102.14034021871203,93.0,120.0,76
2017-12-31,108.34711332858161,98.0,124.0,76
2018-01-01,109.59536757301107,97.0,127.0,76
2018-01-02,107.5673955613577,98.0,127.0,76
2018-01-03,111.58279259793319,101.0,130.0,76
2018-01-04,116.14118792599805,107.0,134.0,76
2018-01-05,114.37973640856673,103.0,131.0,76
2018-01-06,101.418556395435,86.0,125.0,76
2018-01-07,114.36980544747081,91.0,190.0,76
2018-01-08,181.3810226155359,122.0,210.0,76
2018-01-09,165.89788732394365,134.0,199.0,76
2018-01-10,190.51347785108388,156.0,213.0,76
2018-01-11,178.97586322494132,152.0,201.0,76
2018-01-12,201.2242783123612,168.0,220.0,76
2018-01-13,192.38290824776416,159.0,220.0,76
2018-01-14,185.0336376741951,163.0,206.0,76
2018-01-15,187.39628252788103,170.0,205.0,76
2018-01-16,161.21661967158732,130.0,192.0,76
2018-01-17,167.33222811671087,135.0,217.0,76
2018-01-18,184.90683339203946,149.0,214.0,76
2018-01-19,191.73751347466762,162.0,221.0,76
2018-01-20,180.20037294456688,161.0,202.0,76
2018-01-21,177.61977573904178,154.0,196.0,76
2018-01-22,185.59834822181023,162.0,212.0,76
2018-01-23,186.35502210991788,169.0,206.0,76
2018-01-24,204.64088687150837,183.0,233.0,76
2018-01-25,179.95202143205066,157.0,221.0,76
2018-01-26,199.18062871707733,177.0,221.0,76
2018-01-27,204.9512195121951,190.0,214.0,76
2018-01-28,191.3842873544366,169.0,215.0,76
2018-01-29,182.72312969617772,164.0,202.0,76
2018-01-30,173.1905744208188,147.0,197.0,76
2018-01-31,180.3203932022659,157.0,199.0,76
2018-02-01,175.61675047140164,143.0,202.0,76
2018-02-02,194.63695689507128,165.0,220.0,76
2018-02-03,200.36223365172668,179.0,215.0,76
2018-02-04,193.02882852857857,179.0,215.0,76
2018-02-05,195.81094978826377,181.0,207.0,76
2018-02-06,198.45083706672955,182.0,211.0,76
2018-02-07,196.0881737731295,171.0,214.0,76
2018-02-08,185.3190637511549,173.0,203.0,76
2018-02-09,175.158038585209,155.0,189.0,76
2018-02-10,174.06414368184733,161.0,185.0,76
2018-02-11,175.62139605462824,161.0,188.0,76
2018-02-12,175.04771460423635,155.0,191.0,76
2018-02-13,192.72537960954446,166.0,217.0,76
2018-02-14,191.710407239819,163.0,216.0,76
2018-02-15,197.2159090909091,171.0,225.0,76
2018-02-16,202.93546544831526,168.0,222.0,76
2018-02-17,213.1333815726001,178.0,234.0,76
2018-02-18,209.47481146304676,186.0,234.0,76
2018-02-19,191.70965712488203,183.0,200.0,76
2018-02-20,171.1152383083464,162.0,193.0,76
2018-02-21,172.8648958094802,166.0,186.0,76
2018-02-22,170.1196602548089,157.0,185.0,76
2018-02-23,173.68572725209893,158.0,191.0,76
2018-02-24,167.53225806451613,159.0,177.0,76
2018-02-25,178.15739216331906,148.0,194.0,76
2018-02-26,172.99265687583446,163.0,187.0,76
2018-02-27,150.99908158579518,135.0,168.0,76
2018-02-28,154.6858452891584,111.0,199.0,76
2018-03-01,182.5724469791481,127.0,202.0,76
2018-03-02,171.54618358871545,131.0,210.0,76
2018-03-03,205.0886908240795,155.0,228.0,76
2018-03-04,205.35723395210428,168.0,235.0,76
2018-03-05,212.0555803904038,178.0,229.0,76
2018-03-06,181.25521380345086,149.0,219.0,76
2018-03-07,197.4629021667761,161.0,237.0,76
2018-03-08,181.83290016817,172.0,202.0,76
2018-03-09,180.8811628363779,163.0,200.0,76
2018-03-10,186.06823720552396,175.0,205.0,76
2018-03-11,197.7092664092664,182.0,211.0,76
2018-03-12,189.5358085808581,178.0,202.0,76
2018-03-13,187.619409143423,177.0,200.0,76
2018-03-14,176.03205757278377,166.0,189.0,76
2018-03-15,161.7130375192736,143.0,178.0,76
2018-03-16,169.32935279374908,149.0,190.0,76
2018-03-17,171.5820224719101,149.0,208.0,76
2018-03-18,179.22886225578722,140.0,209.0,76
2018-03-19,193.03165319112335,148.0,225.0,76
2018-03-20,183.96317234695525,170.0,202.0,76
2018-03-21,200.25639288738358,171.0,226.0,76
2018-03-22,192.61073007163543,168.0,219.0,76
2018-03-23,178.54837209302326,164.0,211.0,76
2018-03-24,198.4553799849511,173.0,245.0,76
2018-03-25,202.9406613317228,183.0,245.0,76
2018-03-26,177.8724254534276,163.0,206.0,76
2018-03-27,174.42122633315964,161.0,209.0,76
2018-03-28,164.26205191594562,154.0,188.0,76
2018-03-29,,,,76
2018-03-30,,,,76
2018-03-31,,,,76
2018-04-01,176.1578947368421,168.0,194.0,76
2018-04-02,,,,76
2018-04-03,,,,76
2018-04-04,,,,76
2018-04-05,,,,76
2018-04-06,188.37393767705382,180.0,194.0,76
2018-04-07,194.5454857535187,186.0,204.0,76
2018-04-08,205.41443167305235,198.0,213.0,76
2018-04-09,203.75431956557512,192.0,219.0,76
2018-04-10,183.1904036557502,173.0,197.0,76
2018-04-11,172.95223345288557,160.0,192.0,76
2018-04-12,172.74554843304844,154.0,194.0,76
2018-04-13,225.60423452768728,199.0,249.0,76
2018-04-14,203.7040625,189.0,251.0,76
2018-04-15,200.43712390063263,177.0,248.0,76
2018-04-16,201.03286454478163,187.0,233.0,76
2018-04-17,189.5844012677415,175.0,207.0,76
2018-04-18,198.48196866686374,184.0,212.0,76
2018-04-19,213.3494045890212,196.0,227.0,76
2018-04-20,208.24370231754713,199.0,220.0,76
2018-04-21,203.4048225250861,191.0,215.0,76
2018-04-22,198.71138686131385,189.0,206.0,76
2018-04-23,188.4694976076555,182.0,195.0,76
2018-04-24,176.75185551707077,168.0,183.0,76
2018-04-25,169.6895503280525,161.0,178.0,76
2018-04-26,164.2104758862983,153.0,171.0,76
2018-04-27,170.33473242392444,153.0,184.0,76
2018-04-28,172.12327534493102,162.0,184.0,76
2018-04-29,173.38508758796226,157.0,190.0,76
2018-04-30,177.2328688406838,158.0,194.0,76
2018-05-01,178.15919760990184,159.0,188.0,76
2018-05-02,170.44539425202652,158.0,182.0,76
2018-05-03,162.2431650048247,157.0,171.0,76
2018-05-04,180.17496744791666,167.0,196.0,76
2018-05-05,193.74609814963796,165.0,217.0,76
2018-05-06,212.89629519416752,183.0,237.0,76
2018-05-07,223.2017611617488,205.0,238.0,76
2018-05-08,224.5132551848512,205.0,237.0,76
2018-05-09,196.03912667531344,187.0,205.0,76
2018-05-10,,,,76
2018-05-11,197.30332434860736,177.0,241.0,76
2018-05-12,213.23622161145667,198.0,228.0,76
2018-05-13,210.01374872019892,188.0,227.0,76
2018-05-14,207.81462781304097,196.0,219.0,76
2018-05-15,217.74080302711792,201.0,234.0,76
2018-05-16,218.03217377102726,200.0,229.0,76
2018-05-17,218.64529558701082,197.0,235.0,76
2018-05-18,225.89083625438158,200.0,243.0,76
2018-05-19,234.41373331021327,216.0,251.0,76
2018-05-20,216.90333560245065,208.0,228.0,76
2018-05-21,232.92077277561148,202.0,251.0,76
2018-05-22,191.73560767590618,148.0,233.0,76
2018-05-23,188.9071622539036,176.0,206.0,76
2018-05-24,194.70177977137897,183.0,207.0,76
2018-05-25,210.25553505535055,189.0,228.0,76
2018-05-26,206.2888888888889,193.0,219.0,76
2018-05-27,192.6955692488263,186.0,203.0,76
2018-05-28,203.92604765817583,186.0,222.0,76
2018-05-29,204.49013157894737,195.0,216.0,76
2018-05-30,207.57354097844896,196.0,217.0,76
2018-05-31,210.6177800100452,197.0,222.0,76
2018-06-01,217.10729473339876,201.0,236.0,76
2018-06-02,220.23958165728078,213.0,236.0,76
2018-06-03,211.14976876556386,194.0,219.0,76
2018-06-04,205.91307523739957,201.0,211.0,76
2018-06-05,207.73587292662356,190.0,228.0,76
2018-06-06,215.92562698183914,191.0,237.0,76
2018-06-07,222.5879719444859,209.0,242.0,76
2018-06-08,214.5240844856405,184.0,236.0,76
2018-06-09,210.60943869551585,195.0,233.0,76
2018-06-10,218.5570754716981,199.0,246.0,76
2018-06-11,219.7899412977947,212.0,230.0,76
2018-06-12,223.33051948051948,209.0,243.0,76
2018-06-13,226.7692907248636,216.0,233.0,76
2018-06-14,217.9908330652943,210.0,226.0,76
2018-06-15,206.97809789798617,199.0,213.0,76
2018-06-16,201.76271676300578,196.0,209.0,76
2018-06-17,201.81832773967605,189.0,212.0,76
2018-06-18,,,,76
2018-06-19,208.3111879476414,194.0,221.0,76
2018-06-20,200.8634657491398,191.0,213.0,76
2018-06-21,202.72777205629936,181.0,221.0,76
2018-06-22,222.73701709943,198.0,245.0,76
2018-06-23,223.96807228915662,208.0,238.0,76
2018-06-24,238.8039309683605,215.0,261.0,76
2018-06-25,251.28132793017457,233.0,279.0,76
2018-06-26,235.8861061419201,204.0,261.0,76
2018-06-27,232.57600457600458,209.0,257.0,76
2018-06-28,249.52475247524754,224.0,284.0,76
2018-06-29,228.3082893511332,199.0,239.0,76
2018-06-30,203.35169037784917,179.0,233.0,76
