datetime,mean_t,min_t,max_t,homeid
2018-02-05,158.41348207927842,100.0,168.0,288
2018-02-06,173.77645239673072,139.0,202.0,288
2018-02-07,175.9894482966536,147.0,203.0,288
2018-02-08,163.15622697126014,141.0,189.0,288
2018-02-09,152.35122164048866,139.0,176.0,288
2018-02-10,149.43499101258237,141.0,168.0,288
2018-02-11,,,,288
2018-02-12,,,,288
2018-02-13,,,,288
2018-02-14,,,,288
2018-02-15,,,,288
2018-02-16,,,,288
2018-02-17,,,,288
2018-02-18,,,,288
2018-02-19,,,,288
2018-02-20,,,,288
2018-02-21,,,,288
2018-02-22,,,,288
2018-02-23,,,,288
2018-02-24,,,,288
2018-02-25,,,,288
2018-02-26,,,,288
2018-02-27,,,,288
2018-02-28,,,,288
2018-03-01,,,,288
2018-03-02,,,,288
2018-03-03,,,,288
2018-03-04,,,,288
2018-03-05,,,,288
2018-03-06,,,,288
2018-03-07,,,,288
2018-03-08,,,,288
2018-03-09,,,,288
2018-03-10,,,,288
2018-03-11,,,,288
2018-03-12,,,,288
2018-03-13,,,,288
2018-03-14,,,,288
2018-03-15,,,,288
2018-03-16,206.92102335928809,153.0,245.0,288
2018-03-17,172.77081659973226,153.0,215.0,288
2018-03-18,171.48910200523105,145.0,213.0,288
2018-03-19,174.4919028340081,138.0,221.0,288
2018-03-20,188.0253164556962,148.0,220.0,288
2018-03-21,,,,288
2018-03-22,,,,288
2018-03-23,,,,288
2018-03-24,,,,288
2018-03-25,,,,288
2018-03-26,,,,288
2018-03-27,,,,288
2018-03-28,,,,288
2018-03-29,,,,288
2018-03-30,,,,288
2018-03-31,,,,288
2018-04-01,,,,288
2018-04-02,,,,288
2018-04-03,,,,288
2018-04-04,,,,288
2018-04-05,,,,288
2018-04-06,,,,288
2018-04-07,,,,288
2018-04-08,,,,288
2018-04-09,,,,288
2018-04-10,195.13935764833968,175.0,220.0,288
2018-04-11,193.22610722610722,173.0,220.0,288
2018-04-12,167.9994532531438,153.0,206.0,288
2018-04-13,187.60267111853088,169.0,209.0,288
2018-04-14,163.57040158651463,155.0,188.0,288
2018-04-15,170.50809382226626,159.0,204.0,288
2018-04-16,193.88825214899714,171.0,218.0,288
2018-04-17,180.78476821192052,171.0,211.0,288
2018-04-18,,,,288
2018-04-19,,,,288
2018-04-20,,,,288
2018-04-21,,,,288
2018-04-22,,,,288
2018-04-23,,,,288
2018-04-24,,,,288
2018-04-25,,,,288
2018-04-26,,,,288
2018-04-27,,,,288
2018-04-28,,,,288
2018-04-29,,,,288
2018-04-30,,,,288
2018-05-01,,,,288
2018-05-02,,,,288
2018-05-03,,,,288
2018-05-04,,,,288
2018-05-05,,,,288
2018-05-06,,,,288
2018-05-07,,,,288
2018-05-08,,,,288
2018-05-09,,,,288
2018-05-10,,,,288
2018-05-11,,,,288
2018-05-12,,,,288
2018-05-13,,,,288
2018-05-14,,,,288
2018-05-15,,,,288
2018-05-16,,,,288
2018-05-17,,,,288
2018-05-18,,,,288
2018-05-19,,,,288
2018-05-20,,,,288
2018-05-21,,,,288
2018-05-22,,,,288
2018-05-23,,,,288
2018-05-24,,,,288
2018-05-25,,,,288
2018-05-26,,,,288
2018-05-27,,,,288
2018-05-28,,,,288
2018-05-29,,,,288
2018-05-30,,,,288
2018-05-31,,,,288
2018-06-01,194.48635634028892,192.0,203.0,288
2018-06-02,201.61904761904762,192.0,226.0,288
2018-06-03,202.43514644351464,194.0,226.0,288
2018-06-04,193.0,193.0,193.0,288
2018-06-05,225.875,225.0,226.0,288
2018-06-06,195.60655737704917,184.0,224.0,288
2018-06-07,187.33297413793105,184.0,222.0,288
2018-06-08,196.41625,182.0,220.0,288
2018-06-09,195.70016750418762,187.0,227.0,288
2018-06-10,187.5829428303655,185.0,198.0,288
2018-06-11,187.78337754199822,181.0,198.0,288
2018-06-12,186.5072103431129,185.0,188.0,288
