datetime,mean_t,min_t,max_t,homeid
2017-09-18,171.015481017324,170.0,172.0,148
2017-09-19,168.64133165829145,166.0,171.0,148
2017-09-20,170.83567467652495,168.0,175.0,148
2017-09-21,173.48981795742054,172.0,176.0,148
2017-09-22,186.70033465165804,171.0,211.0,148
2017-09-23,186.29144095341277,182.0,197.0,148
2017-09-24,181.9638856701429,180.0,184.0,148
2017-09-25,182.76034812141796,182.0,184.0,148
2017-09-26,183.0379746835443,181.0,185.0,148
2017-09-27,184.01401179941004,182.0,186.0,148
2017-09-28,186.289621756799,184.0,189.0,148
2017-09-29,185.88153983353152,182.0,188.0,148
2017-09-30,176.9997124370956,172.0,182.0,148
2017-10-01,168.13542265669926,165.0,172.0,148
2017-10-02,162.75720223591802,161.0,165.0,148
2017-10-03,157.6960391633289,155.0,161.0,148
2017-10-04,152.77990775439608,151.0,155.0,148
2017-10-05,150.21658522563956,149.0,151.0,148
2017-10-06,149.71572492334647,146.0,165.0,148
2017-10-07,165.93789672328015,156.0,177.0,148
2017-10-08,176.4661892071952,167.0,196.0,148
2017-10-09,178.33647167772804,174.0,197.0,148
2017-10-10,178.254548211037,173.0,197.0,148
2017-10-11,196.36680359044576,175.0,218.0,148
2017-10-12,190.51271571298818,184.0,199.0,148
2017-10-13,190.26655800859388,184.0,197.0,148
2017-10-14,189.60774253731344,185.0,193.0,148
2017-10-15,187.24358591885442,182.0,192.0,148
2017-10-16,186.17439927459574,181.0,201.0,148
2017-10-17,181.2018417874396,178.0,187.0,148
2017-10-18,190.07079513001653,176.0,211.0,148
2017-10-19,197.3093546924588,184.0,216.0,148
2017-10-20,199.02535043244856,190.0,214.0,148
2017-10-21,191.64269788182833,187.0,195.0,148
2017-10-22,187.51352426412092,181.0,192.0,148
2017-10-23,182.9467023969034,179.0,187.0,148
2017-10-24,183.0183199285076,178.0,189.0,148
2017-10-25,187.83324602758861,179.0,208.0,148
2017-10-26,198.11942927602607,188.0,218.0,148
2017-10-27,191.67575344540361,182.0,204.0,148
2017-10-28,196.84827377347062,180.0,217.0,148
2017-10-29,199.50363746589875,188.0,215.0,148
2017-10-30,188.5973884657236,174.0,203.0,148
2017-10-31,183.70728312973557,175.0,195.0,148
2017-11-01,197.35526315789474,185.0,216.0,148
2017-11-02,197.16365307998774,186.0,213.0,148
2017-11-03,193.95650095602295,180.0,210.0,148
2017-11-04,205.04778371581264,187.0,224.0,148
2017-11-05,207.39600772698003,191.0,227.0,148
2017-11-06,205.92731312490082,186.0,224.0,148
2017-11-07,201.5412136092599,192.0,208.0,148
2017-11-08,197.65609548167092,191.0,206.0,148
2017-11-09,207.31777512675217,186.0,225.0,148
2017-11-10,215.97424601829889,211.0,219.0,148
2017-11-11,208.75578366784129,205.0,217.0,148
2017-11-12,215.91522621373815,207.0,222.0,148
2017-11-13,204.702,189.0,216.0,148
2017-11-14,203.70792789918647,198.0,211.0,148
2017-11-15,209.3060839490646,192.0,221.0,148
2017-11-16,207.27141963727328,195.0,217.0,148
2017-11-17,191.65428571428572,184.0,198.0,148
2017-11-18,206.98976585517136,179.0,250.0,148
2017-11-19,211.37891095066186,195.0,226.0,148
2017-11-20,213.69588138385504,187.0,231.0,148
2017-11-21,213.04527559055117,193.0,233.0,148
2017-11-22,208.87222467284224,195.0,226.0,148
2017-11-23,207.8167972793139,190.0,227.0,148
2017-11-24,205.74112190172488,187.0,229.0,148
2017-11-25,210.12403216200119,184.0,232.0,148
2017-11-26,210.52329376854598,197.0,217.0,148
2017-11-27,209.9560961139128,197.0,223.0,148
2017-11-28,209.7217942908926,199.0,223.0,148
2017-11-29,214.7525984482506,206.0,223.0,148
2017-11-30,214.67426001160766,209.0,221.0,148
2017-12-01,206.201852119809,180.0,221.0,148
2017-12-02,193.45344952795932,179.0,204.0,148
2017-12-03,193.06243632659002,185.0,205.0,148
2017-12-04,196.5973104773164,187.0,212.0,148
2017-12-05,201.5980889817856,182.0,213.0,148
2017-12-06,205.83541364296082,190.0,221.0,148
2017-12-07,199.5045045045045,191.0,211.0,148
2017-12-08,200.15345724907064,187.0,211.0,148
2017-12-09,202.9704288589565,180.0,229.0,148
2017-12-10,202.82587218277246,187.0,214.0,148
2017-12-11,201.586017282011,192.0,208.0,148
2017-12-12,209.17538789169456,185.0,237.0,148
2017-12-13,207.61221071863582,192.0,223.0,148
2017-12-14,212.7093536732236,192.0,222.0,148
2017-12-15,212.05592807071014,194.0,224.0,148
2017-12-16,213.81424287856072,192.0,239.0,148
2017-12-17,215.6916488222698,192.0,239.0,148
2017-12-18,205.67913712475487,190.0,221.0,148
2017-12-19,206.50056066382598,197.0,211.0,148
2017-12-20,206.4131646332279,192.0,218.0,148
2017-12-21,206.45550675126077,193.0,214.0,148
2017-12-22,207.09064682660187,190.0,225.0,148
2017-12-23,218.9789695057834,202.0,232.0,148
2017-12-24,211.4325733869766,200.0,234.0,148
2017-12-25,197.078216374269,192.0,202.0,148
2017-12-26,210.6384421318196,191.0,236.0,148
2017-12-27,200.38098449089682,187.0,234.0,148
2017-12-28,215.95529991783073,178.0,234.0,148
2017-12-29,212.9250844335278,192.0,229.0,148
2017-12-30,214.86262596324838,193.0,237.0,148
2017-12-31,194.4123783031989,175.0,218.0,148
2018-01-01,195.5459620394492,172.0,219.0,148
2018-01-02,197.65622228791014,173.0,223.0,148
2018-01-03,198.16059479553903,193.0,205.0,148
2018-01-04,199.50532581453635,192.0,205.0,148
2018-01-05,198.81064425770307,190.0,208.0,148
2018-01-06,202.79555832295557,198.0,206.0,148
2018-01-07,200.8469324198069,183.0,227.0,148
2018-01-08,202.48367670364502,182.0,225.0,148
2018-01-09,193.18591691995948,179.0,205.0,148
2018-01-10,190.94809370693616,178.0,224.0,148
2018-01-11,200.12071136292099,180.0,236.0,148
2018-01-12,218.81128867732065,188.0,244.0,148
2018-01-13,215.61795642374156,198.0,230.0,148
2018-01-14,209.43834745762712,190.0,228.0,148
2018-01-15,209.2253968253968,192.0,227.0,148
2018-01-16,212.37316522393678,186.0,241.0,148
2018-01-17,214.19808949220715,188.0,237.0,148
2018-01-18,214.2875,188.0,243.0,148
2018-01-19,217.6457084118554,192.0,245.0,148
2018-01-20,203.04937820043892,188.0,222.0,148
2018-01-21,202.1928066037736,182.0,224.0,148
2018-01-22,200.32934518997575,184.0,223.0,148
2018-01-23,191.7505605381166,182.0,211.0,148
2018-01-24,198.85044563279857,185.0,219.0,148
2018-01-25,199.69633507853402,190.0,218.0,148
2018-01-26,,,,148
2018-01-27,,,,148
2018-01-28,,,,148
2018-01-29,,,,148
2018-01-30,,,,148
2018-01-31,,,,148
2018-02-01,,,,148
2018-02-02,,,,148
2018-02-03,,,,148
2018-02-04,,,,148
2018-02-05,,,,148
2018-02-06,,,,148
2018-02-07,,,,148
2018-02-08,,,,148
2018-02-09,,,,148
2018-02-10,,,,148
2018-02-11,,,,148
2018-02-12,,,,148
2018-02-13,,,,148
2018-02-14,,,,148
2018-02-15,,,,148
2018-02-16,,,,148
2018-02-17,,,,148
2018-02-18,,,,148
2018-02-19,,,,148
2018-02-20,,,,148
2018-02-21,,,,148
2018-02-22,,,,148
2018-02-23,,,,148
2018-02-24,,,,148
2018-02-25,,,,148
2018-02-26,,,,148
2018-02-27,,,,148
2018-02-28,,,,148
2018-03-01,,,,148
2018-03-02,,,,148
2018-03-03,,,,148
2018-03-04,,,,148
2018-03-05,,,,148
2018-03-06,,,,148
2018-03-07,,,,148
2018-03-08,,,,148
2018-03-09,,,,148
2018-03-10,,,,148
2018-03-11,,,,148
2018-03-12,,,,148
2018-03-13,,,,148
2018-03-14,,,,148
2018-03-15,,,,148
2018-03-16,,,,148
2018-03-17,,,,148
2018-03-18,,,,148
2018-03-19,,,,148
2018-03-20,,,,148
2018-03-21,,,,148
2018-03-22,,,,148
2018-03-23,,,,148
2018-03-24,,,,148
2018-03-25,,,,148
2018-03-26,,,,148
2018-03-27,,,,148
2018-03-28,,,,148
2018-03-29,,,,148
2018-03-30,,,,148
2018-03-31,,,,148
2018-04-01,,,,148
2018-04-02,,,,148
2018-04-03,,,,148
2018-04-04,,,,148
2018-04-05,207.384765625,196.0,217.0,148
2018-04-06,192.6634730538922,184.0,208.0,148
2018-04-07,184.68705501618123,176.0,199.0,148
2018-04-08,190.6675659472422,181.0,203.0,148
2018-04-09,189.8462693289296,180.0,207.0,148
2018-04-10,198.55031746031747,182.0,212.0,148
2018-04-11,199.76805082119617,186.0,212.0,148
2018-04-12,197.89065700330866,190.0,206.0,148
2018-04-13,183.40856672158154,177.0,191.0,148
2018-04-14,167.81505439576594,161.0,178.0,148
2018-04-15,163.96000590318772,157.0,181.0,148
2018-04-16,171.34384717903154,159.0,210.0,148
2018-04-17,190.80847559149447,175.0,214.0,148
2018-04-18,194.74015629696424,185.0,212.0,148
2018-04-19,189.4681647940075,186.0,194.0,148
2018-04-20,184.83683578504954,182.0,187.0,148
2018-04-21,180.5195580770379,178.0,183.0,148
2018-04-22,179.26177931657384,175.0,206.0,148
2018-04-23,182.67157738095239,175.0,210.0,148
2018-04-24,182.02783300198809,171.0,196.0,148
2018-04-25,186.62775033677593,177.0,199.0,148
2018-04-26,189.97531053519398,180.0,200.0,148
2018-04-27,190.09044471153845,182.0,198.0,148
2018-04-28,193.0658956018871,184.0,203.0,148
2018-04-29,187.31227272727273,177.0,196.0,148
2018-04-30,181.25131519615212,173.0,200.0,148
2018-05-01,195.2260778128286,178.0,205.0,148
2018-05-02,192.9703459637562,186.0,205.0,148
2018-05-03,192.95601466177942,183.0,204.0,148
2018-05-04,194.36035433728898,186.0,201.0,148
2018-05-05,190.46379453189726,185.0,200.0,148
2018-05-06,187.0932267310303,185.0,190.0,148
2018-05-07,187.80075642965204,186.0,191.0,148
2018-05-08,189.0627068166777,187.0,192.0,148
2018-05-09,186.27122688407238,182.0,190.0,148
2018-05-10,,,,148
2018-05-11,179.9016598250937,175.0,194.0,148
2018-05-12,185.53212269189683,176.0,200.0,148
2018-05-13,180.34275037369207,178.0,183.0,148
2018-05-14,177.07651991614256,176.0,180.0,148
2018-05-15,177.86343042071198,176.0,181.0,148
2018-05-16,177.3739797584068,175.0,180.0,148
2018-05-17,175.10189256356338,173.0,178.0,148
2018-05-18,173.7210338680927,173.0,175.0,148
2018-05-19,174.04481927710845,172.0,176.0,148
2018-05-20,176.13907284768212,174.0,180.0,148
2018-05-21,181.91426215993405,178.0,187.0,148
2018-05-22,183.44549043425448,181.0,185.0,148
2018-05-23,185.69625861503118,173.0,198.0,148
2018-05-24,182.62224957685797,178.0,197.0,148
2018-05-25,175.78427518427517,173.0,178.0,148
2018-05-26,173.07521468759253,171.0,175.0,148
2018-05-27,170.21269888922245,169.0,173.0,148
2018-05-28,179.4122299969577,170.0,187.0,148
2018-05-29,182.35910076907908,181.0,184.0,148
2018-05-30,178.19522998296424,175.0,182.0,148
2018-05-31,173.98958591619143,173.0,175.0,148
2018-06-01,174.50927410121363,173.0,176.0,148
2018-06-02,179.57623106060606,176.0,182.0,148
2018-06-03,182.4557384341637,182.0,183.0,148
2018-06-04,180.93144208037825,179.0,182.0,148
2018-06-05,177.4007534730398,176.0,179.0,148
2018-06-06,176.35831520664425,174.0,180.0,148
2018-06-07,178.59146640510053,177.0,182.0,148
2018-06-08,179.31368584758943,173.0,183.0,148
2018-06-09,182.03110259433961,179.0,185.0,148
2018-06-10,185.7726343457944,182.0,192.0,148
2018-06-11,187.78383838383837,186.0,190.0,148
2018-06-12,186.577686419053,185.0,191.0,148
2018-06-13,185.59729344729345,184.0,187.0,148
2018-06-14,185.36274217585694,184.0,190.0,148
2018-06-15,182.98316889146838,181.0,185.0,148
2018-06-16,182.71547397103112,180.0,187.0,148
2018-06-17,181.3100392270812,180.0,184.0,148
2018-06-18,,,,148
2018-06-19,176.59160742948865,175.0,180.0,148
2018-06-20,176.0298398835517,175.0,179.0,148
2018-06-21,174.02517162471395,169.0,177.0,148
2018-06-22,177.98171768707482,174.0,182.0,148
2018-06-23,179.79994308480363,177.0,184.0,148
2018-06-24,183.74191229331416,179.0,192.0,148
2018-06-25,194.3924586922751,187.0,205.0,148
2018-06-26,198.61560084328883,197.0,202.0,148
2018-06-27,198.3038829487901,195.0,202.0,148
2018-06-28,200.2468114926419,197.0,204.0,148
2018-06-29,203.1023466214306,202.0,206.0,148
2018-06-30,200.58532447334935,199.0,202.0,148
