datetime,mean_t,min_t,max_t,homeid
2017-10-25,172.72910753705455,152.0,208.0,226
2017-10-26,176.6948142957253,168.0,202.0,226
2017-10-27,183.97140290462644,151.0,266.0,226
2017-10-28,175.71912663755458,168.0,197.0,226
2017-10-29,188.4194116167966,173.0,244.0,226
2017-10-30,168.0246693416555,155.0,187.0,226
2017-10-31,179.72053517739025,169.0,199.0,226
2017-11-01,180.78391587677726,163.0,197.0,226
2017-11-02,185.3982314148681,174.0,205.0,226
2017-11-03,177.52821705426356,160.0,199.0,226
2017-11-04,184.5048874407583,167.0,203.0,226
2017-11-05,177.1289732068564,154.0,231.0,226
2017-11-06,173.8397165836844,165.0,192.0,226
2017-11-07,176.27998952331063,162.0,191.0,226
2017-11-08,164.96758104738154,151.0,180.0,226
2017-11-09,171.0062351543943,160.0,192.0,226
2017-11-10,172.8804300450385,160.0,187.0,226
2017-11-11,170.64256854256854,155.0,186.0,226
2017-11-12,175.21461582900056,150.0,200.0,226
2017-11-13,168.99871547848426,148.0,192.0,226
2017-11-14,178.27522168311862,161.0,199.0,226
2017-11-15,175.06370920461208,161.0,191.0,226
2017-11-16,168.3596098496962,156.0,180.0,226
2017-11-17,171.57047413793103,149.0,207.0,226
2017-11-18,184.36826825373785,171.0,204.0,226
2017-11-19,170.60373474489046,153.0,195.0,226
2017-11-20,173.95756430751345,159.0,190.0,226
2017-11-21,170.56936832996828,162.0,184.0,226
2017-11-22,170.65400843881858,160.0,182.0,226
2017-11-23,160.42770211532888,142.0,178.0,226
2017-11-24,152.45926032938456,134.0,183.0,226
2017-11-25,172.9165566798651,159.0,184.0,226
2017-11-26,156.4789681958083,140.0,190.0,226
2017-11-27,167.54257657921735,146.0,191.0,226
2017-11-28,167.48060408646728,152.0,195.0,226
2017-11-29,174.26928327645052,159.0,194.0,226
2017-11-30,166.23111043132457,145.0,184.0,226
2017-12-01,161.41563025210084,143.0,188.0,226
2017-12-02,173.27274107820804,143.0,201.0,226
2017-12-03,175.98159695817492,148.0,197.0,226
2017-12-04,173.26201212875137,156.0,194.0,226
2017-12-05,166.473541629041,146.0,183.0,226
2017-12-06,165.92616791898072,153.0,190.0,226
2017-12-07,163.9513221153846,137.0,184.0,226
2017-12-08,169.0859096313912,149.0,188.0,226
2017-12-09,152.58507718696399,134.0,172.0,226
2017-12-10,140.78693035253653,124.0,186.0,226
2017-12-11,184.16466666666668,148.0,218.0,226
2017-12-12,180.07817109144543,161.0,214.0,226
2017-12-13,163.51001011122347,145.0,192.0,226
2017-12-14,160.00344194584673,135.0,180.0,226
2017-12-15,167.9196879965333,153.0,189.0,226
2017-12-16,141.9859417587147,132.0,153.0,226
2017-12-17,141.1777873439518,131.0,154.0,226
2017-12-18,140.1553019358567,129.0,153.0,226
2017-12-19,150.0309518761925,135.0,164.0,226
2017-12-20,159.595625269823,150.0,173.0,226
2017-12-21,155.93414563388453,147.0,167.0,226
2017-12-22,150.58332137218315,140.0,164.0,226
2017-12-23,162.35586578496205,151.0,174.0,226
2017-12-24,162.78831280435406,154.0,174.0,226
2017-12-25,163.40497581202487,154.0,175.0,226
2017-12-26,148.86668598753803,137.0,161.0,226
2017-12-27,133.09171974522292,126.0,144.0,226
2017-12-28,126.33338454447687,112.0,145.0,226
2017-12-29,130.55111633372502,123.0,141.0,226
2017-12-30,128.49230547964908,122.0,153.0,226
2017-12-31,168.06865464632455,153.0,193.0,226
2018-01-01,184.4383716547305,150.0,213.0,226
2018-01-02,185.0559114735003,154.0,228.0,226
2018-01-03,200.67141316073355,183.0,228.0,226
2018-01-04,198.3848524878908,172.0,223.0,226
2018-01-05,188.6285571642536,174.0,201.0,226
2018-01-06,,,,226
2018-01-07,,,,226
2018-01-08,,,,226
2018-01-09,,,,226
2018-01-10,,,,226
2018-01-11,,,,226
2018-01-12,,,,226
2018-01-13,,,,226
2018-01-14,,,,226
2018-01-15,,,,226
2018-01-16,,,,226
2018-01-17,,,,226
2018-01-18,,,,226
2018-01-19,,,,226
2018-01-20,,,,226
2018-01-21,,,,226
2018-01-22,,,,226
2018-01-23,,,,226
2018-01-24,,,,226
2018-01-25,,,,226
2018-01-26,206.38235294117646,190.0,220.0,226
2018-01-27,190.14207250091542,176.0,208.0,226
