datetime,mean_t,min_t,max_t,homeid
2017-11-30,,,,215
2017-12-01,,,,215
2017-12-02,,,,215
2017-12-03,,,,215
2017-12-04,,,,215
2017-12-05,,,,215
2017-12-06,,,,215
2017-12-07,,,,215
2017-12-08,,,,215
2017-12-09,,,,215
2017-12-10,,,,215
2017-12-11,,,,215
2017-12-12,,,,215
2017-12-13,,,,215
2017-12-14,,,,215
2017-12-15,,,,215
2017-12-16,,,,215
2017-12-17,,,,215
2017-12-18,,,,215
2017-12-19,,,,215
2017-12-20,,,,215
2017-12-21,,,,215
2017-12-22,,,,215
2017-12-23,,,,215
2017-12-24,,,,215
2017-12-25,,,,215
2017-12-26,,,,215
2017-12-27,,,,215
2017-12-28,,,,215
2017-12-29,,,,215
2017-12-30,,,,215
2017-12-31,,,,215
2018-01-01,,,,215
2018-01-02,,,,215
2018-01-03,,,,215
2018-01-04,,,,215
2018-01-05,,,,215
2018-01-06,,,,215
2018-01-07,,,,215
2018-01-08,,,,215
2018-01-09,,,,215
2018-01-10,,,,215
2018-01-11,,,,215
2018-01-12,,,,215
2018-01-13,,,,215
2018-01-14,,,,215
2018-01-15,,,,215
2018-01-16,,,,215
2018-01-17,,,,215
2018-01-18,,,,215
2018-01-19,,,,215
2018-01-20,,,,215
2018-01-21,,,,215
2018-01-22,,,,215
2018-01-23,,,,215
2018-01-24,,,,215
2018-01-25,,,,215
2018-01-26,,,,215
2018-01-27,,,,215
2018-01-28,,,,215
2018-01-29,,,,215
2018-01-30,,,,215
2018-01-31,,,,215
2018-02-01,,,,215
2018-02-02,,,,215
2018-02-03,,,,215
2018-02-04,,,,215
2018-02-05,,,,215
2018-02-06,,,,215
2018-02-07,,,,215
2018-02-08,,,,215
2018-02-09,,,,215
2018-02-10,,,,215
2018-02-11,,,,215
2018-02-12,,,,215
2018-02-13,198.1003861003861,190.0,205.0,215
2018-02-14,188.97498132935027,184.0,198.0,215
2018-02-15,188.8054474708171,182.0,197.0,215
2018-02-16,194.7775825034173,185.0,201.0,215
2018-02-17,192.741455078125,188.0,199.0,215
2018-02-18,192.4853028503563,188.0,201.0,215
2018-02-19,197.1500071911405,194.0,206.0,215
2018-02-20,207.65302525944782,197.0,215.0,215
2018-02-21,211.73871685893545,207.0,220.0,215
2018-02-22,200.523374888691,193.0,209.0,215
2018-02-23,197.33817964548894,190.0,203.0,215
2018-02-24,192.54453681710214,188.0,203.0,215
2018-02-25,196.71298342541436,186.0,207.0,215
2018-02-26,196.88531509241741,193.0,205.0,215
2018-02-27,196.1130221130221,190.0,203.0,215
2018-02-28,195.48755277332944,187.0,201.0,215
2018-03-01,188.1485693323551,181.0,196.0,215
2018-03-02,184.44515839808727,178.0,191.0,215
2018-03-03,178.9379913959353,173.0,185.0,215
2018-03-04,182.492023633678,176.0,196.0,215
2018-03-05,187.36545346062053,182.0,197.0,215
2018-03-06,189.7432944385513,182.0,202.0,215
2018-03-07,192.57932800964292,189.0,198.0,215
2018-03-08,195.28437553245868,187.0,205.0,215
2018-03-09,202.11988561372635,194.0,213.0,215
2018-03-10,195.85188284518827,191.0,200.0,215
2018-03-11,197.04092071611254,190.0,207.0,215
2018-03-12,199.41931157800624,195.0,207.0,215
2018-03-13,194.69348894348894,189.0,202.0,215
2018-03-14,189.23377581120943,182.0,200.0,215
2018-03-15,183.77618894601542,179.0,195.0,215
2018-03-16,188.44524380495602,183.0,197.0,215
2018-03-17,182.54140934283453,175.0,188.0,215
2018-03-18,177.9837784696051,172.0,185.0,215
2018-03-19,188.29551864619242,177.0,199.0,215
2018-03-20,198.63288183092013,188.0,207.0,215
2018-03-21,196.22614951517048,190.0,204.0,215
2018-03-22,192.0940956535286,187.0,196.0,215
2018-03-23,192.1861406170966,191.0,193.0,215
2018-03-24,196.23347563668483,189.0,205.0,215
2018-03-25,202.51622718052738,196.0,213.0,215
2018-03-26,201.35318036595993,197.0,210.0,215
2018-03-27,204.8007718282682,200.0,214.0,215
2018-03-28,206.77916539750228,201.0,211.0,215
2018-03-29,200.42268214706377,195.0,205.0,215
2018-03-30,196.59070397111913,189.0,204.0,215
2018-03-31,195.7518598884067,189.0,207.0,215
2018-04-01,199.93737436214627,194.0,206.0,215
2018-04-02,191.36301910626875,185.0,198.0,215
2018-04-03,186.6817907747965,181.0,193.0,215
2018-04-04,190.35683297180043,184.0,197.0,215
2018-04-05,190.27564519626978,186.0,195.0,215
2018-04-06,191.77765912003417,188.0,198.0,215
2018-04-07,196.0087773014901,192.0,202.0,215
2018-04-08,196.4048311339745,194.0,203.0,215
2018-04-09,200.45535296867695,197.0,208.0,215
2018-04-10,202.10637242747333,195.0,206.0,215
2018-04-11,197.0105882352941,192.0,204.0,215
2018-04-12,193.08069013593587,187.0,201.0,215
2018-04-13,192.96499339498018,189.0,196.0,215
2018-04-14,196.10152754204597,190.0,201.0,215
2018-04-15,199.55758880516686,196.0,208.0,215
2018-04-16,201.27943176666162,196.0,205.0,215
2018-04-17,199.60044821514327,194.0,205.0,215
2018-04-18,202.7370441458733,200.0,206.0,215
2018-04-19,208.33882625036136,203.0,216.0,215
2018-04-20,216.27025471290833,213.0,222.0,215
2018-04-21,218.10716348931254,215.0,224.0,215
2018-04-22,219.882912826711,217.0,226.0,215
2018-04-23,212.34448369000623,207.0,218.0,215
2018-04-24,203.8105381165919,199.0,207.0,215
2018-04-25,200.96754523996853,198.0,204.0,215
2018-04-26,197.92080994386527,194.0,203.0,215
2018-04-27,197.8378420157675,195.0,201.0,215
2018-04-28,201.58394607843138,197.0,214.0,215
2018-04-29,207.73890027322403,203.0,217.0,215
2018-04-30,208.2255029671443,203.0,215.0,215
2018-05-01,206.08450296628564,200.0,211.0,215
2018-05-02,197.09736689814815,194.0,202.0,215
2018-05-03,192.79298245614035,189.0,199.0,215
2018-05-04,190.72219622523787,189.0,193.0,215
2018-05-05,201.72390045390515,193.0,209.0,215
2018-05-06,212.64276439186264,207.0,223.0,215
2018-05-07,224.34809668548272,220.0,232.0,215
2018-05-08,225.93625,222.0,230.0,215
2018-05-09,217.74212749615975,212.0,223.0,215
2018-05-10,,,,215
2018-05-11,204.03255813953487,200.0,210.0,215
2018-05-12,206.53298969072165,201.0,218.0,215
2018-05-13,215.20871862615587,211.0,221.0,215
2018-05-14,220.39887478361223,215.0,227.0,215
2018-05-15,223.02506162695153,221.0,225.0,215
2018-05-16,224.9915267293175,220.0,229.0,215
2018-05-17,225.27129798903107,222.0,230.0,215
2018-05-18,220.57230901533612,218.0,224.0,215
2018-05-19,221.33322496749025,216.0,227.0,215
2018-05-20,217.80070433808228,213.0,223.0,215
2018-05-21,218.8847625119541,216.0,222.0,215
2018-05-22,218.84422768962003,216.0,222.0,215
2018-05-23,216.70432692307693,214.0,220.0,215
2018-05-24,216.0677239605658,213.0,220.0,215
2018-05-25,218.96495213370113,216.0,223.0,215
2018-05-26,221.72496701363437,219.0,226.0,215
2018-05-27,219.82452524657737,218.0,222.0,215
2018-05-28,219.81790873980833,216.0,224.0,215
2018-05-29,218.17885282067445,217.0,221.0,215
2018-05-30,216.8529669687226,215.0,221.0,215
2018-05-31,218.7546070247283,216.0,221.0,215
2018-06-01,222.5994358251058,220.0,227.0,215
2018-06-02,228.52764612954186,226.0,230.0,215
2018-06-03,230.46552468691522,228.0,233.0,215
2018-06-04,223.36465678514895,216.0,228.0,215
2018-06-05,215.1320588235294,211.0,220.0,215
2018-06-06,214.7563332845219,208.0,220.0,215
2018-06-07,216.63428820706704,210.0,225.0,215
2018-06-08,213.3504841740136,209.0,216.0,215
2018-06-09,218.35094227630213,212.0,224.0,215
2018-06-10,226.21076372686267,222.0,231.0,215
2018-06-11,228.47230614300102,227.0,231.0,215
2018-06-12,227.00204141149024,224.0,231.0,215
2018-06-13,223.96178436501017,218.0,230.0,215
2018-06-14,213.62980415255484,210.0,218.0,215
2018-06-15,207.1720150332466,204.0,211.0,215
2018-06-16,205.5845101179211,204.0,210.0,215
2018-06-17,203.01405741343592,201.0,206.0,215
2018-06-18,,,,215
2018-06-19,201.25166707829095,200.0,203.0,215
2018-06-20,201.94538943598926,200.0,206.0,215
2018-06-21,202.96146073903003,199.0,206.0,215
2018-06-22,206.31345433592625,202.0,211.0,215
2018-06-23,211.89165937591133,206.0,221.0,215
2018-06-24,216.01026901938096,213.0,220.0,215
2018-06-25,224.2480429109887,218.0,231.0,215
2018-06-26,231.8317812269032,230.0,234.0,215
2018-06-27,235.4269563940684,232.0,240.0,215
2018-06-28,241.52223341487985,237.0,247.0,215
2018-06-29,234.5633367662204,230.0,242.0,215
2018-06-30,231.4846511627907,228.0,235.0,215
