datetime,mean_t,min_t,max_t,homeid
2017-10-11,181.68691844553913,181.0,186.0,212
2017-10-12,177.23229851659275,175.0,182.0,212
2017-10-13,179.88872425544525,178.0,181.0,212
2017-10-14,178.47325043377674,177.0,180.0,212
2017-10-15,178.7942590703774,177.0,181.0,212
2017-10-16,179.941077953715,179.0,181.0,212
2017-10-17,180.88242210464432,177.0,187.0,212
2017-10-18,175.67092323499193,173.0,179.0,212
2017-10-19,172.59020739123656,172.0,174.0,212
2017-10-20,174.23930618844628,173.0,176.0,212
2017-10-21,178.2872114216282,175.0,191.0,212
2017-10-22,184.5296957284962,181.0,191.0,212
2017-10-23,181.37429336506992,175.0,198.0,212
2017-10-24,194.27696579947383,187.0,202.0,212
2017-10-25,190.8062254147426,187.0,195.0,212
2017-10-26,185.91873821361222,182.0,190.0,212
2017-10-27,183.30479148181013,178.0,188.0,212
2017-10-28,180.6631299734748,178.0,185.0,212
2017-10-29,180.74873646209386,178.0,184.0,212
2017-10-30,175.8666177549523,169.0,181.0,212
2017-10-31,174.6966817716708,171.0,181.0,212
2017-11-01,181.78479532163743,179.0,187.0,212
2017-11-02,183.4793761842297,180.0,188.0,212
2017-11-03,180.12033195020746,175.0,184.0,212
2017-11-04,177.0560594795539,175.0,181.0,212
2017-11-05,171.12020958083832,165.0,177.0,212
2017-11-06,164.00864595545136,158.0,170.0,212
2017-11-07,167.6349837901562,165.0,172.0,212
2017-11-08,167.5019801980198,163.0,170.0,212
2017-11-09,,,,212
2017-11-10,,,,212
2017-11-11,,,,212
2017-11-12,,,,212
2017-11-13,,,,212
2017-11-14,,,,212
2017-11-15,,,,212
2017-11-16,,,,212
2017-11-17,,,,212
2017-11-18,,,,212
2017-11-19,,,,212
2017-11-20,,,,212
2017-11-21,,,,212
2017-11-22,,,,212
2017-11-23,,,,212
2017-11-24,,,,212
2017-11-25,,,,212
2017-11-26,,,,212
2017-11-27,,,,212
2017-11-28,,,,212
2017-11-29,,,,212
2017-11-30,181.9974473516273,165.0,192.0,212
2017-12-01,176.21995835812018,165.0,189.0,212
2017-12-02,176.3257017406304,168.0,188.0,212
2017-12-03,182.8579295154185,175.0,193.0,212
