datetime,mean_t,min_t,max_t,homeid
2017-09-19,198.5983235540654,190.0,221.0,171
2017-09-20,204.75824835032992,196.0,222.0,171
2017-09-21,204.73765888264853,197.0,213.0,171
2017-09-22,197.97299651567945,185.0,216.0,171
2017-09-23,207.10128966816404,198.0,225.0,171
2017-09-24,210.46280136074546,206.0,221.0,171
2017-09-25,208.99666859791427,198.0,233.0,171
2017-09-26,205.10418006430868,195.0,217.0,171
2017-09-27,193.54401770191245,185.0,218.0,171
2017-09-28,198.5528888888889,194.0,203.0,171
2017-09-29,202.91950113378684,192.0,219.0,171
2017-09-30,190.82203147353363,182.0,196.0,171
2017-10-01,182.86600719424462,173.0,214.0,171
2017-10-02,189.98423645320196,178.0,215.0,171
2017-10-03,193.8299374298091,182.0,211.0,171
2017-10-04,199.78078425698163,185.0,228.0,171
2017-10-05,206.75776574522655,190.0,240.0,171
2017-10-06,214.02152610441766,197.0,239.0,171
2017-10-07,209.26116303219106,198.0,240.0,171
2017-10-08,216.28304093567252,201.0,246.0,171
2017-10-09,220.69281585466555,209.0,234.0,171
2017-10-10,211.9175869457722,197.0,237.0,171
2017-10-11,228.63296471827277,200.0,243.0,171
2017-10-12,,,,171
2017-10-13,,,,171
2017-10-14,,,,171
2017-10-15,,,,171
2017-10-16,,,,171
2017-10-17,,,,171
2017-10-18,,,,171
2017-10-19,,,,171
2017-10-20,,,,171
2017-10-21,,,,171
2017-10-22,,,,171
2017-10-23,,,,171
2017-10-24,,,,171
2017-10-25,,,,171
2017-10-26,,,,171
2017-10-27,,,,171
2017-10-28,,,,171
2017-10-29,,,,171
2017-10-30,,,,171
2017-10-31,,,,171
2017-11-01,,,,171
2017-11-02,,,,171
2017-11-03,,,,171
2017-11-04,,,,171
2017-11-05,,,,171
2017-11-06,,,,171
2017-11-07,,,,171
2017-11-08,,,,171
2017-11-09,,,,171
2017-11-10,,,,171
2017-11-11,,,,171
2017-11-12,,,,171
2017-11-13,,,,171
2017-11-14,,,,171
2017-11-15,,,,171
2017-11-16,,,,171
2017-11-17,,,,171
2017-11-18,,,,171
2017-11-19,,,,171
2017-11-20,,,,171
2017-11-21,,,,171
2017-11-22,,,,171
2017-11-23,,,,171
2017-11-24,,,,171
2017-11-25,,,,171
2017-11-26,,,,171
2017-11-27,,,,171
2017-11-28,,,,171
2017-11-29,,,,171
2017-11-30,,,,171
2017-12-01,,,,171
2017-12-02,,,,171
2017-12-03,,,,171
2017-12-04,,,,171
2017-12-05,,,,171
2017-12-06,,,,171
2017-12-07,,,,171
2017-12-08,,,,171
2017-12-09,,,,171
2017-12-10,,,,171
2017-12-11,,,,171
2017-12-12,,,,171
2017-12-13,,,,171
2017-12-14,,,,171
2017-12-15,,,,171
2017-12-16,,,,171
2017-12-17,,,,171
2017-12-18,,,,171
2017-12-19,,,,171
2017-12-20,,,,171
2017-12-21,,,,171
2017-12-22,,,,171
2017-12-23,,,,171
2017-12-24,,,,171
2017-12-25,,,,171
2017-12-26,,,,171
2017-12-27,,,,171
2017-12-28,,,,171
2017-12-29,,,,171
2017-12-30,,,,171
2017-12-31,,,,171
2018-01-01,,,,171
2018-01-02,,,,171
2018-01-03,,,,171
2018-01-04,,,,171
2018-01-05,,,,171
2018-01-06,,,,171
2018-01-07,,,,171
2018-01-08,,,,171
2018-01-09,,,,171
2018-01-10,,,,171
2018-01-11,,,,171
2018-01-12,,,,171
2018-01-13,,,,171
2018-01-14,,,,171
2018-01-15,,,,171
2018-01-16,,,,171
2018-01-17,,,,171
2018-01-18,,,,171
2018-01-19,,,,171
2018-01-20,,,,171
2018-01-21,,,,171
2018-01-22,,,,171
2018-01-23,,,,171
2018-01-24,,,,171
2018-01-25,,,,171
2018-01-26,,,,171
2018-01-27,,,,171
2018-01-28,,,,171
2018-01-29,,,,171
2018-01-30,,,,171
2018-01-31,,,,171
2018-02-01,,,,171
2018-02-02,,,,171
2018-02-03,,,,171
2018-02-04,,,,171
2018-02-05,,,,171
2018-02-06,,,,171
2018-02-07,,,,171
2018-02-08,,,,171
2018-02-09,,,,171
2018-02-10,,,,171
2018-02-11,,,,171
2018-02-12,,,,171
2018-02-13,,,,171
2018-02-14,,,,171
2018-02-15,,,,171
2018-02-16,,,,171
2018-02-17,,,,171
2018-02-18,,,,171
2018-02-19,,,,171
2018-02-20,,,,171
2018-02-21,,,,171
2018-02-22,,,,171
2018-02-23,,,,171
2018-02-24,,,,171
2018-02-25,,,,171
2018-02-26,,,,171
2018-02-27,,,,171
2018-02-28,,,,171
2018-03-01,,,,171
2018-03-02,,,,171
2018-03-03,,,,171
2018-03-04,,,,171
2018-03-05,,,,171
2018-03-06,,,,171
2018-03-07,,,,171
2018-03-08,,,,171
2018-03-09,,,,171
2018-03-10,,,,171
2018-03-11,,,,171
2018-03-12,,,,171
2018-03-13,,,,171
2018-03-14,,,,171
2018-03-15,,,,171
2018-03-16,,,,171
2018-03-17,,,,171
2018-03-18,,,,171
2018-03-19,,,,171
2018-03-20,,,,171
2018-03-21,215.117973629424,207.0,220.0,171
2018-03-22,200.9578497251069,184.0,218.0,171
2018-03-23,215.2848456501403,201.0,219.0,171
2018-03-24,198.2435941828255,183.0,210.0,171
2018-03-25,193.14068857589984,180.0,213.0,171
2018-03-26,192.85714285714286,178.0,211.0,171
2018-03-27,197.03033811949976,176.0,213.0,171
2018-03-28,194.83358231251867,183.0,203.0,171
2018-03-29,188.404781670264,176.0,215.0,171
2018-03-30,202.69426546391753,180.0,218.0,171
2018-03-31,203.70359414287827,179.0,221.0,171
2018-04-01,192.10107105144064,176.0,205.0,171
2018-04-02,199.48063433973772,178.0,218.0,171
2018-04-03,205.90792656894834,179.0,239.0,171
2018-04-04,226.5852208380521,190.0,256.0,171
2018-04-05,208.55350928074245,181.0,244.0,171
2018-04-06,204.19530244530245,178.0,230.0,171
2018-04-07,196.47143945163748,178.0,226.0,171
2018-04-08,200.1505885730692,188.0,226.0,171
2018-04-09,203.66359119943223,187.0,240.0,171
2018-04-10,219.51010484728764,182.0,249.0,171
2018-04-11,226.18185834192315,199.0,254.0,171
2018-04-12,210.80431765612954,183.0,244.0,171
2018-04-13,228.8573543928924,211.0,250.0,171
2018-04-14,200.6906179138322,182.0,238.0,171
2018-04-15,201.09710802381628,184.0,231.0,171
2018-04-16,197.91467236467236,184.0,228.0,171
2018-04-17,195.8512002182215,180.0,229.0,171
2018-04-18,200.4130127298444,188.0,239.0,171
2018-04-19,200.46164692611393,197.0,210.0,171
2018-04-20,198.55955247132135,191.0,232.0,171
2018-04-21,192.56015358361773,186.0,202.0,171
2018-04-22,186.00609933197794,183.0,189.0,171
