datetime,mean_t,min_t,max_t,homeid
2017-10-10,174.48669373026613,167.0,188.0,211
2017-10-11,164.83687839225465,157.0,202.0,211
2017-10-12,166.0728476821192,149.0,168.0,211
2017-10-13,,,,211
2017-10-14,,,,211
2017-10-15,,,,211
2017-10-16,,,,211
2017-10-17,,,,211
2017-10-18,,,,211
2017-10-19,,,,211
2017-10-20,,,,211
2017-10-21,,,,211
2017-10-22,,,,211
2017-10-23,,,,211
2017-10-24,,,,211
2017-10-25,,,,211
2017-10-26,,,,211
2017-10-27,,,,211
2017-10-28,169.2150411280846,149.0,199.0,211
2017-10-29,166.62292675766915,154.0,203.0,211
2017-10-30,178.68582319308018,151.0,208.0,211
2017-10-31,173.5748600058945,163.0,202.0,211
2017-11-01,166.82691456396637,155.0,199.0,211
2017-11-02,162.08119970738844,148.0,190.0,211
2017-11-03,154.95723344639433,140.0,192.0,211
2017-11-04,129.25142857142856,118.0,141.0,211
2017-11-05,117.89393715887299,104.0,182.0,211
2017-11-06,140.46742167965877,121.0,197.0,211
2017-11-07,168.80931394153077,144.0,229.0,211
2017-11-08,177.93183487586307,149.0,228.0,211
2017-11-09,186.8875,163.0,233.0,211
2017-11-10,179.0567749487855,144.0,226.0,211
2017-11-11,179.8072218128224,155.0,227.0,211
2017-11-12,177.938264328864,147.0,230.0,211
2017-11-13,159.91121633619414,138.0,187.0,211
2017-11-14,156.38044601979027,143.0,180.0,211
2017-11-15,155.3933128024637,141.0,183.0,211
2017-11-16,153.10090802577622,136.0,176.0,211
2017-11-17,158.6305019873399,143.0,179.0,211
2017-11-18,156.7364238410596,140.0,179.0,211
2017-11-19,162.80098243524859,145.0,183.0,211
2017-11-20,160.62235241099594,146.0,182.0,211
2017-11-21,163.01694373401534,152.0,183.0,211
2017-11-22,165.56084814095863,155.0,183.0,211
2017-11-23,164.1349138666212,147.0,183.0,211
2017-11-24,162.4711750036673,141.0,183.0,211
2017-11-25,159.4654411764706,132.0,187.0,211
2017-11-26,149.69945676112172,130.0,179.0,211
2017-11-27,135.86164726683364,121.0,176.0,211
2017-11-28,145.06088370031034,125.0,182.0,211
2017-11-29,151.3860451394011,126.0,183.0,211
2017-11-30,165.96283237843397,139.0,196.0,211
2017-12-01,163.27359050445105,140.0,190.0,211
2017-12-02,156.27668518240503,137.0,185.0,211
2017-12-03,178.7554234769688,142.0,243.0,211
2017-12-04,187.37262413437455,161.0,231.0,211
2017-12-05,197.2561466249441,162.0,247.0,211
2017-12-06,199.38562768002365,170.0,245.0,211
2017-12-07,163.8039504716981,144.0,197.0,211
2017-12-08,165.51251840942564,131.0,228.0,211
2017-12-09,162.4297496318115,130.0,202.0,211
2017-12-10,169.81876396128072,139.0,203.0,211
2017-12-11,156.22505267190192,132.0,185.0,211
2017-12-12,165.06146080760095,132.0,210.0,211
2017-12-13,148.5249169435216,130.0,169.0,211
2017-12-14,143.11917404129792,123.0,164.0,211
2017-12-15,147.8148148148148,131.0,169.0,211
2017-12-16,144.9569597069597,124.0,166.0,211
2017-12-17,148.6058177500742,132.0,172.0,211
2017-12-18,165.02583862194015,139.0,214.0,211
2017-12-19,175.27698895650215,155.0,215.0,211
2017-12-20,170.9597109026603,152.0,218.0,211
2017-12-21,164.0304028755429,147.0,206.0,211
2017-12-22,175.5217906907797,144.0,227.0,211
2017-12-23,169.3639567077775,155.0,204.0,211
2017-12-24,154.11351590106008,142.0,178.0,211
