datetime,mean_t,min_t,max_t,homeid
2017-02-03,171.47457627118644,155.0,191.0,63
2017-02-04,168.50299162345434,153.0,192.0,63
2017-02-05,170.58659100462378,150.0,189.0,63
2017-02-06,150.5991680532446,135.0,168.0,63
2017-02-07,147.08741657170762,130.0,173.0,63
2017-02-08,151.99736434108527,136.0,179.0,63
2017-02-09,153.03427524856096,130.0,178.0,63
2017-02-10,187.12698412698413,178.0,198.0,63
2017-02-11,177.7356953777235,152.0,196.0,63
2017-02-12,166.9623903050564,147.0,194.0,63
2017-02-13,164.5104761904762,142.0,194.0,63
2017-02-14,159.18060998466518,143.0,176.0,63
2017-02-15,160.52825112107624,145.0,186.0,63
2017-02-16,165.26925446703635,148.0,188.0,63
2017-02-17,165.60359771054783,148.0,195.0,63
2017-02-18,178.084774215209,162.0,203.0,63
2017-02-19,183.33727303871188,172.0,199.0,63
2017-02-20,185.46508081732236,172.0,199.0,63
2017-02-21,167.5140859140859,153.0,194.0,63
2017-02-22,169.8867790173273,156.0,193.0,63
2017-02-23,152.79703196347032,134.0,178.0,63
2017-02-24,164.49908508691675,146.0,192.0,63
2017-02-25,174.53909382518043,160.0,190.0,63
2017-02-26,179.0115763546798,158.0,200.0,63
2017-02-27,169.83117159260047,154.0,195.0,63
2017-02-28,169.76655715026803,152.0,195.0,63
2017-03-01,164.20362811791384,145.0,191.0,63
2017-03-02,158.8368495077356,142.0,184.0,63
2017-03-03,159.23396424815982,142.0,180.0,63
2017-03-04,163.3763480847899,141.0,192.0,63
2017-03-05,175.66410408042577,153.0,191.0,63
2017-03-06,170.05897074925699,153.0,197.0,63
2017-03-07,172.48461074230536,158.0,197.0,63
2017-03-08,180.03847487001732,164.0,193.0,63
2017-03-09,174.1949579831933,164.0,186.0,63
2017-03-10,152.43050847457627,139.0,170.0,63
2017-03-11,145.95604395604394,139.0,168.0,63
2017-03-12,150.90855457227138,141.0,168.0,63
2017-03-13,171.4031007751938,138.0,186.0,63
2017-03-14,183.60942184154175,167.0,207.0,63
2017-03-15,178.37116991643455,169.0,206.0,63
2017-03-16,170.416607523066,162.0,178.0,63
2017-03-17,164.86113699906804,150.0,174.0,63
2017-03-18,162.60566448801742,154.0,169.0,63
2017-03-19,168.44728655375044,159.0,196.0,63
2017-03-20,172.39285714285714,159.0,188.0,63
2017-03-21,158.24619068350023,146.0,168.0,63
2017-03-22,142.78770764119602,125.0,159.0,63
2017-03-23,139.54326047358833,130.0,157.0,63
2017-03-24,150.2713116390497,138.0,165.0,63
2017-03-25,158.69678147939018,151.0,191.0,63
2017-03-26,177.1545711592837,167.0,187.0,63
2017-03-27,183.6912693854107,167.0,195.0,63
2017-03-28,173.7812897366031,166.0,182.0,63
2017-03-29,173.7995995631598,168.0,181.0,63
2017-03-30,178.52514058881906,171.0,185.0,63
2017-03-31,182.156897311591,175.0,189.0,63
2017-04-01,184.124531835206,176.0,194.0,63
2017-04-02,189.01248562510267,178.0,204.0,63
2017-04-03,180.34911616161617,173.0,188.0,63
2017-04-04,180.97923673051616,171.0,191.0,63
2017-04-05,176.5358361774744,170.0,183.0,63
2017-04-06,177.3427270139482,169.0,187.0,63
2017-04-07,173.8893786435376,166.0,184.0,63
2017-04-08,182.25806451612902,171.0,199.0,63
2017-04-09,183.58731763686262,173.0,194.0,63
2017-04-10,182.9977641140302,178.0,189.0,63
2017-04-11,174.0,174.0,174.0,63
2017-04-12,,,,63
2017-04-13,172.4543147208122,167.0,179.0,63
2017-04-14,173.15816558195854,160.0,191.0,63
2017-04-15,174.73890572090536,167.0,182.0,63
2017-04-16,171.1182960465829,165.0,180.0,63
2017-04-17,171.16528657249555,160.0,182.0,63
2017-04-18,168.68318428382935,160.0,179.0,63
2017-04-19,166.95938163079722,160.0,180.0,63
2017-04-20,178.8975497451077,170.0,190.0,63
2017-04-21,180.3122009569378,174.0,187.0,63
2017-04-22,173.74393007445775,168.0,180.0,63
2017-04-23,178.6761098130841,168.0,186.0,63
2017-04-24,180.39885496183206,172.0,191.0,63
2017-04-25,158.45350526698147,149.0,172.0,63
2017-04-26,152.80805229534988,146.0,165.0,63
2017-04-27,160.35780958307404,152.0,165.0,63
2017-04-28,164.6090331686662,155.0,173.0,63
2017-04-29,174.74620874219448,163.0,185.0,63
2017-04-30,184.38516976297245,173.0,196.0,63
2017-05-01,183.40377643504533,177.0,193.0,63
2017-05-02,172.11028662883749,167.0,179.0,63
2017-05-03,176.49912049252418,165.0,190.0,63
2017-05-04,178.05927872682145,170.0,184.0,63
2017-05-05,188.96568702877366,172.0,206.0,63
2017-05-06,188.70725308641974,179.0,201.0,63
2017-05-07,191.3939349112426,181.0,204.0,63
2017-05-08,190.2719789842382,184.0,200.0,63
2017-05-09,186.58194395175593,177.0,196.0,63
2017-05-10,187.4966528984475,183.0,192.0,63
2017-05-11,191.27549857549857,177.0,209.0,63
2017-05-12,183.44108326130797,176.0,192.0,63
2017-05-13,180.37472492926753,178.0,185.0,63
2017-05-14,186.96350806451613,177.0,202.0,63
2017-05-15,184.4093321539142,181.0,194.0,63
2017-05-16,195.43336656696576,187.0,203.0,63
2017-05-17,201.02011216399148,193.0,208.0,63
2017-05-18,201.74283085416346,191.0,208.0,63
2017-05-19,200.3879142300195,194.0,205.0,63
2017-05-20,188.43941668453786,180.0,195.0,63
2017-05-21,181.05554628857382,177.0,190.0,63
2017-05-22,183.72043559639272,179.0,187.0,63
2017-05-23,185.29915781764922,178.0,191.0,63
2017-05-24,190.33120834540713,186.0,199.0,63
2017-05-25,216.816091954023,197.0,236.0,63
2017-05-26,251.98523838021146,227.0,271.0,63
2017-05-27,247.89438567941417,232.0,260.0,63
2017-05-28,232.77225358228398,224.0,243.0,63
2017-05-29,214.386615868809,206.0,224.0,63
2017-05-30,207.04416155901305,200.0,214.0,63
2017-05-31,207.2868090657101,201.0,213.0,63
2017-06-01,208.69097856786843,204.0,212.0,63
2017-06-02,202.70537100279415,199.0,208.0,63
2017-06-03,201.22824536376604,192.0,218.0,63
2017-06-04,206.5662708989581,197.0,216.0,63
2017-06-05,203.85945621751299,194.0,211.0,63
2017-06-06,200.2864406779661,198.0,202.0,63
2017-06-07,185.7764258555133,182.0,189.0,63
2017-06-08,179.84586466165413,174.0,184.0,63
2017-06-09,177.37428571428572,174.0,184.0,63
2017-06-10,183.50045787545787,177.0,189.0,63
2017-06-11,189.3920617420066,184.0,196.0,63
2017-06-12,,,,63
2017-06-13,,,,63
2017-06-14,,,,63
2017-06-15,,,,63
2017-06-16,,,,63
2017-06-17,,,,63
2017-06-18,,,,63
2017-06-19,,,,63
2017-06-20,,,,63
2017-06-21,,,,63
2017-06-22,,,,63
2017-06-23,,,,63
2017-06-24,,,,63
2017-06-25,,,,63
2017-06-26,,,,63
2017-06-27,,,,63
2017-06-28,,,,63
2017-06-29,,,,63
2017-06-30,,,,63
2017-07-01,,,,63
2017-07-02,,,,63
2017-07-03,,,,63
2017-07-04,,,,63
2017-07-05,186.66666666666666,186.0,188.0,63
2017-07-06,193.15632364493322,183.0,194.0,63
2017-07-07,194.41380590090927,192.0,199.0,63
2017-07-08,196.78280871670702,184.0,209.0,63
2017-07-09,197.7314475873544,194.0,201.0,63
2017-07-10,191.29214474845543,188.0,194.0,63
2017-07-11,186.843,185.0,191.0,63
2017-07-12,193.70505200594354,178.0,205.0,63
2017-07-13,210.80660954712363,195.0,217.0,63
2017-07-14,209.84851272615762,204.0,221.0,63
2017-07-15,208.07624831309042,206.0,212.0,63
2017-07-16,206.44159663865545,199.0,216.0,63
2017-07-17,212.6483950617284,201.0,221.0,63
2017-07-18,223.84477082805773,210.0,237.0,63
2017-07-19,221.43977236800507,215.0,232.0,63
2017-07-20,210.92877059569074,203.0,216.0,63
2017-07-21,196.591732148958,191.0,203.0,63
2017-07-22,193.0493937232525,189.0,198.0,63
2017-07-23,187.89871159563924,187.0,190.0,63
2017-07-24,200.90756663800516,188.0,213.0,63
2017-07-25,199.21316404944872,197.0,204.0,63
2017-07-26,195.86805718303256,193.0,199.0,63
2017-07-27,198.11773504273503,193.0,204.0,63
2017-07-28,205.058541089566,195.0,210.0,63
2017-07-29,210.866687827329,203.0,223.0,63
2017-07-30,212.30613266583228,203.0,220.0,63
2017-07-31,209.2760603882099,204.0,213.0,63
2017-08-01,205.45854201446855,198.0,211.0,63
2017-08-02,198.97264856355764,194.0,204.0,63
2017-08-03,203.52483049294483,194.0,210.0,63
2017-08-04,198.68711245181834,193.0,205.0,63
2017-08-05,194.53725029377205,188.0,201.0,63
2017-08-06,194.1492427041005,185.0,198.0,63
2017-08-07,199.19987858552133,188.0,208.0,63
2017-08-08,205.88232607702847,194.0,217.0,63
2017-08-09,212.97641366797703,200.0,220.0,63
2017-08-10,212.7137698998851,205.0,220.0,63
2017-08-11,204.00997026412455,200.0,207.0,63
2017-08-12,200.15306427503737,196.0,204.0,63
2017-08-13,200.9362277580071,187.0,211.0,63
2017-08-14,195.7223521550284,185.0,202.0,63
2017-08-15,209.66936693669368,197.0,222.0,63
2017-08-16,205.24483133841133,201.0,211.0,63
2017-08-17,216.2373275461169,197.0,232.0,63
2017-08-18,209.35811112766274,201.0,217.0,63
2017-08-19,204.30501618122977,192.0,214.0,63
2017-08-20,205.03035956580732,196.0,210.0,63
2017-08-21,200.7658159597412,192.0,204.0,63
2017-08-22,201.28254072733256,199.0,203.0,63
2017-08-23,208.61772990886496,202.0,215.0,63
2017-08-24,216.9564393939394,204.0,227.0,63
2017-08-25,208.47894460947055,202.0,215.0,63
2017-08-26,207.104447974583,198.0,216.0,63
2017-08-27,207.89732348869404,199.0,214.0,63
2017-08-28,214.22665229885058,209.0,218.0,63
2017-08-29,198.57253831618726,191.0,210.0,63
2017-08-30,191.39904023624953,182.0,196.0,63
2017-08-31,196.3138313831383,187.0,203.0,63
2017-09-01,197.09701838405684,192.0,201.0,63
2017-09-02,197.71096132242016,185.0,210.0,63
2017-09-03,189.9402543626146,185.0,194.0,63
2017-09-04,189.24294786589869,187.0,192.0,63
2017-09-05,186.0348921384103,184.0,188.0,63
2017-09-06,191.9969687784177,184.0,202.0,63
2017-09-07,187.34260731319554,181.0,194.0,63
2017-09-08,185.30652697154184,180.0,193.0,63
2017-09-09,187.47104469032908,182.0,193.0,63
2017-09-10,189.82005277044854,186.0,194.0,63
2017-09-11,191.35448776065277,186.0,199.0,63
2017-09-12,189.39822237713489,184.0,196.0,63
2017-09-13,180.279090242113,174.0,185.0,63
2017-09-14,190.96562634833884,176.0,203.0,63
2017-09-15,193.51710409908583,189.0,201.0,63
2017-09-16,182.00987863392606,176.0,190.0,63
2017-09-17,178.40929298723648,172.0,186.0,63
2017-09-18,181.89810426540285,178.0,186.0,63
2017-09-19,179.11990181268882,172.0,187.0,63
2017-09-20,177.18827766863132,175.0,179.0,63
2017-09-21,179.0329350043719,175.0,185.0,63
2017-09-22,177.47656111799046,173.0,184.0,63
2017-09-23,184.46849827387803,176.0,193.0,63
2017-09-24,189.31982378854624,186.0,192.0,63
2017-09-25,185.11327959270258,181.0,189.0,63
2017-09-26,183.56111190715004,181.0,189.0,63
2017-09-27,184.75459295466038,181.0,191.0,63
2017-09-28,197.988679245283,187.0,208.0,63
2017-09-29,195.6460003024346,183.0,205.0,63
2017-09-30,188.92091278524538,181.0,198.0,63
2017-10-01,179.4395937277263,173.0,190.0,63
2017-10-02,183.35679527285367,174.0,195.0,63
2017-10-03,176.81791094189703,171.0,182.0,63
2017-10-04,166.93293885601577,160.0,174.0,63
2017-10-05,176.70759947814742,165.0,186.0,63
2017-10-06,174.50115973403433,168.0,180.0,63
2017-10-07,178.07647907647907,171.0,185.0,63
2017-10-08,183.15801354401805,174.0,195.0,63
2017-10-09,182.37643810400368,178.0,188.0,63
2017-10-10,178.71006389776358,174.0,183.0,63
2017-10-11,172.59094995504944,166.0,178.0,63
2017-10-12,174.6418983700863,163.0,183.0,63
2017-10-13,182.30659745478903,177.0,189.0,63
2017-10-14,185.48715286789513,183.0,191.0,63
2017-10-15,193.75983248361254,183.0,206.0,63
2017-10-16,185.03153153153153,177.0,197.0,63
2017-10-17,178.25067288713439,172.0,185.0,63
2017-10-18,175.5445080687142,168.0,184.0,63
2017-10-19,170.3111499364676,164.0,180.0,63
2017-10-20,173.68328868740986,169.0,181.0,63
2017-10-21,178.7223880597015,173.0,184.0,63
2017-10-22,183.59029317565904,172.0,189.0,63
2017-10-23,175.84631443712863,170.0,185.0,63
2017-10-24,172.18883610451306,166.0,177.0,63
2017-10-25,172.89274750575595,166.0,181.0,63
2017-10-26,173.53402737613263,166.0,183.0,63
2017-10-27,178.66882172296752,166.0,187.0,63
2017-10-28,179.14411620695284,169.0,189.0,63
2017-10-29,182.26191286589517,176.0,190.0,63
2017-10-30,161.7318556296587,150.0,182.0,63
2017-10-31,163.51061259706643,157.0,172.0,63
2017-11-01,166.96040868454662,159.0,176.0,63
2017-11-02,171.28975656022763,165.0,177.0,63
2017-11-03,166.09973997028231,159.0,173.0,63
2017-11-04,170.11709074532763,158.0,183.0,63
2017-11-05,169.31024694862333,154.0,180.0,63
2017-11-06,163.69456264775414,151.0,182.0,63
2017-11-07,164.88884120171673,152.0,174.0,63
2017-11-08,153.70260223048328,138.0,175.0,63
2017-11-09,160.34429366736256,150.0,172.0,63
2017-11-10,163.85746887966806,150.0,176.0,63
2017-11-11,163.52413694313137,147.0,176.0,63
2017-11-12,163.75849731663686,150.0,177.0,63
2017-11-13,161.0974512743628,144.0,173.0,63
2017-11-14,160.50247042970506,148.0,171.0,63
2017-11-15,155.56524390243902,142.0,166.0,63
2017-11-16,161.28338640194792,149.0,168.0,63
2017-11-17,149.94567371202115,138.0,165.0,63
2017-11-18,155.03814386544525,138.0,174.0,63
2017-11-19,160.71490377442936,143.0,172.0,63
2017-11-20,154.54880791722897,143.0,166.0,63
2017-11-21,153.23042080654588,141.0,165.0,63
2017-11-22,154.23532881156,144.0,166.0,63
2017-11-23,148.82330127210673,134.0,165.0,63
2017-11-24,138.3798449612403,122.0,154.0,63
2017-11-25,145.83684210526314,127.0,162.0,63
2017-11-26,153.04131621661503,135.0,169.0,63
2017-11-27,148.98003714020427,134.0,163.0,63
2017-11-28,150.55604495747266,134.0,163.0,63
2017-11-29,146.86949947073944,131.0,160.0,63
2017-11-30,138.64051418439718,117.0,161.0,63
2017-12-01,129.40496712929146,111.0,152.0,63
2017-12-02,154.6953346251304,133.0,173.0,63
2017-12-03,161.40912446478666,147.0,184.0,63
2017-12-04,176.63288120435237,151.0,199.0,63
2017-12-05,181.30259720301214,162.0,202.0,63
2017-12-06,178.28991203443758,157.0,198.0,63
2017-12-07,169.64155629139074,154.0,184.0,63
2017-12-08,175.77311072056239,150.0,195.0,63
2017-12-09,178.11779117979646,149.0,192.0,63
2017-12-10,162.0764458675205,139.0,184.0,63
2017-12-11,131.4920634920635,110.0,151.0,63
2017-12-12,129.9946276675123,109.0,151.0,63
2017-12-13,130.86758424299953,114.0,152.0,63
2017-12-14,145.8241185061548,128.0,161.0,63
2017-12-15,175.04125326370757,128.0,200.0,63
2017-12-16,186.51073655045025,165.0,196.0,63
2017-12-17,180.18971568971568,162.0,194.0,63
2017-12-18,159.41443176766927,139.0,177.0,63
2017-12-19,162.01505326540064,147.0,193.0,63
2017-12-20,177.27501839587933,162.0,196.0,63
2017-12-21,181.1856931842161,168.0,197.0,63
2017-12-22,173.82023529411765,153.0,194.0,63
2017-12-23,185.77538917716828,170.0,199.0,63
2017-12-24,180.22742885181552,168.0,197.0,63
2017-12-25,184.02380952380952,171.0,199.0,63
2017-12-26,182.26989112227807,160.0,203.0,63
2017-12-27,171.95371669004209,161.0,191.0,63
2017-12-28,155.22636516718788,136.0,175.0,63
2017-12-29,139.9576923076923,120.0,171.0,63
2017-12-30,145.9182879377432,123.0,178.0,63
2017-12-31,171.4244741873805,149.0,197.0,63
2018-01-01,186.5366492146597,164.0,202.0,63
2018-01-02,167.59750812567714,149.0,197.0,63
2018-01-03,173.5894495412844,155.0,186.0,63
2018-01-04,165.33962264150944,151.0,177.0,63
2018-01-05,155.41484716157206,131.0,182.0,63
2018-01-06,165.42728904847397,149.0,183.0,63
2018-01-07,164.8219298245614,139.0,177.0,63
2018-01-08,150.61703327693175,138.0,175.0,63
2018-01-09,155.35865724381625,137.0,169.0,63
2018-01-10,145.12074894917845,124.0,176.0,63
2018-01-11,157.22360248447205,130.0,179.0,63
2018-01-12,157.01260504201682,135.0,181.0,63
2018-01-13,163.0659767141009,140.0,188.0,63
2018-01-14,177.6665152203544,159.0,188.0,63
2018-01-15,158.29879605983217,143.0,176.0,63
2018-01-16,154.01933262711864,131.0,176.0,63
2018-01-17,148.243398637138,123.0,170.0,63
2018-01-18,152.08128415300547,131.0,168.0,63
2018-01-19,146.93773946360153,120.0,164.0,63
2018-01-20,160.09447331128956,133.0,183.0,63
2018-01-21,157.09747041076815,141.0,175.0,63
2018-01-22,143.36629434954008,134.0,159.0,63
2018-01-23,141.84942084942085,136.0,154.0,63
2018-01-24,144.40971168437025,137.0,158.0,63
2018-01-25,143.79278350515463,135.0,159.0,63
2018-01-26,140.7856198784034,134.0,155.0,63
2018-01-27,152.24982698961938,139.0,167.0,63
2018-01-28,157.0326364099949,146.0,171.0,63
2018-01-29,173.1948717948718,159.0,181.0,63
2018-01-30,160.10445682451254,152.0,173.0,63
2018-01-31,155.09296781883194,139.0,166.0,63
2018-02-01,142.02846153846153,131.0,154.0,63
2018-02-02,143.12279069767442,133.0,160.0,63
2018-02-03,153.0091743119266,151.0,156.0,63
2018-02-04,,,,63
2018-02-05,,,,63
2018-02-06,,,,63
2018-02-07,,,,63
2018-02-08,,,,63
2018-02-09,,,,63
2018-02-10,,,,63
2018-02-11,,,,63
2018-02-12,,,,63
2018-02-13,,,,63
2018-02-14,,,,63
2018-02-15,,,,63
2018-02-16,,,,63
2018-02-17,,,,63
2018-02-18,,,,63
2018-02-19,,,,63
2018-02-20,,,,63
2018-02-21,,,,63
2018-02-22,,,,63
2018-02-23,,,,63
2018-02-24,,,,63
2018-02-25,,,,63
2018-02-26,,,,63
2018-02-27,,,,63
2018-02-28,,,,63
2018-03-01,,,,63
2018-03-02,,,,63
2018-03-03,,,,63
2018-03-04,,,,63
2018-03-05,,,,63
2018-03-06,,,,63
2018-03-07,,,,63
2018-03-08,,,,63
2018-03-09,,,,63
2018-03-10,,,,63
2018-03-11,,,,63
2018-03-12,,,,63
2018-03-13,,,,63
2018-03-14,,,,63
2018-03-15,,,,63
2018-03-16,,,,63
2018-03-17,,,,63
2018-03-18,,,,63
2018-03-19,,,,63
2018-03-20,,,,63
2018-03-21,,,,63
2018-03-22,,,,63
2018-03-23,,,,63
2018-03-24,,,,63
2018-03-25,,,,63
2018-03-26,,,,63
2018-03-27,,,,63
2018-03-28,,,,63
2018-03-29,,,,63
2018-03-30,,,,63
2018-03-31,,,,63
2018-04-01,,,,63
2018-04-02,,,,63
2018-04-03,,,,63
2018-04-04,,,,63
2018-04-05,,,,63
2018-04-06,,,,63
2018-04-07,,,,63
2018-04-08,,,,63
2018-04-09,,,,63
2018-04-10,,,,63
2018-04-11,,,,63
2018-04-12,,,,63
2018-04-13,,,,63
2018-04-14,,,,63
2018-04-15,,,,63
2018-04-16,,,,63
2018-04-17,,,,63
2018-04-18,,,,63
2018-04-19,,,,63
2018-04-20,,,,63
2018-04-21,,,,63
2018-04-22,,,,63
2018-04-23,,,,63
2018-04-24,,,,63
2018-04-25,,,,63
2018-04-26,,,,63
2018-04-27,,,,63
2018-04-28,,,,63
2018-04-29,,,,63
2018-04-30,,,,63
2018-05-01,,,,63
2018-05-02,,,,63
2018-05-03,,,,63
2018-05-04,,,,63
2018-05-05,,,,63
2018-05-06,208.49749373433585,207.0,209.0,63
2018-05-07,211.43680271148142,199.0,223.0,63
2018-05-08,217.5111757501531,207.0,231.0,63
2018-05-09,187.39408217112702,172.0,210.0,63
2018-05-10,,,,63
2018-05-11,165.95809395065902,161.0,177.0,63
2018-05-12,181.45450536528003,164.0,196.0,63
2018-05-13,184.78461298863107,176.0,192.0,63
2018-05-14,191.0067920585162,173.0,206.0,63
2018-05-15,200.2396449704142,186.0,212.0,63
2018-05-16,203.9099148087729,186.0,218.0,63
2018-05-17,197.19114688128772,183.0,211.0,63
2018-05-18,195.64097321611123,179.0,204.0,63
2018-05-19,202.84277299501585,189.0,216.0,63
2018-05-20,202.58203916272788,197.0,206.0,63
2018-05-21,212.3725591843788,194.0,223.0,63
2018-05-22,194.04985966650156,185.0,207.0,63
2018-05-23,184.90428630878068,181.0,189.0,63
2018-05-24,185.85032304379038,178.0,194.0,63
2018-05-25,200.5316014997322,184.0,215.0,63
2018-05-26,190.87076602397082,179.0,201.0,63
2018-05-27,177.2310606060606,173.0,187.0,63
2018-05-28,191.07832898172325,175.0,200.0,63
2018-05-29,188.15899672846237,185.0,196.0,63
2018-05-30,188.84346666666667,185.0,198.0,63
2018-05-31,191.8960244648318,185.0,195.0,63
2018-06-01,202.68207897401282,191.0,209.0,63
2018-06-02,213.88816050854192,202.0,221.0,63
2018-06-03,210.55047204066813,206.0,217.0,63
2018-06-04,201.23786626596544,190.0,207.0,63
2018-06-05,193.51084373143198,181.0,205.0,63
2018-06-06,192.995940852421,181.0,204.0,63
2018-06-07,197.03988975921092,185.0,208.0,63
2018-06-08,204.2122093023256,190.0,215.0,63
2018-06-09,210.53319890537233,199.0,221.0,63
2018-06-10,208.71730741746464,200.0,215.0,63
2018-06-11,204.37189251329215,199.0,212.0,63
2018-06-12,198.67181411459086,193.0,205.0,63
2018-06-13,202.4601593625498,193.0,209.0,63
2018-06-14,203.99970505825098,194.0,211.0,63
2018-06-15,191.3585710085269,184.0,198.0,63
2018-06-16,181.50094243874148,174.0,189.0,63
2018-06-17,176.49137931034483,168.0,184.0,63
2018-06-18,,,,63
2018-06-19,181.18819523269013,178.0,183.0,63
2018-06-20,179.82596882596883,178.0,181.0,63
2018-06-21,186.6083213773314,175.0,198.0,63
2018-06-22,198.02425127830534,177.0,211.0,63
2018-06-23,197.86619614762535,192.0,206.0,63
2018-06-24,207.6325675480422,189.0,223.0,63
2018-06-25,228.06349435927103,210.0,242.0,63
2018-06-26,229.51977563641594,220.0,236.0,63
2018-06-27,232.9479860909881,220.0,243.0,63
2018-06-28,246.0413597733711,225.0,263.0,63
2018-06-29,234.9645279819107,221.0,252.0,63
2018-06-30,225.34951731970472,211.0,236.0,63
