datetime,mean_t,min_t,max_t,homeid
2017-09-17,210.9769401330377,205.0,216.0,154
2017-09-18,212.63434745521752,208.0,220.0,154
2017-09-19,204.8326797385621,199.0,214.0,154
2017-09-20,204.29732525491355,200.0,211.0,154
2017-09-21,204.8253358925144,200.0,211.0,154
2017-09-22,202.3237984608683,198.0,210.0,154
2017-09-23,209.63077363077363,204.0,217.0,154
2017-09-24,215.4281045751634,210.0,223.0,154
2017-09-25,213.94557318700876,210.0,219.0,154
2017-09-26,212.6490538573508,209.0,218.0,154
2017-09-27,210.96226962704978,204.0,218.0,154
2017-09-28,211.79698924731184,208.0,221.0,154
2017-09-29,209.10630498533723,205.0,215.0,154
2017-09-30,205.7466433158202,200.0,217.0,154
2017-10-01,199.95234582472705,196.0,209.0,154
2017-10-02,196.94679357154,192.0,203.0,154
2017-10-03,196.29277232077408,191.0,201.0,154
2017-10-04,198.49977655295694,192.0,203.0,154
2017-10-05,197.4780566563922,194.0,206.0,154
2017-10-06,196.56808724350697,193.0,203.0,154
2017-10-07,198.6335086401202,194.0,206.0,154
2017-10-08,202.93520086193627,195.0,209.0,154
2017-10-09,207.8609885931559,205.0,214.0,154
2017-10-10,211.04803758145172,206.0,216.0,154
2017-10-11,204.0212045354145,198.0,213.0,154
2017-10-12,197.8691977077364,192.0,207.0,154
2017-10-13,207.85349854227405,198.0,218.0,154
2017-10-14,204.496540789853,200.0,215.0,154
2017-10-15,199.53269230769232,195.0,205.0,154
2017-10-16,205.70184278721567,201.0,210.0,154
2017-10-17,198.9261534066562,191.0,214.0,154
2017-10-18,193.73267750213859,189.0,203.0,154
2017-10-19,199.15603140613848,192.0,203.0,154
2017-10-20,202.75597319347318,197.0,211.0,154
2017-10-21,194.48527873262591,189.0,205.0,154
2017-10-22,191.36807913775283,188.0,196.0,154
2017-10-23,190.90376692171867,185.0,195.0,154
2017-10-24,190.97970268724987,188.0,196.0,154
2017-10-25,190.23197278911564,185.0,196.0,154
2017-10-26,188.64991304347825,185.0,192.0,154
2017-10-27,187.56838106370543,182.0,193.0,154
2017-10-28,188.64943787414222,180.0,194.0,154
2017-10-29,198.89687272727272,192.0,210.0,154
2017-10-30,196.53538764598284,189.0,204.0,154
2017-10-31,196.33869148336154,193.0,202.0,154
2017-11-01,196.8288605367356,193.0,204.0,154
2017-11-02,198.10918037828694,192.0,205.0,154
2017-11-03,203.10328085920258,194.0,211.0,154
2017-11-04,199.78844431173485,194.0,204.0,154
2017-11-05,192.348679463126,185.0,203.0,154
2017-11-06,187.6956772334294,179.0,195.0,154
2017-11-07,193.93372883808422,189.0,199.0,154
2017-11-08,194.21988083127454,187.0,198.0,154
2017-11-09,191.34201668374067,188.0,199.0,154
2017-11-10,186.2117579084212,182.0,191.0,154
2017-11-11,193.11868686868686,179.0,203.0,154
2017-11-12,193.28756663305,185.0,204.0,154
2017-11-13,194.72944564434846,187.0,203.0,154
2017-11-14,201.860639127046,190.0,209.0,154
2017-11-15,205.55631496511464,198.0,210.0,154
2017-11-16,195.47865329512894,181.0,208.0,154
2017-11-17,183.5839570682107,173.0,200.0,154
2017-11-18,181.29492017416547,170.0,191.0,154
2017-11-19,188.64760364598646,175.0,202.0,154
2017-11-20,197.41677963548727,184.0,208.0,154
2017-11-21,201.29020305320884,194.0,209.0,154
2017-11-22,201.38525770227469,194.0,209.0,154
2017-11-23,198.1606334841629,190.0,206.0,154
2017-11-24,187.3634873323398,175.0,196.0,154
2017-11-25,189.5989187609585,173.0,200.0,154
2017-11-26,189.768018018018,180.0,197.0,154
2017-11-27,187.99322764352777,182.0,197.0,154
2017-11-28,186.92900191092164,175.0,203.0,154
2017-11-29,189.48894948335246,184.0,198.0,154
2017-11-30,191.93151471643935,176.0,204.0,154
2017-12-01,194.9860465116279,180.0,205.0,154
2017-12-02,191.9387755102041,181.0,210.0,154
2017-12-03,183.94036559784237,179.0,191.0,154
2017-12-04,184.7663768115942,178.0,192.0,154
2017-12-05,180.88688688688688,177.0,190.0,154
2017-12-06,179.23663045011995,170.0,189.0,154
2017-12-07,190.6914487632509,178.0,197.0,154
2017-12-08,174.64610111396743,158.0,190.0,154
2017-12-09,162.05668130933825,151.0,170.0,154
2017-12-10,164.5142857142857,149.0,177.0,154
2017-12-11,166.19120234604105,159.0,172.0,154
2017-12-12,168.57198725376594,158.0,181.0,154
2017-12-13,167.90904949893715,158.0,178.0,154
2017-12-14,167.78541924824452,157.0,177.0,154
2017-12-15,172.18859174524655,160.0,186.0,154
2017-12-16,169.59897867227394,157.0,180.0,154
2017-12-17,166.96500514630202,158.0,176.0,154
2017-12-18,170.4408151466975,160.0,184.0,154
2017-12-19,187.90919307709598,174.0,200.0,154
2017-12-20,190.42135394303708,180.0,206.0,154
2017-12-21,206.36334591925646,188.0,222.0,154
2017-12-22,189.18675979350138,174.0,207.0,154
2017-12-23,184.8496577145866,178.0,192.0,154
2017-12-24,181.0339696377574,174.0,189.0,154
2017-12-25,185.84188626907073,179.0,201.0,154
2017-12-26,181.79773321708805,175.0,188.0,154
2017-12-27,176.7290673927842,171.0,183.0,154
2017-12-28,175.20232825053287,162.0,187.0,154
2017-12-29,182.22768777614138,171.0,189.0,154
2017-12-30,180.20150132469826,171.0,193.0,154
2017-12-31,180.1098901098901,173.0,189.0,154
2018-01-01,199.8866654198616,177.0,217.0,154
2018-01-02,193.42327198956673,184.0,203.0,154
2018-01-03,184.57059711144643,177.0,194.0,154
2018-01-04,185.3210928319624,174.0,202.0,154
2018-01-05,192.34422526727903,184.0,203.0,154
2018-01-06,197.75934339733254,187.0,207.0,154
2018-01-07,186.00407628475762,178.0,197.0,154
2018-01-08,190.13774104683196,172.0,203.0,154
2018-01-09,190.62167719195182,180.0,198.0,154
2018-01-10,190.34851760345893,180.0,200.0,154
2018-01-11,188.63019693654266,177.0,197.0,154
2018-01-12,193.16231555051078,181.0,208.0,154
2018-01-13,195.17151871504373,189.0,203.0,154
2018-01-14,193.3987941429802,189.0,203.0,154
2018-01-15,188.79696769940674,182.0,196.0,154
2018-01-16,181.8324667822068,172.0,197.0,154
2018-01-17,188.6295707472178,168.0,205.0,154
2018-01-18,181.99314966492926,166.0,198.0,154
2018-01-19,173.26411029728564,163.0,185.0,154
2018-01-20,173.69262175561389,162.0,183.0,154
2018-01-21,182.93597154290796,166.0,196.0,154
2018-01-22,182.57545242265033,177.0,188.0,154
2018-01-23,182.29900199600797,175.0,191.0,154
2018-01-24,184.96509535804248,173.0,195.0,154
2018-01-25,180.40400667779633,177.0,195.0,154
2018-01-26,187.0,187.0,187.0,154
2018-01-27,,,,154
2018-01-28,,,,154
2018-01-29,,,,154
2018-01-30,,,,154
2018-01-31,,,,154
2018-02-01,,,,154
2018-02-02,,,,154
2018-02-03,,,,154
2018-02-04,,,,154
2018-02-05,,,,154
2018-02-06,,,,154
2018-02-07,,,,154
2018-02-08,,,,154
2018-02-09,,,,154
2018-02-10,,,,154
2018-02-11,,,,154
2018-02-12,,,,154
2018-02-13,,,,154
2018-02-14,,,,154
2018-02-15,184.492377701934,176.0,190.0,154
2018-02-16,181.3976721629486,174.0,188.0,154
2018-02-17,177.28722382324688,172.0,188.0,154
2018-02-18,176.84755747126437,164.0,186.0,154
2018-02-19,185.10151279513644,180.0,191.0,154
2018-02-20,183.7080078125,178.0,188.0,154
2018-02-21,180.4603140460314,172.0,191.0,154
2018-02-22,179.1930548810102,171.0,186.0,154
2018-02-23,182.12101275917067,172.0,190.0,154
2018-02-24,177.48094612352168,166.0,186.0,154
2018-02-25,178.2154817458139,162.0,186.0,154
2018-02-26,181.52468870759984,172.0,194.0,154
2018-02-27,177.4546534065608,170.0,183.0,154
2018-02-28,173.293057315871,164.0,190.0,154
2018-03-01,182.65659489777457,172.0,193.0,154
2018-03-02,189.70772693173294,177.0,199.0,154
2018-03-03,193.2614032429156,181.0,203.0,154
2018-03-04,192.05948625506986,178.0,203.0,154
2018-03-05,195.70782139646388,190.0,201.0,154
2018-03-06,189.8417458432304,181.0,199.0,154
2018-03-07,186.64671880312818,179.0,200.0,154
2018-03-08,187.62100456621005,174.0,198.0,154
2018-03-09,189.10457759583178,175.0,205.0,154
2018-03-10,190.55212298682284,181.0,204.0,154
2018-03-11,198.3909060061079,187.0,211.0,154
2018-03-12,206.18123980424144,200.0,214.0,154
2018-03-13,199.55687409551373,189.0,211.0,154
2018-03-14,196.13719338277238,188.0,205.0,154
2018-03-15,191.10209178894786,184.0,198.0,154
2018-03-16,188.56833192209993,178.0,197.0,154
2018-03-17,189.22463418556038,178.0,195.0,154
2018-03-18,184.8332565637955,177.0,196.0,154
2018-03-19,184.50066423115243,175.0,194.0,154
2018-03-20,189.22095671981776,181.0,198.0,154
2018-03-21,186.00063121350797,176.0,193.0,154
2018-03-22,187.15593117100656,179.0,193.0,154
2018-03-23,184.90715667311412,182.0,190.0,154
2018-03-24,184.42873376623376,176.0,194.0,154
2018-03-25,,,,154
2018-03-26,,,,154
2018-03-27,,,,154
2018-03-28,,,,154
2018-03-29,,,,154
2018-03-30,,,,154
2018-03-31,,,,154
2018-04-01,,,,154
2018-04-02,,,,154
2018-04-03,,,,154
2018-04-04,,,,154
2018-04-05,,,,154
2018-04-06,,,,154
2018-04-07,,,,154
2018-04-08,191.85822306238185,186.0,195.0,154
2018-04-09,187.46608412322274,181.0,196.0,154
2018-04-10,185.24869990822882,176.0,196.0,154
2018-04-11,182.25775694893343,173.0,192.0,154
2018-04-12,,,,154
2018-04-13,,,,154
2018-04-14,,,,154
2018-04-15,,,,154
2018-04-16,,,,154
2018-04-17,,,,154
2018-04-18,,,,154
2018-04-19,,,,154
2018-04-20,,,,154
2018-04-21,,,,154
2018-04-22,,,,154
2018-04-23,,,,154
2018-04-24,,,,154
2018-04-25,182.5498203201568,173.0,191.0,154
2018-04-26,186.18535906798817,177.0,195.0,154
