datetime,mean_t,min_t,max_t,homeid
2017-12-21,191.64286734256748,172.0,210.0,159
2017-12-22,180.90451832907075,166.0,199.0,159
2017-12-23,186.9755395683453,171.0,204.0,159
2017-12-24,192.37528571428572,178.0,209.0,159
2017-12-25,197.8001378359752,182.0,211.0,159
2017-12-26,180.49740858047798,163.0,196.0,159
2017-12-27,173.76633165829145,157.0,187.0,159
2017-12-28,163.7669738863287,151.0,180.0,159
2017-12-29,175.92668791654592,145.0,194.0,159
2017-12-30,170.53735180688474,152.0,193.0,159
2017-12-31,180.6249139710943,158.0,209.0,159
2018-01-01,192.45494667157044,173.0,214.0,159
2018-01-02,180.3449371659685,165.0,197.0,159
2018-01-03,183.9831365935919,162.0,196.0,159
2018-01-04,176.86909871244634,165.0,195.0,159
2018-01-05,172.01363962670496,161.0,183.0,159
2018-01-06,168.85025270758123,155.0,179.0,159
2018-01-07,160.6734429065744,148.0,172.0,159
2018-01-08,151.3171502441827,139.0,165.0,159
2018-01-09,160.34759202677142,144.0,193.0,159
2018-01-10,170.54252707581227,159.0,189.0,159
2018-01-11,166.17176674364896,154.0,180.0,159
2018-01-12,160.81946243523316,151.0,170.0,159
2018-01-13,162.85197033590228,152.0,173.0,159
2018-01-14,164.19330267318196,154.0,173.0,159
2018-01-15,168.0609795134443,158.0,178.0,159
2018-01-16,161.24218412332516,147.0,171.0,159
2018-01-17,161.9874368231047,147.0,173.0,159
2018-01-18,160.83859187846917,146.0,175.0,159
2018-01-19,158.02008090147356,144.0,172.0,159
2018-01-20,159.10391500509388,145.0,172.0,159
2018-01-21,162.08095515433897,143.0,190.0,159
2018-01-22,166.69710982658958,155.0,183.0,159
2018-01-23,170.03443632166218,157.0,180.0,159
2018-01-24,172.9424492198999,162.0,183.0,159
2018-01-25,174.2035362668274,163.0,182.0,159
2018-01-26,169.40438419382752,157.0,180.0,159
2018-01-27,182.30610098176717,158.0,199.0,159
2018-01-28,184.32377642629598,169.0,197.0,159
2018-01-29,184.98246895544193,172.0,197.0,159
2018-01-30,180.44258269536328,167.0,192.0,159
2018-01-31,177.74357858075751,163.0,190.0,159
2018-02-01,169.6479918509895,156.0,183.0,159
2018-02-02,174.74328444896182,157.0,209.0,159
2018-02-03,178.53427561837455,164.0,195.0,159
2018-02-04,175.25902621722847,161.0,190.0,159
2018-02-05,173.12709128265337,159.0,188.0,159
2018-02-06,169.05751744554874,155.0,181.0,159
2018-02-07,166.87977511892748,148.0,185.0,159
2018-02-08,170.35432947796187,156.0,184.0,159
2018-02-09,172.9034313015781,155.0,197.0,159
2018-02-10,174.35550132194427,161.0,189.0,159
2018-02-11,,,,159
2018-02-12,,,,159
2018-02-13,,,,159
2018-02-14,,,,159
2018-02-15,,,,159
2018-02-16,,,,159
2018-02-17,,,,159
2018-02-18,,,,159
2018-02-19,,,,159
2018-02-20,,,,159
2018-02-21,,,,159
2018-02-22,,,,159
2018-02-23,,,,159
2018-02-24,,,,159
2018-02-25,,,,159
2018-02-26,,,,159
2018-02-27,,,,159
2018-02-28,,,,159
2018-03-01,,,,159
2018-03-02,,,,159
2018-03-03,,,,159
2018-03-04,,,,159
2018-03-05,,,,159
2018-03-06,,,,159
2018-03-07,,,,159
2018-03-08,,,,159
2018-03-09,,,,159
2018-03-10,,,,159
2018-03-11,,,,159
2018-03-12,,,,159
2018-03-13,,,,159
2018-03-14,,,,159
2018-03-15,,,,159
2018-03-16,,,,159
2018-03-17,,,,159
2018-03-18,,,,159
2018-03-19,,,,159
2018-03-20,,,,159
2018-03-21,,,,159
2018-03-22,,,,159
2018-03-23,,,,159
2018-03-24,,,,159
2018-03-25,,,,159
2018-03-26,,,,159
2018-03-27,,,,159
2018-03-28,,,,159
2018-03-29,185.74358974358975,175.0,199.0,159
2018-03-30,182.23134114955675,163.0,197.0,159
2018-03-31,171.65376600178624,159.0,185.0,159
2018-04-01,173.2023895206564,160.0,185.0,159
2018-04-02,167.59006118489776,153.0,181.0,159
2018-04-03,169.72170497526912,150.0,195.0,159
2018-04-04,170.61306028927396,153.0,185.0,159
2018-04-05,171.11294687366473,153.0,192.0,159
2018-04-06,171.54676258992805,157.0,190.0,159
2018-04-07,179.06984032233996,162.0,199.0,159
2018-04-08,191.76260257913248,173.0,211.0,159
2018-04-09,192.1932198236546,178.0,208.0,159
2018-04-10,173.3909626719057,161.0,196.0,159
2018-04-11,171.53500978768258,158.0,198.0,159
2018-04-12,162.6335832083958,152.0,185.0,159
2018-04-13,159.4553660982949,151.0,170.0,159
2018-04-14,179.7627752986901,164.0,218.0,159
2018-04-15,167.86825919038765,163.0,178.0,159
2018-04-16,178.468380017326,165.0,226.0,159
2018-04-17,187.80865061590146,180.0,211.0,159
2018-04-18,189.71873653984207,175.0,208.0,159
2018-04-19,187.6137832017229,181.0,195.0,159
2018-04-20,179.72565610210813,176.0,186.0,159
2018-04-21,179.14275455981618,175.0,187.0,159
2018-04-22,176.0228448275862,173.0,179.0,159
2018-04-23,175.0145052419934,170.0,180.0,159
2018-04-24,174.5420317309969,169.0,179.0,159
2018-04-25,172.49459576307825,167.0,177.0,159
2018-04-26,172.1060365941507,166.0,177.0,159
2018-04-27,177.0272334293948,166.0,188.0,159
2018-04-28,171.06716204629893,165.0,180.0,159
2018-04-29,172.13901801278325,165.0,185.0,159
2018-04-30,171.43947217441195,167.0,176.0,159
2018-05-01,169.84856733524356,163.0,174.0,159
2018-05-02,169.93159041394335,164.0,180.0,159
2018-05-03,168.22362802467183,163.0,175.0,159
2018-05-04,171.7030151538822,166.0,182.0,159
2018-05-05,181.21207886974074,171.0,192.0,159
2018-05-06,188.2422806261669,178.0,198.0,159
2018-05-07,191.27350917431193,187.0,194.0,159
2018-05-08,203.45821507410912,188.0,219.0,159
2018-05-09,195.29130518604202,191.0,207.0,159
2018-05-10,,,,159
2018-05-11,177.42787079316759,174.0,186.0,159
2018-05-12,185.11585453500072,175.0,194.0,159
2018-05-13,189.22478718799596,184.0,194.0,159
2018-05-14,197.38842378752886,187.0,208.0,159
2018-05-15,201.0153622586672,195.0,208.0,159
2018-05-16,200.61099764336214,188.0,213.0,159
2018-05-17,198.8322135463955,189.0,208.0,159
2018-05-18,195.595823798627,188.0,200.0,159
2018-05-19,201.12635890972112,188.0,210.0,159
2018-05-20,197.39236713452138,195.0,203.0,159
2018-05-21,207.20430614490022,195.0,215.0,159
2018-05-22,196.65838241631948,192.0,206.0,159
2018-05-23,194.36484582876818,183.0,213.0,159
2018-05-24,195.36443106907424,189.0,205.0,159
2018-05-25,197.25471847739888,187.0,205.0,159
2018-05-26,191.22692584593233,187.0,197.0,159
2018-05-27,182.8438576349024,180.0,191.0,159
2018-05-28,186.23797904406487,179.0,199.0,159
2018-05-29,190.18058405682714,183.0,202.0,159
2018-05-30,190.99722506207098,186.0,196.0,159
2018-05-31,191.0469212782541,186.0,195.0,159
2018-06-01,193.10910234239898,187.0,198.0,159
2018-06-02,200.7793427230047,193.0,209.0,159
2018-06-03,205.10749891634157,195.0,239.0,159
2018-06-04,212.09060451565915,202.0,231.0,159
2018-06-05,209.2984923166135,203.0,216.0,159
2018-06-06,209.95723161392863,201.0,220.0,159
2018-06-07,207.34998543547917,201.0,218.0,159
2018-06-08,207.97193347193348,204.0,212.0,159
2018-06-09,206.86721263527346,200.0,215.0,159
2018-06-10,208.58309122603137,204.0,211.0,159
2018-06-11,204.0862870424172,201.0,209.0,159
2018-06-12,207.68089854210058,202.0,214.0,159
2018-06-13,214.85748008262024,211.0,224.0,159
2018-06-14,216.3580210339209,209.0,230.0,159
2018-06-15,207.79295733489187,202.0,214.0,159
2018-06-16,211.04487978628674,202.0,231.0,159
2018-06-17,207.2856487148103,202.0,212.0,159
2018-06-18,,,,159
2018-06-19,205.27513837638375,200.0,213.0,159
2018-06-20,199.32991612301956,196.0,203.0,159
2018-06-21,205.40314822912111,197.0,214.0,159
2018-06-22,204.81774475524475,196.0,217.0,159
2018-06-23,207.25806451612902,201.0,215.0,159
2018-06-24,219.00946779515135,208.0,230.0,159
2018-06-25,225.945848893996,216.0,239.0,159
2018-06-26,220.55055698371893,215.0,224.0,159
2018-06-27,215.82946735395188,210.0,220.0,159
2018-06-28,222.03485870032995,213.0,238.0,159
2018-06-29,216.48299518318493,211.0,219.0,159
2018-06-30,221.52293314162472,215.0,232.0,159
