datetime,mean_t,min_t,max_t,homeid
2017-06-29,178.02337891486548,167.0,201.0,96
2017-06-30,185.40082219938336,174.0,203.0,96
2017-07-01,183.7540505035761,179.0,190.0,96
2017-07-02,178.93405627198123,177.0,184.0,96
2017-07-03,181.57737079000466,175.0,187.0,96
2017-07-04,181.72175946222418,177.0,190.0,96
2017-07-05,176.95263076685697,174.0,179.0,96
2017-07-06,180.50132275132276,174.0,189.0,96
2017-07-07,185.29001327629445,181.0,187.0,96
2017-07-08,182.75951962507324,174.0,194.0,96
2017-07-09,180.26388485024717,176.0,187.0,96
2017-07-10,170.80664916885388,166.0,176.0,96
2017-07-11,165.9504836148405,161.0,174.0,96
2017-07-12,171.65376752336448,162.0,187.0,96
2017-07-13,181.8545507330527,176.0,188.0,96
2017-07-14,185.28725341426403,178.0,194.0,96
2017-07-15,191.36787482037363,187.0,200.0,96
2017-07-16,190.41561938958708,185.0,197.0,96
2017-07-17,195.81220819643784,184.0,214.0,96
2017-07-18,210.0965777262181,199.0,224.0,96
2017-07-19,208.21202075526088,202.0,216.0,96
2017-07-20,195.8936507936508,189.0,202.0,96
2017-07-21,183.0226485862666,181.0,189.0,96
2017-07-22,177.33785539038823,174.0,181.0,96
2017-07-23,171.6839520439116,170.0,174.0,96
2017-07-24,179.25467188179053,167.0,196.0,96
2017-07-25,185.24461160133083,183.0,189.0,96
2017-07-26,181.4636992221262,177.0,189.0,96
2017-07-27,179.17095375722545,175.0,187.0,96
2017-07-28,177.02083634785126,174.0,180.0,96
2017-07-29,177.92915648800115,172.0,187.0,96
2017-07-30,181.93807736720555,176.0,190.0,96
2017-07-31,184.3953185955787,179.0,191.0,96
2017-08-01,182.97971896276982,179.0,189.0,96
2017-08-02,177.01296643134995,174.0,181.0,96
2017-08-03,180.89458112737464,173.0,193.0,96
2017-08-04,184.89637703408044,183.0,188.0,96
2017-08-05,180.9265452373843,178.0,186.0,96
2017-08-06,177.35572030818432,175.0,181.0,96
2017-08-07,186.47252081756244,171.0,209.0,96
2017-08-08,191.31930290946684,186.0,199.0,96
2017-08-09,191.9088267344715,187.0,201.0,96
2017-08-10,192.58354668032086,186.0,202.0,96
2017-08-11,190.13717175012232,186.0,194.0,96
2017-08-12,185.5259071225922,181.0,191.0,96
2017-08-13,178.11458174615268,175.0,182.0,96
2017-08-14,176.91069636765002,174.0,183.0,96
2017-08-15,185.61685682738315,177.0,202.0,96
2017-08-16,185.88730025231285,184.0,192.0,96
2017-08-17,195.40472440944882,184.0,201.0,96
2017-08-18,194.9481661109427,190.0,202.0,96
2017-08-19,187.45009844010298,181.0,196.0,96
2017-08-20,183.73544401544402,179.0,190.0,96
2017-08-21,184.84221071965268,179.0,193.0,96
2017-08-22,189.99660797932484,184.0,200.0,96
2017-08-23,201.35660348281706,193.0,212.0,96
2017-08-24,202.96784216249804,197.0,210.0,96
2017-08-25,197.06342883407385,193.0,202.0,96
2017-08-26,192.9386064641871,189.0,198.0,96
2017-08-27,196.2902404526167,188.0,205.0,96
2017-08-28,199.37898936170214,197.0,205.0,96
2017-08-29,184.21418636995827,180.0,191.0,96
2017-08-30,173.90291262135923,172.0,182.0,96
2017-08-31,176.80277777777778,170.0,187.0,96
2017-09-01,186.77907884465262,176.0,190.0,96
2017-09-02,181.8532258064516,177.0,189.0,96
2017-09-03,183.3586118251928,179.0,187.0,96
2017-09-04,181.32262689991396,179.0,190.0,96
2017-09-05,181.1422018348624,178.0,185.0,96
2017-09-06,175.94444444444446,172.0,181.0,96
2017-09-07,181.0936170212766,168.0,198.0,96
2017-09-08,180.5252100840336,179.0,189.0,96
2017-09-09,181.41260744985672,172.0,184.0,96
2017-09-10,189.7111969111969,174.0,211.0,96
2017-09-11,185.352593266606,178.0,199.0,96
2017-09-12,172.73461847389558,168.0,187.0,96
2017-09-13,177.11863517060368,169.0,188.0,96
2017-09-14,178.3806404657933,170.0,192.0,96
2017-09-15,179.37855387855387,175.0,186.0,96
2017-09-16,186.10567612687814,168.0,207.0,96
2017-09-17,187.9476213358962,177.0,209.0,96
2017-09-18,192.54599256002706,182.0,207.0,96
2017-09-19,181.4606625258799,174.0,195.0,96
2017-09-20,177.83325929216645,173.0,196.0,96
2017-09-21,184.3992880450905,179.0,198.0,96
2017-09-22,184.87461459403906,174.0,203.0,96
2017-09-23,186.485739618738,181.0,195.0,96
2017-09-24,186.94792441600953,184.0,191.0,96
2017-09-25,191.96091156051918,182.0,204.0,96
2017-09-26,188.84556552434182,186.0,192.0,96
2017-09-27,186.60674981658107,181.0,202.0,96
2017-09-28,193.01493930905696,186.0,207.0,96
2017-09-29,,,,96
2017-09-30,,,,96
2017-10-01,,,,96
2017-10-02,,,,96
2017-10-03,,,,96
2017-10-04,,,,96
2017-10-05,,,,96
2017-10-06,,,,96
2017-10-07,,,,96
2017-10-08,,,,96
2017-10-09,,,,96
2017-10-10,,,,96
2017-10-11,,,,96
2017-10-12,,,,96
2017-10-13,,,,96
2017-10-14,,,,96
2017-10-15,,,,96
2017-10-16,,,,96
2017-10-17,,,,96
2017-10-18,,,,96
2017-10-19,,,,96
2017-10-20,,,,96
2017-10-21,,,,96
2017-10-22,,,,96
2017-10-23,,,,96
2017-10-24,,,,96
2017-10-25,,,,96
2017-10-26,,,,96
2017-10-27,,,,96
2017-10-28,,,,96
2017-10-29,,,,96
2017-10-30,,,,96
2017-10-31,,,,96
2017-11-01,,,,96
2017-11-02,,,,96
2017-11-03,,,,96
2017-11-04,,,,96
2017-11-05,,,,96
2017-11-06,,,,96
2017-11-07,,,,96
2017-11-08,,,,96
2017-11-09,,,,96
2017-11-10,,,,96
2017-11-11,,,,96
2017-11-12,,,,96
2017-11-13,,,,96
2017-11-14,,,,96
2017-11-15,,,,96
2017-11-16,,,,96
2017-11-17,,,,96
2017-11-18,,,,96
2017-11-19,,,,96
2017-11-20,,,,96
2017-11-21,,,,96
2017-11-22,,,,96
2017-11-23,,,,96
2017-11-24,,,,96
2017-11-25,,,,96
2017-11-26,,,,96
2017-11-27,,,,96
2017-11-28,,,,96
2017-11-29,,,,96
2017-11-30,,,,96
2017-12-01,,,,96
2017-12-02,,,,96
2017-12-03,,,,96
2017-12-04,,,,96
2017-12-05,,,,96
2017-12-06,,,,96
2017-12-07,,,,96
2017-12-08,,,,96
2017-12-09,,,,96
2017-12-10,,,,96
2017-12-11,,,,96
2017-12-12,,,,96
2017-12-13,,,,96
2017-12-14,,,,96
2017-12-15,,,,96
2017-12-16,,,,96
2017-12-17,,,,96
2017-12-18,,,,96
2017-12-19,,,,96
2017-12-20,,,,96
2017-12-21,,,,96
2017-12-22,,,,96
2017-12-23,,,,96
2017-12-24,,,,96
2017-12-25,,,,96
2017-12-26,,,,96
2017-12-27,,,,96
2017-12-28,,,,96
2017-12-29,,,,96
2017-12-30,,,,96
2017-12-31,,,,96
2018-01-01,,,,96
2018-01-02,,,,96
2018-01-03,,,,96
2018-01-04,,,,96
2018-01-05,,,,96
2018-01-06,,,,96
2018-01-07,,,,96
2018-01-08,,,,96
2018-01-09,,,,96
2018-01-10,,,,96
2018-01-11,,,,96
2018-01-12,,,,96
2018-01-13,,,,96
2018-01-14,,,,96
2018-01-15,,,,96
2018-01-16,,,,96
2018-01-17,,,,96
2018-01-18,,,,96
2018-01-19,,,,96
2018-01-20,,,,96
2018-01-21,,,,96
2018-01-22,,,,96
2018-01-23,,,,96
2018-01-24,,,,96
2018-01-25,,,,96
2018-01-26,,,,96
2018-01-27,,,,96
2018-01-28,,,,96
2018-01-29,203.02396373056996,188.0,210.0,96
2018-01-30,192.66622998544395,177.0,210.0,96
2018-01-31,188.08510328775094,170.0,207.0,96
2018-02-01,185.89126972636456,166.0,216.0,96
2018-02-02,196.32018765576896,180.0,219.0,96
2018-02-03,214.1305671869052,182.0,229.0,96
2018-02-04,198.4834693001288,180.0,218.0,96
2018-02-05,193.47335689045937,173.0,215.0,96
2018-02-06,190.19781292716266,170.0,209.0,96
2018-02-07,181.32192497384546,162.0,203.0,96
2018-02-08,180.13331392810363,166.0,205.0,96
2018-02-09,190.8359547027367,175.0,216.0,96
2018-02-10,208.95228314109653,177.0,233.0,96
2018-02-11,212.67870868562645,183.0,232.0,96
2018-02-12,222.4083488324034,185.0,241.0,96
2018-02-13,222.1818728694606,189.0,236.0,96
2018-02-14,218.7384446074835,187.0,238.0,96
2018-02-15,213.3083358231252,187.0,232.0,96
2018-02-16,217.34775184974387,183.0,239.0,96
2018-02-17,223.46871968962174,194.0,234.0,96
2018-02-18,212.00891812865498,185.0,237.0,96
2018-02-19,210.87380356353998,193.0,237.0,96
2018-02-20,214.76797856995674,198.0,233.0,96
2018-02-21,210.7324904675898,194.0,231.0,96
2018-02-22,199.63283036122542,180.0,215.0,96
2018-02-23,189.0579738820736,173.0,209.0,96
2018-02-24,205.3868645312959,173.0,233.0,96
2018-02-25,227.2346322722283,187.0,238.0,96
2018-02-26,195.49875821767714,176.0,218.0,96
2018-02-27,177.34818775995245,161.0,202.0,96
2018-02-28,197.85426911041574,167.0,224.0,96
2018-03-01,212.10947018645007,178.0,230.0,96
2018-03-02,205.5801310694072,187.0,222.0,96
2018-03-03,203.98818603260057,183.0,228.0,96
2018-03-04,208.71599515298394,179.0,235.0,96
2018-03-05,197.36530025714717,178.0,217.0,96
2018-03-06,183.66567537955862,165.0,208.0,96
2018-03-07,189.33213285314125,172.0,210.0,96
2018-03-08,195.0410080524903,178.0,222.0,96
2018-03-09,198.15945287614764,180.0,220.0,96
2018-03-10,204.24535650089874,184.0,228.0,96
2018-03-11,211.67605633802816,187.0,230.0,96
2018-03-12,205.9691760521636,187.0,226.0,96
2018-03-13,200.18864872812821,183.0,221.0,96
2018-03-14,196.4803114898619,178.0,216.0,96
2018-03-15,190.5663965087282,172.0,210.0,96
2018-03-16,190.985171046836,171.0,217.0,96
2018-03-17,213.71253534401507,179.0,241.0,96
2018-03-18,210.08201058201058,181.0,230.0,96
2018-03-19,201.03051165701768,183.0,220.0,96
2018-03-20,198.7734969706385,181.0,222.0,96
2018-03-21,194.65532050262448,175.0,218.0,96
2018-03-22,198.4569774718398,183.0,223.0,96
2018-03-23,209.10223953261928,197.0,223.0,96
2018-03-24,212.88892487046633,193.0,230.0,96
2018-03-25,211.73327895595432,183.0,234.0,96
2018-03-26,195.2543420665293,185.0,213.0,96
2018-03-27,196.722968650032,181.0,221.0,96
2018-03-28,199.01361689106488,180.0,224.0,96
2018-03-29,207.86439808481532,183.0,230.0,96
2018-03-30,200.69231892523365,184.0,222.0,96
2018-03-31,156.58276818742294,135.0,184.0,96
2018-04-01,123.68841227286268,116.0,135.0,96
2018-04-02,106.42824074074075,98.0,116.0,96
2018-04-03,92.33406368682442,89.0,98.0,96
2018-04-04,85.1227665706052,80.0,89.0,96
2018-04-05,124.58183139534884,76.0,197.0,96
2018-04-06,196.25064822817632,159.0,230.0,96
2018-04-07,207.40605047126786,185.0,230.0,96
2018-04-08,187.08534432018834,168.0,214.0,96
2018-04-09,158.33699151302312,152.0,168.0,96
2018-04-10,152.0542883211679,135.0,190.0,96
2018-04-11,187.99580289134153,160.0,218.0,96
2018-04-12,210.67945466074826,181.0,236.0,96
2018-04-13,230.18698347107437,216.0,239.0,96
2018-04-14,201.37988826815644,191.0,227.0,96
2018-04-15,189.63598450997915,183.0,206.0,96
2018-04-16,198.11788138093834,174.0,229.0,96
2018-04-17,203.39131052108476,192.0,220.0,96
2018-04-18,196.24534662172064,190.0,212.0,96
2018-04-19,201.8395714076031,193.0,215.0,96
2018-04-20,197.75503256364712,189.0,212.0,96
2018-04-21,197.2718175128771,184.0,218.0,96
2018-04-22,205.33747228381375,191.0,224.0,96
2018-04-23,192.01490138787437,178.0,211.0,96
2018-04-24,186.37256353318529,175.0,199.0,96
2018-04-25,183.20612485276797,176.0,199.0,96
2018-04-26,187.08069977426638,170.0,219.0,96
2018-04-27,191.4575817361894,182.0,208.0,96
2018-04-28,197.8098702039652,177.0,226.0,96
2018-04-29,198.23748376857597,185.0,211.0,96
2018-04-30,189.74926253687315,179.0,209.0,96
2018-05-01,181.76493142604335,168.0,204.0,96
2018-05-02,192.8406877662812,177.0,223.0,96
2018-05-03,190.57542997542998,174.0,215.0,96
2018-05-04,191.0460959548448,183.0,212.0,96
2018-05-05,196.91583767566715,188.0,208.0,96
2018-05-06,197.8669179472311,186.0,215.0,96
2018-05-07,202.56817850371883,195.0,211.0,96
2018-05-08,199.54549808429118,196.0,205.0,96
2018-05-09,187.0289798316037,178.0,208.0,96
2018-05-10,,,,96
2018-05-11,177.68106139438086,171.0,192.0,96
2018-05-12,178.59211116091438,171.0,187.0,96
2018-05-13,184.85250953918404,172.0,198.0,96
2018-05-14,186.24985607369027,175.0,199.0,96
2018-05-15,187.99541666666667,184.0,193.0,96
2018-05-16,185.31505576208178,177.0,195.0,96
2018-05-17,185.96853771898463,177.0,196.0,96
2018-05-18,183.8334505556337,179.0,191.0,96
2018-05-19,189.20432913724287,179.0,199.0,96
2018-05-20,197.81988950276244,186.0,218.0,96
2018-05-21,197.56910828025477,190.0,204.0,96
2018-05-22,188.52563347083088,181.0,199.0,96
2018-05-23,180.49090333807942,172.0,190.0,96
2018-05-24,181.2084728490319,174.0,191.0,96
2018-05-25,184.0291923451184,178.0,193.0,96
2018-05-26,188.330443726124,179.0,207.0,96
2018-05-27,191.44672131147541,185.0,200.0,96
2018-05-28,193.5423628567204,182.0,209.0,96
2018-05-29,193.36268512556342,189.0,202.0,96
2018-05-30,188.04061750599521,182.0,205.0,96
2018-05-31,188.65115914786966,185.0,193.0,96
2018-06-01,191.58829174664106,187.0,195.0,96
2018-06-02,196.9894534995206,190.0,202.0,96
2018-06-03,195.8485119047619,194.0,198.0,96
2018-06-04,189.33357600465928,186.0,194.0,96
2018-06-05,186.33810162419908,180.0,196.0,96
2018-06-06,188.41689128481582,180.0,200.0,96
2018-06-07,192.79453067257944,184.0,205.0,96
2018-06-08,194.56556895030874,189.0,201.0,96
2018-06-09,194.74021140390056,189.0,202.0,96
2018-06-10,193.023945938005,188.0,197.0,96
2018-06-11,188.6186265841438,185.0,194.0,96
2018-06-12,187.08687287257658,182.0,195.0,96
2018-06-13,181.12971453926934,176.0,185.0,96
2018-06-14,181.59294968363966,179.0,187.0,96
2018-06-15,175.39687684148498,172.0,179.0,96
2018-06-16,181.85156597892237,171.0,206.0,96
2018-06-17,180.95768439612107,177.0,187.0,96
2018-06-18,,,,96
2018-06-19,171.28357521308453,168.0,183.0,96
2018-06-20,175.59578824217607,171.0,181.0,96
2018-06-21,171.94422192553034,164.0,182.0,96
2018-06-22,179.53944657050337,171.0,189.0,96
2018-06-23,183.19305074971166,178.0,190.0,96
2018-06-24,191.28624646103412,179.0,209.0,96
2018-06-25,204.26011983048372,193.0,218.0,96
2018-06-26,210.50110472823687,206.0,218.0,96
2018-06-27,210.88832116788322,201.0,223.0,96
2018-06-28,223.31187904967604,210.0,242.0,96
2018-06-29,225.93025936599423,219.0,234.0,96
2018-06-30,218.45205026455025,207.0,228.0,96
