datetime,mean_t,min_t,max_t,homeid
2018-02-23,218.4311045437754,193.0,229.0,301
2018-02-24,216.69337016574585,201.0,229.0,301
2018-02-25,216.95404163287375,201.0,225.0,301
2018-02-26,206.7054441260745,185.0,220.0,301
2018-02-27,206.90400572246065,185.0,225.0,301
2018-02-28,215.3634478672986,198.0,225.0,301
2018-03-01,222.2909445407279,204.0,232.0,301
2018-03-02,224.71950133570792,216.0,235.0,301
2018-03-03,225.76450410141686,218.0,239.0,301
2018-03-04,230.50686677049413,220.0,239.0,301
2018-03-05,227.00780031201248,208.0,238.0,301
2018-03-06,213.17479327060164,195.0,227.0,301
2018-03-07,210.46125356125356,195.0,222.0,301
2018-03-08,209.82995774442662,195.0,225.0,301
2018-03-09,215.6322440873804,196.0,236.0,301
2018-03-10,225.5776132156081,209.0,239.0,301
2018-03-11,231.76565656565657,220.0,243.0,301
2018-03-12,224.4735113522776,210.0,238.0,301
2018-03-13,223.4931682322801,204.0,246.0,301
2018-03-14,219.10377224199289,203.0,236.0,301
2018-03-15,218.23461249059443,196.0,239.0,301
2018-03-16,219.83488896041197,197.0,238.0,301
2018-03-17,225.99421064350923,208.0,243.0,301
2018-03-18,233.76597869507324,221.0,248.0,301
2018-03-19,240.40736534717715,223.0,258.0,301
2018-03-20,227.29334191058217,204.0,247.0,301
2018-03-21,218.58589624106867,200.0,234.0,301
2018-03-22,213.64027904155293,197.0,228.0,301
2018-03-23,228.77386934673368,220.0,234.0,301
2018-03-24,214.3258012451003,200.0,229.0,301
2018-03-25,,,,301
2018-03-26,,,,301
2018-03-27,,,,301
2018-03-28,,,,301
2018-03-29,,,,301
2018-03-30,,,,301
2018-03-31,,,,301
2018-04-01,,,,301
2018-04-02,,,,301
2018-04-03,,,,301
2018-04-04,,,,301
2018-04-05,216.94206549118388,214.0,223.0,301
2018-04-06,222.22874234439539,204.0,241.0,301
2018-04-07,227.9202770409667,214.0,241.0,301
2018-04-08,224.36501397675445,211.0,235.0,301
2018-04-09,224.7580389329488,210.0,240.0,301
2018-04-10,215.95290654893304,200.0,231.0,301
2018-04-11,208.04500370096224,192.0,226.0,301
2018-04-12,197.99806403574087,189.0,207.0,301
2018-04-13,208.16861946001018,198.0,218.0,301
2018-04-14,205.36406721240846,190.0,238.0,301
2018-04-15,218.67744284258046,205.0,233.0,301
2018-04-16,212.64477308974918,202.0,224.0,301
2018-04-17,209.56742209631727,197.0,225.0,301
2018-04-18,210.17472881852828,200.0,223.0,301
2018-04-19,213.76900921658986,202.0,231.0,301
2018-04-20,214.16054441680083,204.0,231.0,301
2018-04-21,212.3670996934754,204.0,220.0,301
2018-04-22,209.27660827322242,203.0,217.0,301
2018-04-23,199.67944851357174,193.0,208.0,301
2018-04-24,202.50049019607843,194.0,211.0,301
2018-04-25,193.79060838747785,185.0,207.0,301
2018-04-26,189.31295700497222,181.0,197.0,301
2018-04-27,192.06517189835574,179.0,216.0,301
2018-04-28,206.67437791601867,193.0,227.0,301
2018-04-29,195.79967257032297,183.0,212.0,301
2018-04-30,175.79991325719243,170.0,183.0,301
2018-05-01,161.9399185336049,157.0,170.0,301
2018-05-02,156.52397260273972,154.0,163.0,301
2018-05-03,149.57602153943617,147.0,155.0,301
2018-05-04,148.8859445219278,147.0,152.0,301
2018-05-05,156.65836298932385,152.0,163.0,301
2018-05-06,166.44457225017973,160.0,178.0,301
2018-05-07,178.20406105990784,172.0,190.0,301
2018-05-08,181.23338025965901,178.0,183.0,301
2018-05-09,172.61940298507463,167.0,178.0,301
2018-05-10,,,,301
2018-05-11,167.2262687573765,158.0,195.0,301
2018-05-12,201.14693941286697,190.0,214.0,301
2018-05-13,210.5460085313833,204.0,218.0,301
2018-05-14,212.3418087258018,206.0,219.0,301
2018-05-15,217.4922600619195,209.0,229.0,301
2018-05-16,211.87299530212215,206.0,220.0,301
2018-05-17,212.76870359794404,201.0,228.0,301
2018-05-18,214.38806417753787,208.0,227.0,301
2018-05-19,224.41324241880494,214.0,241.0,301
2018-05-20,224.63970315398888,213.0,242.0,301
2018-05-21,214.9870838639258,211.0,221.0,301
2018-05-22,211.15799727255018,204.0,219.0,301
2018-05-23,211.8967741935484,199.0,227.0,301
2018-05-24,208.47511786275538,200.0,222.0,301
2018-05-25,209.57322521926196,204.0,219.0,301
2018-05-26,214.21997952318267,207.0,234.0,301
2018-05-27,214.3308026030369,208.0,227.0,301
2018-05-28,208.5662155216721,202.0,217.0,301
2018-05-29,207.6932167336327,203.0,214.0,301
2018-05-30,202.59264675161896,200.0,206.0,301
2018-05-31,199.08756307509645,197.0,204.0,301
2018-06-01,200.83376416782662,197.0,208.0,301
2018-06-02,210.66853741496598,204.0,229.0,301
2018-06-03,212.24154736521473,207.0,219.0,301
2018-06-04,201.26296351011968,195.0,207.0,301
2018-06-05,194.06135910415708,190.0,202.0,301
2018-06-06,192.76915204678363,188.0,201.0,301
2018-06-07,193.03768368980067,189.0,201.0,301
2018-06-08,192.75695652173914,189.0,200.0,301
2018-06-09,190.6788436646052,189.0,196.0,301
2018-06-10,188.09396651270208,185.0,193.0,301
2018-06-11,186.8562263050452,185.0,189.0,301
2018-06-12,187.1450119474313,182.0,199.0,301
2018-06-13,189.6779766536965,188.0,191.0,301
2018-06-14,189.97555886736214,185.0,207.0,301
2018-06-15,186.20686707508193,181.0,195.0,301
2018-06-16,186.91353762048627,179.0,217.0,301
2018-06-17,204.00834292289989,194.0,215.0,301
2018-06-18,,,,301
2018-06-19,195.8489467849224,184.0,210.0,301
2018-06-20,196.5982336535482,189.0,210.0,301
2018-06-21,190.25735744941753,184.0,200.0,301
2018-06-22,197.09998330829578,185.0,223.0,301
2018-06-23,205.24940879709916,201.0,214.0,301
