datetime,mean_t,min_t,max_t,homeid
2017-11-10,180.29914268218005,151.0,225.0,195
2017-11-11,188.0358776443682,170.0,213.0,195
2017-11-12,184.91284534320707,159.0,214.0,195
2017-11-13,180.778612716763,156.0,209.0,195
2017-11-14,185.04651508396492,169.0,208.0,195
2017-11-15,185.63501831501833,171.0,207.0,195
2017-11-16,183.95568231680562,164.0,215.0,195
2017-11-17,191.55593705293276,174.0,209.0,195
2017-11-18,179.44349049964814,165.0,194.0,195
2017-11-19,182.36370046537866,162.0,203.0,195
2017-11-20,188.3239456754825,173.0,200.0,195
2017-11-21,189.4566565700274,177.0,208.0,195
2017-11-22,189.58750179160097,179.0,202.0,195
2017-11-23,192.59105936466867,170.0,212.0,195
2017-11-24,187.01859504132233,157.0,224.0,195
2017-11-25,183.98920180942653,164.0,210.0,195
2017-11-26,188.4806527590848,159.0,234.0,195
2017-11-27,195.3552764544536,164.0,225.0,195
2017-11-28,189.5205538110191,161.0,236.0,195
2017-11-29,196.47944599970532,166.0,239.0,195
2017-11-30,194.92432663531423,161.0,233.0,195
2017-12-01,196.37975224263135,175.0,245.0,195
2017-12-02,202.6841059602649,183.0,230.0,195
2017-12-03,,,,195
2017-12-04,,,,195
2017-12-05,,,,195
2017-12-06,,,,195
2017-12-07,,,,195
2017-12-08,,,,195
2017-12-09,,,,195
2017-12-10,,,,195
2017-12-11,,,,195
2017-12-12,,,,195
2017-12-13,,,,195
2017-12-14,,,,195
2017-12-15,,,,195
2017-12-16,,,,195
2017-12-17,,,,195
2017-12-18,,,,195
2017-12-19,,,,195
2017-12-20,,,,195
2017-12-21,,,,195
2017-12-22,,,,195
2017-12-23,,,,195
2017-12-24,,,,195
2017-12-25,,,,195
2017-12-26,,,,195
2017-12-27,,,,195
2017-12-28,,,,195
2017-12-29,,,,195
2017-12-30,,,,195
2017-12-31,,,,195
2018-01-01,,,,195
2018-01-02,,,,195
2018-01-03,,,,195
2018-01-04,,,,195
2018-01-05,,,,195
2018-01-06,,,,195
2018-01-07,,,,195
2018-01-08,,,,195
2018-01-09,,,,195
2018-01-10,,,,195
2018-01-11,,,,195
2018-01-12,,,,195
2018-01-13,,,,195
2018-01-14,,,,195
2018-01-15,,,,195
2018-01-16,,,,195
2018-01-17,,,,195
2018-01-18,,,,195
2018-01-19,,,,195
2018-01-20,,,,195
2018-01-21,,,,195
2018-01-22,,,,195
2018-01-23,,,,195
2018-01-24,197.36414790996784,178.0,205.0,195
2018-01-25,186.02883211678832,167.0,202.0,195
2018-01-26,185.1431087626596,172.0,198.0,195
2018-01-27,190.134944612286,173.0,195.0,195
2018-01-28,189.4894222945484,170.0,204.0,195
2018-01-29,198.5364906832298,172.0,223.0,195
2018-01-30,189.06188925081435,167.0,222.0,195
2018-01-31,195.18142361111111,172.0,220.0,195
2018-02-01,182.3468281797896,161.0,214.0,195
2018-02-02,192.6354598177299,177.0,207.0,195
2018-02-03,198.05263157894737,170.0,217.0,195
2018-02-04,188.32844795189777,168.0,207.0,195
2018-02-05,171.87064910630292,156.0,213.0,195
2018-02-06,194.80621301775147,156.0,212.0,195
2018-02-07,189.27995642701526,162.0,223.0,195
2018-02-08,183.8821138211382,167.0,211.0,195
2018-02-09,182.27823945829485,165.0,203.0,195
2018-02-10,169.1640702684786,160.0,193.0,195
2018-02-11,154.21130551816958,143.0,164.0,195
2018-02-12,173.81020642201835,146.0,212.0,195
2018-02-13,149.26640070921985,136.0,190.0,195
2018-02-14,145.03154205607476,123.0,196.0,195
2018-02-15,164.16010318142733,140.0,198.0,195
2018-02-16,170.3498727735369,151.0,200.0,195
2018-02-17,142.4249720044793,129.0,168.0,195
2018-02-18,169.41378281622912,129.0,221.0,195
2018-02-19,206.92029395138496,188.0,217.0,195
2018-02-20,200.34150702426564,190.0,214.0,195
2018-02-21,185.1547795205682,172.0,204.0,195
2018-02-22,169.65466101694915,156.0,188.0,195
2018-02-23,161.8170731707317,145.0,184.0,195
2018-02-24,156.86156111929307,136.0,198.0,195
2018-02-25,179.73874275523852,154.0,205.0,195
2018-02-26,162.6764064544265,135.0,194.0,195
2018-02-27,163.997920997921,133.0,201.0,195
2018-02-28,178.39841827768015,139.0,217.0,195
2018-03-01,185.82457165109034,140.0,214.0,195
2018-03-02,169.01798958497713,138.0,193.0,195
2018-03-03,172.91317829457364,148.0,195.0,195
2018-03-04,157.51650280898878,125.0,192.0,195
2018-03-05,162.91289478978072,144.0,187.0,195
2018-03-06,164.01784523015343,137.0,193.0,195
2018-03-07,186.50737173186553,174.0,196.0,195
2018-03-08,188.190332326284,173.0,198.0,195
2018-03-09,186.91660710030973,173.0,198.0,195
2018-03-10,188.85668595796528,184.0,197.0,195
2018-03-11,188.3459481694776,183.0,194.0,195
2018-03-12,168.34732824427482,156.0,187.0,195
2018-03-13,167.5950490425035,150.0,189.0,195
2018-03-14,184.0317314746882,174.0,195.0,195
2018-03-15,165.0250043713936,145.0,184.0,195
2018-03-16,162.7217311233886,144.0,184.0,195
2018-03-17,165.97435897435898,133.0,187.0,195
2018-03-18,168.3526600166251,131.0,186.0,195
2018-03-19,169.68049426301855,149.0,182.0,195
2018-03-20,176.37955555555556,151.0,195.0,195
2018-03-21,182.2194419840567,167.0,191.0,195
2018-03-22,179.26719221737673,170.0,190.0,195
2018-03-23,185.56473489519112,181.0,194.0,195
2018-03-24,184.67757977621218,168.0,198.0,195
2018-03-25,170.26071428571427,170.0,171.0,195
2018-03-26,,,,195
2018-03-27,,,,195
2018-03-28,,,,195
2018-03-29,,,,195
2018-03-30,,,,195
2018-03-31,,,,195
2018-04-01,,,,195
2018-04-02,,,,195
2018-04-03,,,,195
2018-04-04,,,,195
2018-04-05,,,,195
2018-04-06,,,,195
2018-04-07,,,,195
2018-04-08,,,,195
2018-04-09,,,,195
2018-04-10,,,,195
2018-04-11,,,,195
2018-04-12,,,,195
2018-04-13,,,,195
2018-04-14,,,,195
2018-04-15,,,,195
2018-04-16,,,,195
2018-04-17,,,,195
2018-04-18,,,,195
2018-04-19,,,,195
2018-04-20,185.05128205128204,179.0,200.0,195
2018-04-21,186.90617007672634,173.0,198.0,195
2018-04-22,182.14164755688833,176.0,186.0,195
2018-04-23,174.52645861601084,168.0,181.0,195
2018-04-24,,,,195
2018-04-25,,,,195
2018-04-26,,,,195
2018-04-27,,,,195
2018-04-28,,,,195
2018-04-29,,,,195
2018-04-30,,,,195
2018-05-01,177.4831111111111,174.0,183.0,195
2018-05-02,174.06756539881238,167.0,180.0,195
2018-05-03,163.66361772591074,160.0,172.0,195
2018-05-04,171.50732459521973,161.0,180.0,195
2018-05-05,187.77955758962625,170.0,210.0,195
2018-05-06,197.5193479801559,179.0,210.0,195
2018-05-07,203.04923209415819,196.0,207.0,195
2018-05-08,214.83016777461222,199.0,237.0,195
2018-05-09,194.30052417006405,187.0,201.0,195
2018-05-10,,,,195
2018-05-11,174.42056235984128,169.0,182.0,195
2018-05-12,187.1767782426778,172.0,212.0,195
2018-05-13,182.15084745762712,175.0,186.0,195
2018-05-14,190.37268342218837,176.0,206.0,195
2018-05-15,203.77385841990818,189.0,214.0,195
2018-05-16,203.78285981891977,193.0,222.0,195
2018-05-17,201.5751886975034,186.0,223.0,195
2018-05-18,201.87459509486348,188.0,212.0,195
2018-05-19,207.92022495313478,193.0,219.0,195
2018-05-20,196.2544731610338,194.0,201.0,195
2018-05-21,214.0655802861685,192.0,218.0,195
2018-05-22,186.42551345096905,175.0,206.0,195
2018-05-23,171.52461899179366,168.0,175.0,195
2018-05-24,171.88443113772456,166.0,177.0,195
2018-05-25,181.25114155251143,170.0,200.0,195
2018-05-26,,,,195
2018-05-27,,,,195
2018-05-28,,,,195
2018-05-29,,,,195
2018-05-30,,,,195
2018-05-31,,,,195
2018-06-01,,,,195
2018-06-02,,,,195
2018-06-03,,,,195
2018-06-04,,,,195
2018-06-05,,,,195
2018-06-06,,,,195
2018-06-07,,,,195
2018-06-08,,,,195
2018-06-09,,,,195
2018-06-10,,,,195
2018-06-11,,,,195
2018-06-12,199.6789035731767,198.0,202.0,195
2018-06-13,203.60034547738692,192.0,217.0,195
2018-06-14,195.84714518760197,191.0,199.0,195
2018-06-15,187.86540673788002,184.0,192.0,195
2018-06-16,178.22274795268424,175.0,184.0,195
2018-06-17,175.57491514465815,170.0,180.0,195
2018-06-18,,,,195
2018-06-19,177.0344827586207,173.0,179.0,195
2018-06-20,173.07622130665098,169.0,184.0,195
2018-06-21,201.29237395490244,181.0,225.0,195
2018-06-22,210.84938007041177,196.0,224.0,195
2018-06-23,200.3328686925007,195.0,206.0,195
2018-06-24,210.21601489757916,194.0,231.0,195
2018-06-25,220.17112086158755,205.0,234.0,195
2018-06-26,221.7380337636544,211.0,227.0,195
2018-06-27,213.86592950932965,192.0,225.0,195
2018-06-28,241.19412941961306,214.0,248.0,195
2018-06-29,235.54449681175493,225.0,243.0,195
2018-06-30,233.17834591098105,218.0,253.0,195
