datetime,mean_t,min_t,max_t,homeid
2017-12-07,183.3550099535501,167.0,190.0,267
2017-12-08,176.7972496473907,166.0,200.0,267
2017-12-09,,,,267
2017-12-10,,,,267
2017-12-11,,,,267
2017-12-12,,,,267
2017-12-13,,,,267
2017-12-14,,,,267
2017-12-15,,,,267
2017-12-16,,,,267
2017-12-17,,,,267
2017-12-18,,,,267
2017-12-19,,,,267
2017-12-20,,,,267
2017-12-21,,,,267
2017-12-22,,,,267
2017-12-23,,,,267
2017-12-24,,,,267
2017-12-25,,,,267
2017-12-26,,,,267
2017-12-27,,,,267
2017-12-28,,,,267
2017-12-29,,,,267
2017-12-30,,,,267
2017-12-31,,,,267
2018-01-01,,,,267
2018-01-02,,,,267
2018-01-03,,,,267
2018-01-04,,,,267
2018-01-05,,,,267
2018-01-06,,,,267
2018-01-07,,,,267
2018-01-08,,,,267
2018-01-09,,,,267
2018-01-10,,,,267
2018-01-11,,,,267
2018-01-12,,,,267
2018-01-13,,,,267
2018-01-14,,,,267
2018-01-15,,,,267
2018-01-16,,,,267
2018-01-17,,,,267
2018-01-18,,,,267
2018-01-19,,,,267
2018-01-20,,,,267
2018-01-21,,,,267
2018-01-22,,,,267
2018-01-23,,,,267
2018-01-24,,,,267
2018-01-25,,,,267
2018-01-26,,,,267
2018-01-27,,,,267
2018-01-28,,,,267
2018-01-29,,,,267
2018-01-30,,,,267
2018-01-31,,,,267
2018-02-01,,,,267
2018-02-02,,,,267
2018-02-03,,,,267
2018-02-04,,,,267
2018-02-05,,,,267
2018-02-06,,,,267
2018-02-07,,,,267
2018-02-08,,,,267
2018-02-09,,,,267
2018-02-10,,,,267
2018-02-11,,,,267
2018-02-12,,,,267
2018-02-13,,,,267
2018-02-14,,,,267
2018-02-15,,,,267
2018-02-16,,,,267
2018-02-17,,,,267
2018-02-18,,,,267
2018-02-19,,,,267
2018-02-20,,,,267
2018-02-21,,,,267
2018-02-22,,,,267
2018-02-23,,,,267
2018-02-24,,,,267
2018-02-25,,,,267
2018-02-26,,,,267
2018-02-27,,,,267
2018-02-28,,,,267
2018-03-01,,,,267
2018-03-02,,,,267
2018-03-03,,,,267
2018-03-04,,,,267
2018-03-05,,,,267
2018-03-06,,,,267
2018-03-07,,,,267
2018-03-08,,,,267
2018-03-09,,,,267
2018-03-10,,,,267
2018-03-11,,,,267
2018-03-12,,,,267
2018-03-13,,,,267
2018-03-14,,,,267
2018-03-15,,,,267
2018-03-16,,,,267
2018-03-17,,,,267
2018-03-18,,,,267
2018-03-19,,,,267
2018-03-20,,,,267
2018-03-21,,,,267
2018-03-22,,,,267
2018-03-23,,,,267
2018-03-24,,,,267
2018-03-25,,,,267
2018-03-26,,,,267
2018-03-27,,,,267
2018-03-28,,,,267
2018-03-29,,,,267
2018-03-30,,,,267
2018-03-31,,,,267
2018-04-01,,,,267
2018-04-02,,,,267
2018-04-03,,,,267
2018-04-04,,,,267
2018-04-05,,,,267
2018-04-06,,,,267
2018-04-07,,,,267
2018-04-08,,,,267
2018-04-09,,,,267
2018-04-10,,,,267
2018-04-11,,,,267
2018-04-12,,,,267
2018-04-13,,,,267
2018-04-14,,,,267
2018-04-15,,,,267
2018-04-16,,,,267
2018-04-17,,,,267
2018-04-18,,,,267
2018-04-19,,,,267
2018-04-20,,,,267
2018-04-21,,,,267
2018-04-22,,,,267
2018-04-23,,,,267
2018-04-24,,,,267
2018-04-25,,,,267
2018-04-26,,,,267
2018-04-27,,,,267
2018-04-28,,,,267
2018-04-29,,,,267
2018-04-30,,,,267
2018-05-01,,,,267
2018-05-02,205.10519366197184,199.0,211.0,267
2018-05-03,200.20548628428926,194.0,210.0,267
2018-05-04,202.7857809583074,195.0,209.0,267
2018-05-05,206.1753958587089,199.0,214.0,267
2018-05-06,212.306649543379,207.0,223.0,267
2018-05-07,218.38905515177427,215.0,226.0,267
2018-05-08,220.91567369385885,218.0,225.0,267
2018-05-09,210.76603347752493,206.0,218.0,267
2018-05-10,,,,267
2018-05-11,203.77582236842105,199.0,212.0,267
2018-05-12,204.26133786848072,198.0,212.0,267
2018-05-13,207.55510204081634,201.0,214.0,267
2018-05-14,211.48294813979706,206.0,219.0,267
2018-05-15,213.46024933578582,212.0,215.0,267
2018-05-16,214.13787737317148,210.0,223.0,267
2018-05-17,216.41840309791627,212.0,225.0,267
2018-05-18,215.6531281174291,214.0,218.0,267
2018-05-19,216.69190476190477,214.0,220.0,267
2018-05-20,214.02505480739117,212.0,217.0,267
2018-05-21,216.73397537101357,213.0,222.0,267
2018-05-22,213.36437787335015,210.0,220.0,267
2018-05-23,211.35540287320424,207.0,219.0,267
2018-05-24,213.01358577829166,209.0,219.0,267
2018-05-25,215.41595711132135,214.0,219.0,267
2018-05-26,211.55343885698278,209.0,215.0,267
2018-05-27,208.3376295881199,205.0,212.0,267
2018-05-28,209.94184417040358,204.0,220.0,267
2018-05-29,215.1564583656381,212.0,220.0,267
2018-05-30,213.78372900984365,211.0,217.0,267
2018-05-31,211.20327567733048,210.0,213.0,267
2018-06-01,213.04199877375842,212.0,215.0,267
2018-06-02,217.15995714067043,215.0,221.0,267
2018-06-03,220.66234315522345,219.0,222.0,267
2018-06-04,219.3298179716845,217.0,222.0,267
2018-06-05,216.11801604668125,214.0,221.0,267
2018-06-06,216.85489281026688,212.0,226.0,267
2018-06-07,219.743324974185,216.0,228.0,267
2018-06-08,222.40204978038068,219.0,228.0,267
2018-06-09,220.4007326007326,217.0,224.0,267
2018-06-10,216.58808823529412,214.0,219.0,267
2018-06-11,217.21435912494493,216.0,219.0,267
2018-06-12,216.0542264752791,213.0,220.0,267
2018-06-13,215.73729062591832,214.0,218.0,267
2018-06-14,213.876583693546,212.0,220.0,267
2018-06-15,209.26329593472244,207.0,212.0,267
2018-06-16,206.35911279731505,204.0,211.0,267
2018-06-17,205.49505526468877,203.0,208.0,267
2018-06-18,,,,267
2018-06-19,201.32903225806453,200.0,205.0,267
2018-06-20,198.1113706028317,196.0,201.0,267
2018-06-21,195.92735793790274,189.0,204.0,267
2018-06-22,200.55711303310468,195.0,210.0,267
2018-06-23,205.1585078148039,201.0,212.0,267
2018-06-24,211.29198585739542,205.0,225.0,267
2018-06-25,221.98353489727523,216.0,232.0,267
2018-06-26,228.64454148471614,225.0,233.0,267
2018-06-27,233.20070319367125,229.0,244.0,267
2018-06-28,242.3716542343133,236.0,255.0,267
2018-06-29,246.0043968928624,240.0,250.0,267
2018-06-30,240.5970192446824,236.0,251.0,267
