datetime,mean_h,min_h,max_h,homeid
2018-03-27,498.4489390932682,454.0,685.0,180
2018-03-28,459.6503140891415,427.0,505.0,180
2018-03-29,423.66565707555105,403.0,462.0,180
2018-03-30,422.0582003107784,386.0,451.0,180
2018-03-31,453.6395536631919,413.0,503.0,180
2018-04-01,462.2415431121347,424.0,574.0,180
2018-04-02,465.32115869017633,433.0,562.0,180
2018-04-03,471.3030084928746,433.0,510.0,180
2018-04-04,482.58699004626385,432.0,551.0,180
2018-04-05,445.8106926223727,406.0,526.0,180
2018-04-06,480.4838892029395,434.0,577.0,180
2018-04-07,473.9525893508388,415.0,509.0,180
2018-04-08,519.8337782773641,458.0,626.0,180
2018-04-09,513.8982052720135,481.0,583.0,180
2018-04-10,506.05463254003894,469.0,573.0,180
2018-04-11,518.5017639512508,480.0,713.0,180
2018-04-12,536.7333333333333,524.0,552.0,180
2018-04-13,,,,180
2018-04-14,,,,180
2018-04-15,,,,180
2018-04-16,,,,180
2018-04-17,,,,180
2018-04-18,,,,180
2018-04-19,,,,180
2018-04-20,,,,180
2018-04-21,,,,180
2018-04-22,,,,180
2018-04-23,,,,180
2018-04-24,,,,180
2018-04-25,,,,180
2018-04-26,,,,180
2018-04-27,,,,180
2018-04-28,,,,180
2018-04-29,,,,180
2018-04-30,,,,180
2018-05-01,,,,180
2018-05-02,,,,180
2018-05-03,,,,180
2018-05-04,,,,180
2018-05-05,,,,180
2018-05-06,,,,180
2018-05-07,,,,180
2018-05-08,,,,180
2018-05-09,,,,180
2018-05-10,,,,180
2018-05-11,,,,180
2018-05-12,,,,180
2018-05-13,,,,180
2018-05-14,,,,180
2018-05-15,,,,180
2018-05-16,,,,180
2018-05-17,,,,180
2018-05-18,,,,180
2018-05-19,,,,180
2018-05-20,,,,180
2018-05-21,,,,180
2018-05-22,,,,180
2018-05-23,,,,180
2018-05-24,,,,180
2018-05-25,534.3911180366186,515.0,558.0,180
2018-05-26,534.9984559236384,507.0,598.0,180
2018-05-27,511.8441011235955,488.0,536.0,180
2018-05-28,544.9061493206332,495.0,634.0,180
2018-05-29,569.4308306463995,549.0,627.0,180
2018-05-30,603.0770765066248,583.0,631.0,180
2018-05-31,596.5021426385063,562.0,645.0,180
2018-06-01,560.5879841415066,526.0,589.0,180
2018-06-02,602.632556723009,562.0,683.0,180
2018-06-03,633.6495451364591,579.0,727.0,180
2018-06-04,604.8686028478782,552.0,687.0,180
2018-06-05,532.0309859154929,488.0,595.0,180
2018-06-06,533.0253324002799,475.0,580.0,180
2018-06-07,560.3500562113547,536.0,586.0,180
2018-06-08,521.7618179267779,498.0,556.0,180
2018-06-09,550.577967525196,512.0,626.0,180
2018-06-10,562.936071779055,532.0,592.0,180
2018-06-11,566.4766315789474,541.0,638.0,180
2018-06-12,562.4990848937069,534.0,583.0,180
2018-06-13,521.977796514896,488.0,569.0,180
2018-06-14,536.7557988762426,485.0,605.0,180
2018-06-15,520.4567711247902,504.0,543.0,180
2018-06-16,527.394437420986,504.0,556.0,180
2018-06-17,516.2752139149951,501.0,550.0,180
2018-06-18,,,,180
2018-06-19,543.9321305841925,504.0,577.0,180
2018-06-20,561.3901515151515,523.0,587.0,180
2018-06-21,544.2555461948891,458.0,613.0,180
2018-06-22,508.38851540616247,445.0,550.0,180
2018-06-23,530.1354430379747,491.0,569.0,180
2018-06-24,500.0607587848243,473.0,534.0,180
2018-06-25,542.3784087714366,488.0,618.0,180
2018-06-26,527.5942577030812,517.0,585.0,180
2018-06-27,582.0562395075546,541.0,624.0,180
2018-06-28,603.7123980882766,573.0,630.0,180
2018-06-29,566.3684431389006,549.0,600.0,180
2018-06-30,559.098696200757,525.0,618.0,180
