datetime,mean_h,min_h,max_h,homeid
2017-10-11,599.2857990799822,567.0,660.0,168
2017-10-12,582.9111046764152,562.0,623.0,168
2017-10-13,644.677149155033,595.0,699.0,168
2017-10-14,620.2091992665037,594.0,710.0,168
2017-10-15,614.5557629491367,585.0,673.0,168
2017-10-16,598.1293370508055,559.0,670.0,168
2017-10-17,581.0585617913018,549.0,662.0,168
2017-10-18,570.7467934860931,557.0,599.0,168
2017-10-19,582.994578399201,565.0,632.0,168
2017-10-20,589.2403730445246,563.0,621.0,168
2017-10-21,583.7712718648088,555.0,651.0,168
2017-10-22,577.1792130025663,519.0,631.0,168
2017-10-23,562.9987057808455,517.0,642.0,168
2017-10-24,569.0478482446206,545.0,608.0,168
2017-10-25,561.3922988316604,539.0,581.0,168
2017-10-26,549.4457076948427,530.0,586.0,168
2017-10-27,517.9482246428066,486.0,548.0,168
2017-10-28,543.1576999715343,489.0,587.0,168
2017-10-29,509.6790507133776,464.0,554.0,168
2017-10-30,445.56251768033945,425.0,471.0,168
2017-10-31,515.984461867427,471.0,551.0,168
2017-11-01,549.7132708155726,544.0,556.0,168
2017-11-02,500.8089108910891,483.0,544.0,168
2017-11-03,513.9980186810077,474.0,583.0,168
2017-11-04,536.3597717546362,472.0,586.0,168
2017-11-05,456.2246920571995,414.0,553.0,168
2017-11-06,439.5531435015506,396.0,508.0,168
2017-11-07,486.121554770318,462.0,521.0,168
2017-11-08,451.6917866215072,410.0,571.0,168
2017-11-09,471.9807829181495,446.0,511.0,168
2017-11-10,446.6891030182797,430.0,500.0,168
2017-11-11,428.55657449209934,395.0,483.0,168
2017-11-12,415.3908988128886,380.0,528.0,168
2017-11-13,388.22672352523097,360.0,442.0,168
2017-11-14,453.6701162461015,416.0,540.0,168
2017-11-15,459.71119592875317,439.0,546.0,168
2017-11-16,447.90058065429827,414.0,482.0,168
2017-11-17,427.627755794234,399.0,468.0,168
2017-11-18,463.62899786780383,410.0,539.0,168
2017-11-19,450.4457797257175,379.0,649.0,168
2017-11-20,452.8812765957447,423.0,520.0,168
2017-11-21,485.8390885932635,452.0,531.0,168
2017-11-22,493.7471361900721,472.0,524.0,168
2017-11-23,438.946221341636,403.0,488.0,168
2017-11-24,393.2933978372225,373.0,447.0,168
2017-11-25,379.2103770910122,359.0,401.0,168
2017-11-26,381.04900437791275,352.0,451.0,168
2017-11-27,396.6772868875673,376.0,432.0,168
2017-11-28,395.69418094294207,354.0,529.0,168
2017-11-29,388.1990207373272,358.0,505.0,168
2017-11-30,365.756684113736,286.0,456.0,168
2017-12-01,356.5715094072712,327.0,436.0,168
2017-12-02,397.3935988620199,369.0,457.0,168
2017-12-03,421.35439638111393,374.0,511.0,168
2017-12-04,427.8875881523272,403.0,465.0,168
2017-12-05,440.4984507042254,422.0,480.0,168
2017-12-06,462.08549921886095,425.0,544.0,168
2017-12-07,457.21746502755406,403.0,509.0,168
2017-12-08,348.46770981507825,278.0,403.0,168
2017-12-09,403.6331752192037,330.0,535.0,168
2017-12-10,345.69979627473805,308.0,402.0,168
2017-12-11,398.5223657121467,277.0,528.0,168
2017-12-12,363.70491097070646,341.0,387.0,168
2017-12-13,369.12185354691076,346.0,502.0,168
2017-12-14,359.4603941267388,334.0,464.0,168
2017-12-15,420.512001156738,336.0,602.0,168
2017-12-16,358.50304966598895,293.0,410.0,168
2017-12-17,396.1176301409261,307.0,529.0,168
2017-12-18,454.59889173060526,366.0,583.0,168
2017-12-19,480.1381203801478,451.0,543.0,168
2017-12-20,504.8191413493082,438.0,605.0,168
2017-12-21,452.97917269308647,422.0,478.0,168
2017-12-22,484.89891482087114,404.0,584.0,168
2017-12-23,553.6115598182736,487.0,663.0,168
2017-12-24,531.3224340175954,480.0,623.0,168
2017-12-25,498.36790469516467,440.0,580.0,168
2017-12-26,410.69463761397003,369.0,473.0,168
2017-12-27,374.64431295200524,332.0,425.0,168
2017-12-28,339.6237592563416,318.0,415.0,168
2017-12-29,371.8920160827111,312.0,455.0,168
2017-12-30,406.69942446043166,386.0,438.0,168
2017-12-31,426.01954177897574,377.0,545.0,168
2018-01-01,431.38782859200575,410.0,497.0,168
2018-01-02,420.714650404198,387.0,481.0,168
2018-01-03,433.3768390079866,406.0,502.0,168
2018-01-04,416.72460853325674,397.0,454.0,168
2018-01-05,403.80622669044914,388.0,442.0,168
2018-01-06,404.8271226070437,364.0,467.0,168
2018-01-07,376.1895545752099,332.0,472.0,168
2018-01-08,350.8190822053483,330.0,377.0,168
2018-01-09,356.0310330168627,346.0,371.0,168
2018-01-10,361.4427881885292,347.0,382.0,168
2018-01-11,377.48143950127513,354.0,454.0,168
2018-01-12,387.6719287277274,363.0,416.0,168
2018-01-13,378.0186529972946,354.0,441.0,168
2018-01-14,385.92023569991375,369.0,465.0,168
2018-01-15,413.62782859894077,373.0,447.0,168
2018-01-16,372.4324168705916,356.0,400.0,168
2018-01-17,363.4751650875682,342.0,400.0,168
2018-01-18,374.4613090800656,354.0,412.0,168
2018-01-19,377.78007875164064,349.0,442.0,168
2018-01-20,370.33712286838653,334.0,409.0,168
2018-01-21,353.8575502637958,319.0,463.0,168
2018-01-22,393.85494661921706,358.0,434.0,168
2018-01-23,429.69745222929936,388.0,483.0,168
2018-01-24,422.1385507246377,398.0,471.0,168
2018-01-25,408.61456661316214,384.0,447.0,168
2018-01-26,399.6833140877598,373.0,459.0,168
2018-01-27,442.7268128161889,393.0,494.0,168
2018-01-28,470.3829939776312,405.0,577.0,168
2018-01-29,459.0482543286971,417.0,519.0,168
2018-01-30,416.37068477645727,404.0,466.0,168
2018-01-31,422.42356959863366,397.0,492.0,168
2018-02-01,399.7293597604449,378.0,450.0,168
2018-02-02,405.470806566738,380.0,438.0,168
2018-02-03,500.02143104044245,384.0,598.0,168
2018-02-04,472.81900838187244,433.0,557.0,168
2018-02-05,399.20621672183046,357.0,442.0,168
2018-02-06,365.07457092128624,351.0,381.0,168
2018-02-07,351.17290322580646,323.0,398.0,168
2018-02-08,409.0705831408776,358.0,471.0,168
2018-02-09,403.9212464589235,384.0,434.0,168
2018-02-10,,,,168
2018-02-11,,,,168
2018-02-12,,,,168
2018-02-13,,,,168
2018-02-14,,,,168
2018-02-15,,,,168
2018-02-16,,,,168
2018-02-17,,,,168
2018-02-18,,,,168
2018-02-19,,,,168
2018-02-20,,,,168
2018-02-21,,,,168
2018-02-22,,,,168
2018-02-23,,,,168
2018-02-24,,,,168
2018-02-25,,,,168
2018-02-26,,,,168
2018-02-27,,,,168
2018-02-28,,,,168
2018-03-01,,,,168
2018-03-02,,,,168
2018-03-03,,,,168
2018-03-04,,,,168
2018-03-05,,,,168
2018-03-06,,,,168
2018-03-07,,,,168
2018-03-08,,,,168
2018-03-09,,,,168
2018-03-10,,,,168
2018-03-11,,,,168
2018-03-12,,,,168
2018-03-13,,,,168
2018-03-14,,,,168
2018-03-15,,,,168
2018-03-16,,,,168
2018-03-17,,,,168
2018-03-18,,,,168
2018-03-19,,,,168
2018-03-20,,,,168
2018-03-21,,,,168
2018-03-22,,,,168
2018-03-23,,,,168
2018-03-24,,,,168
2018-03-25,,,,168
2018-03-26,,,,168
2018-03-27,,,,168
2018-03-28,,,,168
2018-03-29,,,,168
2018-03-30,,,,168
2018-03-31,,,,168
2018-04-01,,,,168
2018-04-02,,,,168
2018-04-03,,,,168
2018-04-04,434.6906148867314,405.0,500.0,168
2018-04-05,399.51640391989775,382.0,420.0,168
2018-04-06,423.8799089356858,393.0,519.0,168
2018-04-07,463.2472818101675,426.0,524.0,168
2018-04-08,479.9968727789623,445.0,559.0,168
2018-04-09,473.8891741548994,442.0,518.0,168
2018-04-10,454.51777480291537,439.0,480.0,168
2018-04-11,465.0809171597633,443.0,517.0,168
2018-04-12,464.1062601746337,442.0,501.0,168
2018-04-13,484.1654986522911,457.0,502.0,168
2018-04-14,497.3776104560307,459.0,548.0,168
2018-04-15,510.7178977272727,486.0,564.0,168
2018-04-16,508.34020471993176,477.0,543.0,168
2018-04-17,505.8463504686169,473.0,567.0,168
2018-04-18,549.4980164352507,506.0,598.0,168
2018-04-19,558.0855394249929,541.0,578.0,168
2018-04-20,528.2291518681631,464.0,553.0,168
2018-04-21,501.3555396711937,416.0,568.0,168
2018-04-22,499.92733955329373,459.0,541.0,168
2018-04-23,494.1837345107535,480.0,523.0,168
2018-04-24,498.04177423140106,486.0,524.0,168
2018-04-25,495.81930097636905,473.0,523.0,168
2018-04-26,473.67293818078934,450.0,493.0,168
2018-04-27,470.68101733447,442.0,519.0,168
2018-04-28,469.28200765631647,387.0,516.0,168
2018-04-29,441.5974896591071,415.0,494.0,168
2018-04-30,463.59410848321767,430.0,520.0,168
2018-05-01,439.44522011682574,427.0,469.0,168
2018-05-02,462.7447872036561,437.0,556.0,168
2018-05-03,444.3271875,431.0,459.0,168
2018-05-04,487.643447642376,454.0,531.0,168
2018-05-05,525.4906245157291,493.0,564.0,168
2018-05-06,532.2850248403123,499.0,581.0,168
2018-05-07,530.1694963214488,512.0,586.0,168
2018-05-08,519.3669385870402,502.0,540.0,168
2018-05-09,504.4171092564492,493.0,525.0,168
2018-05-10,,,,168
2018-05-11,466.3588254810883,432.0,502.0,168
2018-05-12,436.5251921434671,369.0,484.0,168
2018-05-13,441.0227402745995,370.0,502.0,168
2018-05-14,468.8427077444884,434.0,546.0,168
2018-05-15,503.3071268123341,479.0,546.0,168
2018-05-16,471.2013878180416,394.0,514.0,168
2018-05-17,459.15477044476324,411.0,490.0,168
2018-05-18,480.40076660988075,448.0,522.0,168
2018-05-19,457.0721220527046,402.0,501.0,168
2018-05-20,458.82829783721314,432.0,545.0,168
2018-05-21,489.9550299800133,448.0,551.0,168
2018-05-22,493.7301293900185,480.0,526.0,168
2018-05-23,504.3116020392399,478.0,545.0,168
2018-05-24,511.6418313664155,494.0,540.0,168
2018-05-25,513.1416122004357,466.0,545.0,168
2018-05-26,519.5735440694859,502.0,575.0,168
2018-05-27,556.5925820662214,506.0,643.0,168
2018-05-28,571.3924608819345,548.0,617.0,168
2018-05-29,578.1622083981338,556.0,690.0,168
2018-05-30,582.395281095252,553.0,667.0,168
2018-05-31,610.3153291391744,573.0,704.0,168
2018-06-01,655.9738098906178,593.0,776.0,168
2018-06-02,661.7122401847575,630.0,694.0,168
2018-06-03,649.5817512043071,621.0,686.0,168
2018-06-04,617.2676458006559,592.0,721.0,168
2018-06-05,587.4483152484295,570.0,633.0,168
2018-06-06,558.0218006795017,544.0,583.0,168
2018-06-07,553.3867276887872,541.0,578.0,168
2018-06-08,546.5925766695328,519.0,580.0,168
2018-06-09,558.096222380613,527.0,602.0,168
2018-06-10,593.2447909284195,553.0,686.0,168
2018-06-11,571.0205459770115,546.0,611.0,168
2018-06-12,596.9567328918322,574.0,672.0,168
2018-06-13,579.0024164889836,551.0,630.0,168
2018-06-14,575.0412175939412,544.0,603.0,168
2018-06-15,539.914712471994,497.0,571.0,168
2018-06-16,572.1274495780289,535.0,630.0,168
2018-06-17,579.8975817923186,543.0,645.0,168
2018-06-18,,,,168
2018-06-19,552.0971441421183,515.0,571.0,168
2018-06-20,567.4596476271668,548.0,605.0,168
2018-06-21,554.3091642995963,530.0,590.0,168
2018-06-22,538.6617121623553,495.0,561.0,168
2018-06-23,537.0053293856403,514.0,603.0,168
2018-06-24,536.8498356908129,490.0,616.0,168
2018-06-25,523.5481670929241,451.0,557.0,168
2018-06-26,537.1145983299741,513.0,575.0,168
2018-06-27,562.1389599317988,541.0,626.0,168
2018-06-28,559.5007128599943,527.0,623.0,168
2018-06-29,546.7115556882652,522.0,574.0,168
2018-06-30,545.4351745850029,518.0,574.0,168
