datetime,mean_h,min_h,max_h,homeid
2017-09-19,581.4223978919631,551.0,807.0,193
2017-09-20,622.7403272671662,577.0,737.0,193
2017-09-21,610.6339522546419,569.0,751.0,193
2017-09-22,590.4022610188895,549.0,834.0,193
2017-09-23,621.769185619956,578.0,741.0,193
2017-09-24,640.0808262236192,623.0,719.0,193
2017-09-25,662.9311043566363,646.0,722.0,193
2017-09-26,668.7404405016824,658.0,705.0,193
2017-09-27,673.2148395925194,657.0,743.0,193
2017-09-28,674.7020348837209,653.0,762.0,193
2017-09-29,653.4574862739279,637.0,675.0,193
2017-09-30,619.1795161974819,597.0,639.0,193
2017-10-01,612.6924297730519,593.0,630.0,193
2017-10-02,610.2283146067416,586.0,694.0,193
2017-10-03,604.7123648056124,556.0,811.0,193
2017-10-04,617.9024651661308,597.0,697.0,193
2017-10-05,604.117617947872,568.0,722.0,193
2017-10-06,580.7855324247416,557.0,601.0,193
2017-10-07,662.6310679611651,583.0,833.0,193
2017-10-08,666.4498676859747,639.0,747.0,193
2017-10-09,662.9275887038378,646.0,743.0,193
2017-10-10,652.2846131040617,623.0,783.0,193
2017-10-11,661.3077729519246,641.0,757.0,193
2017-10-12,646.7479841665445,633.0,727.0,193
2017-10-13,672.1816252274106,635.0,750.0,193
2017-10-14,690.8624541003672,666.0,731.0,193
2017-10-15,677.699701116879,661.0,723.0,193
2017-10-16,655.4160237388724,640.0,677.0,193
2017-10-17,655.4770669885335,624.0,736.0,193
2017-10-18,652.2512070006035,642.0,688.0,193
2017-10-19,670.9381560283688,645.0,783.0,193
2017-10-20,663.7722528269063,648.0,690.0,193
2017-10-21,681.058814448904,641.0,837.0,193
2017-10-22,685.484496124031,656.0,809.0,193
2017-10-23,655.5950948634892,645.0,724.0,193
2017-10-24,668.3888888888889,666.0,670.0,193
2017-10-25,,,,193
2017-10-26,,,,193
2017-10-27,,,,193
2017-10-28,,,,193
2017-10-29,,,,193
2017-10-30,,,,193
2017-10-31,,,,193
2017-11-01,684.7396006655574,666.0,724.0,193
2017-11-02,638.3427117629452,604.0,747.0,193
2017-11-03,592.369249035322,581.0,610.0,193
