datetime,mean_h,min_h,max_h,homeid
2018-01-08,398.2123695976155,373.0,905.0,281
2018-01-09,416.5527941589441,391.0,466.0,281
2018-01-10,432.84687141216995,423.0,447.0,281
2018-01-11,444.2199492099323,430.0,484.0,281
2018-01-12,459.90896314803246,439.0,489.0,281
2018-01-13,454.4385423966363,438.0,474.0,281
2018-01-14,451.17808603054505,422.0,549.0,281
2018-01-15,459.16301476301476,429.0,473.0,281
2018-01-16,407.8555320648344,370.0,445.0,281
2018-01-17,379.9144625773776,367.0,402.0,281
2018-01-18,385.2899082568807,374.0,410.0,281
2018-01-19,385.3298392732355,377.0,401.0,281
2018-01-20,365.66643327265086,331.0,385.0,281
2018-01-21,361.76199804113617,338.0,454.0,281
2018-01-22,395.6842770830406,367.0,425.0,281
2018-01-23,451.40552325581393,423.0,484.0,281
2018-01-24,457.02396670493687,429.0,490.0,281
2018-01-25,455.18328100470956,432.0,488.0,281
2018-01-26,436.0258064516129,422.0,506.0,281
2018-01-27,472.2544240400668,436.0,540.0,281
2018-01-28,495.32116379913276,450.0,554.0,281
2018-01-29,497.59225769991525,455.0,546.0,281
2018-01-30,455.47669194046614,427.0,523.0,281
2018-01-31,427.85850111856826,409.0,454.0,281
2018-02-01,402.42414904048184,388.0,425.0,281
2018-02-02,407.75073850049233,399.0,429.0,281
2018-02-03,412.93849938499386,404.0,433.0,281
2018-02-04,,,,281
2018-02-05,,,,281
2018-02-06,,,,281
2018-02-07,,,,281
2018-02-08,,,,281
2018-02-09,,,,281
2018-02-10,,,,281
2018-02-11,,,,281
2018-02-12,,,,281
2018-02-13,,,,281
2018-02-14,395.96341838303107,369.0,421.0,281
2018-02-15,388.8492972033039,374.0,411.0,281
2018-02-16,386.9528266566829,376.0,411.0,281
2018-02-17,453.5387488328665,397.0,507.0,281
2018-02-18,424.02882731598095,390.0,523.0,281
2018-02-19,454.7075524475525,436.0,494.0,281
2018-02-20,445.8920917883558,432.0,474.0,281
2018-02-21,411.64703610735666,393.0,447.0,281
2018-02-22,395.4129736673089,375.0,413.0,281
2018-02-23,393.31669865642993,369.0,425.0,281
2018-02-24,412.3854096520763,383.0,463.0,281
2018-02-25,388.4302449414271,368.0,411.0,281
2018-02-26,384.4214435879467,361.0,499.0,281
2018-02-27,364.4786324786325,337.0,380.0,281
2018-02-28,330.74206683515865,299.0,355.0,281
2018-03-01,342.0082067400035,310.0,372.0,281
2018-03-02,365.9552908199019,340.0,413.0,281
2018-03-03,380.5871520944616,363.0,402.0,281
2018-03-04,398.83438596491226,379.0,435.0,281
2018-03-05,417.09821554025575,388.0,442.0,281
2018-03-06,431.16041958041956,415.0,501.0,281
2018-03-07,457.41662003357584,423.0,494.0,281
2018-03-08,449.38807223855525,408.0,495.0,281
2018-03-09,451.71154185022027,422.0,482.0,281
2018-03-10,472.334082607474,443.0,508.0,281
2018-03-11,495.22196261682245,450.0,549.0,281
2018-03-12,525.0804372197309,487.0,670.0,281
2018-03-13,506.46248772963116,462.0,532.0,281
2018-03-14,486.03909985935303,469.0,518.0,281
2018-03-15,509.61243089795306,477.0,538.0,281
2018-03-16,506.0558139534884,454.0,556.0,281
2018-03-17,449.60487878331577,369.0,527.0,281
2018-03-18,419.5215189873418,374.0,459.0,281
2018-03-19,433.6790141896938,402.0,474.0,281
2018-03-20,433.01325983313467,402.0,475.0,281
2018-03-21,463.0938694389237,441.0,505.0,281
2018-03-22,502.04837264855183,455.0,524.0,281
2018-03-23,528.5600370885489,519.0,558.0,281
2018-03-24,501.0870235426009,467.0,527.0,281
2018-03-25,473.44323175053154,452.0,494.0,281
2018-03-26,449.1869303043051,431.0,479.0,281
2018-03-27,488.0706133008674,447.0,518.0,281
2018-03-28,473.29887738737426,431.0,523.0,281
2018-03-29,456.1694779116466,422.0,491.0,281
2018-03-30,474.68638143176736,445.0,507.0,281
2018-03-31,481.101166180758,441.0,512.0,281
2018-04-01,463.1404406538735,429.0,497.0,281
2018-04-02,457.70470191885164,437.0,509.0,281
2018-04-03,476.33094334317445,442.0,514.0,281
2018-04-04,485.8889668725435,410.0,540.0,281
2018-04-05,468.0523634305123,428.0,519.0,281
2018-04-06,517.4065564583917,492.0,557.0,281
2018-04-07,539.1747179635522,515.0,567.0,281
2018-04-08,545.5349262122277,501.0,577.0,281
2018-04-09,548.6856140350877,502.0,692.0,281
2018-04-10,536.7717612809316,508.0,560.0,281
2018-04-11,554.9842174484875,497.0,590.0,281
2018-04-12,543.497724269564,505.0,570.0,281
2018-04-13,567.4353887399463,560.0,579.0,281
