datetime,mean_h,min_h,max_h,homeid
2018-01-09,576.5827001753361,561.0,589.0,176
2018-01-10,593.3875382151696,584.0,601.0,176
2018-01-11,603.5960447869711,596.0,609.0,176
2018-01-12,609.5620086635649,604.0,615.0,176
2018-01-13,583.3839411488495,514.0,610.0,176
2018-01-14,539.216265060241,512.0,561.0,176
2018-01-15,547.1318201658664,512.0,572.0,176
2018-01-16,526.4694419840567,506.0,558.0,176
2018-01-17,523.743285123967,507.0,541.0,176
2018-01-18,525.3502650176679,518.0,548.0,176
2018-01-19,515.6557235421167,487.0,534.0,176
2018-01-20,471.6803122289679,370.0,522.0,176
2018-01-21,454.3633898305085,375.0,504.0,176
2018-01-22,502.2497704315886,479.0,537.0,176
2018-01-23,530.7054642381164,512.0,559.0,176
2018-01-24,521.7873088416242,498.0,544.0,176
2018-01-25,536.6791277258567,522.0,557.0,176
2018-01-26,542.1393380970289,530.0,563.0,176
2018-01-27,546.4732364409783,520.0,567.0,176
2018-01-28,573.159796437659,548.0,643.0,176
2018-01-29,568.5615358819584,549.0,593.0,176
2018-01-30,533.1359570661896,490.0,557.0,176
2018-01-31,500.65325126262627,427.0,541.0,176
2018-02-01,444.29715358148263,384.0,484.0,176
2018-02-02,424.19556795289014,385.0,456.0,176
2018-02-03,414.5563811188811,370.0,483.0,176
2018-02-04,469.827807486631,395.0,520.0,176
2018-02-05,502.62411642411644,489.0,521.0,176
2018-02-06,511.4106463878327,494.0,538.0,176
2018-02-07,479.1941001920056,462.0,504.0,176
2018-02-08,499.3342844600527,465.0,528.0,176
2018-02-09,474.5302950934171,360.0,522.0,176
2018-02-10,438.65628011564405,395.0,510.0,176
2018-02-11,452.64053537284894,394.0,489.0,176
2018-02-12,424.106102003643,402.0,455.0,176
2018-02-13,459.27225130890054,420.0,493.0,176
2018-02-14,442.8715223507346,420.0,487.0,176
2018-02-15,457.19005561007526,426.0,477.0,176
2018-02-16,487.7151652624757,463.0,504.0,176
2018-02-17,504.6890286512928,486.0,524.0,176
2018-02-18,483.6661939875213,439.0,525.0,176
2018-02-19,508.27328431372547,448.0,555.0,176
2018-02-20,522.7648376259798,502.0,543.0,176
2018-02-21,508.1365286855483,453.0,544.0,176
2018-02-22,510.21787148594376,499.0,529.0,176
2018-02-23,499.2554347826087,479.0,515.0,176
2018-02-24,473.60300483829894,445.0,510.0,176
2018-02-25,393.03907692307695,356.0,469.0,176
2018-02-26,415.3368983957219,377.0,472.0,176
2018-02-27,427.8561699809316,361.0,470.0,176
2018-02-28,394.9104170562932,362.0,416.0,176
2018-03-01,375.18401015228426,318.0,403.0,176
2018-03-02,364.92826552462526,316.0,401.0,176
2018-03-03,382.943661971831,320.0,421.0,176
2018-03-04,414.10653266331656,378.0,455.0,176
2018-03-05,461.0703868103995,400.0,517.0,176
2018-03-06,492.5845288326301,470.0,535.0,176
2018-03-07,493.6576144834931,470.0,540.0,176
2018-03-08,525.7032418952618,501.0,550.0,176
2018-03-09,467.8726575809199,402.0,539.0,176
2018-03-10,469.8947496947497,401.0,504.0,176
2018-03-11,548.1658823529411,484.0,591.0,176
2018-03-12,542.2495446265938,521.0,576.0,176
2018-03-13,546.2368839427663,528.0,567.0,176
2018-03-14,539.202380952381,520.0,554.0,176
2018-03-15,534.0977948226271,511.0,554.0,176
2018-03-16,531.693215339233,488.0,558.0,176
2018-03-17,435.88062283737025,362.0,498.0,176
2018-03-18,428.9340966210556,362.0,511.0,176
2018-03-19,470.16947472745295,437.0,522.0,176
2018-03-20,493.42483660130716,472.0,526.0,176
2018-03-21,519.9503407984421,490.0,546.0,176
2018-03-22,527.8497267759562,461.0,569.0,176
2018-03-23,552.3039647577092,540.0,565.0,176
2018-03-24,538.2460973370064,524.0,567.0,176
2018-03-25,521.1625740897545,485.0,558.0,176
2018-03-26,507.0795081967213,482.0,535.0,176
2018-03-27,530.9460362941738,520.0,567.0,176
2018-03-28,513.8218714768884,424.0,553.0,176
2018-03-29,519.4289713086074,483.0,548.0,176
2018-03-30,539.0020192954902,511.0,576.0,176
2018-03-31,500.95455604754136,393.0,557.0,176
2018-04-01,460.1968687541639,402.0,511.0,176
2018-04-02,488.1248898031149,403.0,535.0,176
2018-04-03,486.93198475520376,458.0,528.0,176
2018-04-04,504.4476271911073,456.0,528.0,176
2018-04-05,508.3890634820867,448.0,558.0,176
2018-04-06,536.6467983651227,514.0,560.0,176
2018-04-07,,,,176
2018-04-08,,,,176
2018-04-09,,,,176
2018-04-10,,,,176
2018-04-11,,,,176
2018-04-12,,,,176
2018-04-13,,,,176
2018-04-14,,,,176
2018-04-15,,,,176
2018-04-16,,,,176
2018-04-17,,,,176
2018-04-18,,,,176
2018-04-19,,,,176
2018-04-20,,,,176
2018-04-21,,,,176
2018-04-22,,,,176
2018-04-23,,,,176
2018-04-24,,,,176
2018-04-25,,,,176
2018-04-26,,,,176
2018-04-27,,,,176
2018-04-28,,,,176
2018-04-29,,,,176
2018-04-30,,,,176
2018-05-01,,,,176
2018-05-02,,,,176
2018-05-03,,,,176
2018-05-04,,,,176
2018-05-05,,,,176
2018-05-06,,,,176
2018-05-07,,,,176
2018-05-08,,,,176
2018-05-09,,,,176
2018-05-10,,,,176
2018-05-11,,,,176
2018-05-12,,,,176
2018-05-13,,,,176
2018-05-14,,,,176
2018-05-15,,,,176
2018-05-16,,,,176
2018-05-17,,,,176
2018-05-18,,,,176
2018-05-19,,,,176
2018-05-20,,,,176
2018-05-21,,,,176
2018-05-22,,,,176
2018-05-23,,,,176
2018-05-24,,,,176
2018-05-25,,,,176
2018-05-26,,,,176
2018-05-27,,,,176
2018-05-28,,,,176
2018-05-29,,,,176
2018-05-30,,,,176
2018-05-31,,,,176
2018-06-01,,,,176
2018-06-02,,,,176
2018-06-03,,,,176
2018-06-04,,,,176
2018-06-05,,,,176
2018-06-06,,,,176
2018-06-07,,,,176
2018-06-08,,,,176
2018-06-09,,,,176
2018-06-10,,,,176
2018-06-11,,,,176
2018-06-12,,,,176
2018-06-13,,,,176
2018-06-14,,,,176
2018-06-15,,,,176
2018-06-16,,,,176
2018-06-17,,,,176
2018-06-18,,,,176
2018-06-19,,,,176
2018-06-20,,,,176
2018-06-21,,,,176
2018-06-22,,,,176
2018-06-23,,,,176
2018-06-24,548.1305084745762,514.0,589.0,176
2018-06-25,547.9488315874295,506.0,580.0,176
2018-06-26,582.3187753264295,562.0,611.0,176
2018-06-27,602.5184493227464,582.0,628.0,176
2018-06-28,621.4991665403849,597.0,652.0,176
2018-06-29,600.5214177978884,588.0,614.0,176
2018-06-30,591.4514126047811,570.0,608.0,176
