datetime,mean_h,min_h,max_h,homeid
2018-02-09,326.5346562721474,297.0,355.0,266
2018-02-10,332.03855421686745,294.0,395.0,266
2018-02-11,326.598623853211,299.0,369.0,266
2018-02-12,293.0744893872647,278.0,325.0,266
2018-02-13,298.78631640854735,272.0,334.0,266
2018-02-14,291.9305228876425,266.0,316.0,266
2018-02-15,288.17763447164003,267.0,322.0,266
2018-02-16,295.26620326883335,267.0,361.0,266
2018-02-17,312.53214033435364,280.0,358.0,266
2018-02-18,312.209900990099,294.0,340.0,266
2018-02-19,368.5017697862098,325.0,422.0,266
2018-02-20,408.7113680154143,389.0,437.0,266
2018-02-21,406.0681017612524,387.0,444.0,266
2018-02-22,396.99179265658745,381.0,434.0,266
2018-02-23,367.1658823529412,330.0,408.0,266
2018-02-24,339.0083948473006,303.0,371.0,266
2018-02-25,307.42004321988117,267.0,344.0,266
2018-02-26,311.1362990335418,294.0,352.0,266
2018-02-27,319.54763254890844,288.0,359.0,266
2018-02-28,294.74761491760626,277.0,311.0,266
2018-03-01,,,,266
2018-03-02,,,,266
2018-03-03,,,,266
2018-03-04,,,,266
2018-03-05,,,,266
2018-03-06,319.34853528628497,287.0,351.0,266
2018-03-07,307.9191718661373,267.0,363.0,266
2018-03-08,373.8662402274343,352.0,431.0,266
2018-03-09,349.5083258728738,317.0,374.0,266
2018-03-10,412.37373593505197,367.0,464.0,266
2018-03-11,403.1057563587684,384.0,430.0,266
2018-03-12,397.9556692242114,387.0,418.0,266
2018-03-13,441.8465129438393,397.0,507.0,266
2018-03-14,447.06245574281263,398.0,640.0,266
2018-03-15,501.1870938491764,466.0,672.0,266
2018-03-16,426.20813838083086,408.0,466.0,266
2018-03-17,401.8457718928679,369.0,487.0,266
2018-03-18,389.78430486519056,359.0,430.0,266
2018-03-19,363.6164321379936,335.0,409.0,266
2018-03-20,370.3356484976597,335.0,412.0,266
2018-03-21,349.1251727845185,328.0,398.0,266
2018-03-22,390.99437604499167,379.0,429.0,266
2018-03-23,418.342736248237,379.0,506.0,266
2018-03-24,375.9891195418754,350.0,432.0,266
2018-03-25,370.3835986355884,355.0,414.0,266
2018-03-26,362.2697806086341,344.0,402.0,266
2018-03-27,390.7,351.0,452.0,266
2018-03-28,368.10435678539886,341.0,487.0,266
2018-03-29,371.91598694942905,339.0,403.0,266
2018-03-30,414.1572683479739,393.0,450.0,266
2018-03-31,395.71303703703705,370.0,427.0,266
2018-04-01,386.63390441839493,382.0,392.0,266
2018-04-02,,,,266
2018-04-03,,,,266
2018-04-04,,,,266
2018-04-05,,,,266
2018-04-06,,,,266
2018-04-07,,,,266
2018-04-08,,,,266
2018-04-09,,,,266
2018-04-10,,,,266
2018-04-11,,,,266
2018-04-12,,,,266
2018-04-13,,,,266
2018-04-14,,,,266
2018-04-15,,,,266
2018-04-16,,,,266
2018-04-17,,,,266
2018-04-18,,,,266
2018-04-19,,,,266
2018-04-20,,,,266
2018-04-21,,,,266
2018-04-22,,,,266
2018-04-23,,,,266
2018-04-24,,,,266
2018-04-25,467.9392563156401,421.0,504.0,266
2018-04-26,434.2991716745168,397.0,466.0,266
2018-04-27,369.8888888888889,367.0,372.0,266
2018-04-28,423.1499211695571,372.0,464.0,266
2018-04-29,451.7075345519394,384.0,495.0,266
2018-04-30,417.3181356178307,389.0,439.0,266
2018-05-01,393.5920023181686,369.0,440.0,266
2018-05-02,411.1434170416606,362.0,455.0,266
2018-05-03,404.50765794511807,362.0,451.0,266
2018-05-04,447.06425015556937,412.0,521.0,266
2018-05-05,484.04729094895083,435.0,576.0,266
2018-05-06,498.00502584721426,457.0,557.0,266
2018-05-07,507.6593723006047,486.0,536.0,266
2018-05-08,525.1261205564142,499.0,629.0,266
2018-05-09,518.614902109865,503.0,617.0,266
2018-05-10,,,,266
2018-05-11,520.4550710274199,451.0,594.0,266
2018-05-12,540.0343892694063,455.0,629.0,266
2018-05-13,559.1628669136506,515.0,670.0,266
2018-05-14,547.6501144819691,523.0,648.0,266
2018-05-15,574.6770683637857,546.0,660.0,266
2018-05-16,563.7258805513017,538.0,648.0,266
2018-05-17,521.4265385983635,471.0,554.0,266
2018-05-18,553.2096590909091,498.0,665.0,266
2018-05-19,566.0436878109452,533.0,657.0,266
2018-05-20,539.6429236499068,523.0,555.0,266
2018-05-21,579.8658211993111,538.0,685.0,266
2018-05-22,559.7468227902327,537.0,719.0,266
2018-05-23,550.1291873449131,534.0,665.0,266
2018-05-24,564.7541006989018,553.0,587.0,266
2018-05-25,591.9860162084856,567.0,729.0,266
2018-05-26,615.0307250538407,590.0,717.0,266
2018-05-27,610.4598870056498,585.0,755.0,266
2018-05-28,643.5415893850763,615.0,723.0,266
2018-05-29,645.1174637794049,622.0,695.0,266
2018-05-30,652.9895863465432,636.0,706.0,266
2018-05-31,674.1897348951911,644.0,758.0,266
2018-06-01,711.3340087281796,662.0,816.0,266
2018-06-02,728.2469786179114,687.0,864.0,266
2018-06-03,709.2067883628066,683.0,758.0,266
2018-06-04,699.5492347675425,673.0,764.0,266
2018-06-05,685.076371973062,666.0,769.0,266
2018-06-06,668.1528315412187,650.0,742.0,266
2018-06-07,665.275372706422,650.0,710.0,266
2018-06-08,663.2255466052934,645.0,730.0,266
2018-06-09,653.993240327916,634.0,742.0,266
2018-06-10,688.6211795092553,650.0,777.0,266
2018-06-11,685.6273523918977,671.0,739.0,266
2018-06-12,700.9780802292264,675.0,837.0,266
2018-06-13,668.4532569792412,631.0,728.0,266
2018-06-14,659.1680598328201,608.0,727.0,266
2018-06-15,629.4313894888409,607.0,685.0,266
2018-06-16,668.7641859138865,645.0,732.0,266
2018-06-17,671.6997134670487,656.0,713.0,266
2018-06-18,,,,266
2018-06-19,655.0738714090287,615.0,706.0,266
2018-06-20,649.3044724770642,604.0,677.0,266
2018-06-21,621.056165174704,600.0,705.0,266
2018-06-22,648.0895936860567,616.0,719.0,266
2018-06-23,633.5155261644624,610.0,729.0,266
2018-06-24,640.4963187527068,608.0,769.0,266
2018-06-25,662.3581544751058,626.0,796.0,266
2018-06-26,656.901015965167,618.0,719.0,266
2018-06-27,649.2807529549102,625.0,711.0,266
2018-06-28,655.0870129870129,624.0,709.0,266
2018-06-29,644.6916517055655,636.0,667.0,266
2018-06-30,660.6392561383118,629.0,753.0,266
