datetime,mean_h,min_h,max_h,homeid
2017-04-30,435.9304767309875,424.0,447.0,77
2017-05-01,447.4629986652825,430.0,469.0,77
2017-05-02,458.4813062719365,449.0,483.0,77
2017-05-03,438.99511634587765,409.0,456.0,77
2017-05-04,432.8905161382056,419.0,449.0,77
2017-05-05,430.14587924195683,409.0,447.0,77
2017-05-06,426.1359181320265,402.0,440.0,77
2017-05-07,428.032065050629,394.0,454.0,77
2017-05-08,401.5825491873396,375.0,415.0,77
2017-05-09,400.88577988233607,384.0,418.0,77
2017-05-10,438.1406318241374,400.0,494.0,77
2017-05-11,462.2429921015952,430.0,507.0,77
2017-05-12,468.21649484536084,410.0,546.0,77
2017-05-13,453.20156028368797,384.0,502.0,77
2017-05-14,451.59561174077305,429.0,490.0,77
2017-05-15,503.8803770351328,451.0,568.0,77
2017-05-16,542.5463135289907,491.0,622.0,77
2017-05-17,511.30758164292905,483.0,559.0,77
2017-05-18,510.38363427916306,472.0,562.0,77
2017-05-19,505.1413544668588,477.0,578.0,77
2017-05-20,540.1906542056075,504.0,651.0,77
2017-05-21,556.5309044513751,530.0,648.0,77
2017-05-22,582.6165084002922,545.0,703.0,77
2017-05-23,581.9772372934207,553.0,694.0,77
2017-05-24,640.8847772456828,588.0,782.0,77
2017-05-25,645.062155671705,604.0,778.0,77
2017-05-26,572.7573529411765,478.0,756.0,77
2017-05-27,553.9884444444444,526.0,600.0,77
2017-05-28,588.9805241300301,539.0,639.0,77
2017-05-29,531.1730158730159,508.0,582.0,77
2017-05-30,586.3826869193334,537.0,686.0,77
2017-05-31,543.923053247153,484.0,624.0,77
2017-06-01,587.8486095346198,550.0,670.0,77
2017-06-02,546.1001280956448,490.0,600.0,77
2017-06-03,549.3317736511186,497.0,654.0,77
2017-06-04,534.4478645066274,490.0,640.0,77
2017-06-05,532.4267961719754,515.0,548.0,77
2017-06-06,545.8946850393701,545.0,547.0,77
2017-06-07,510.94549938347717,478.0,547.0,77
2017-06-08,563.4307509998519,497.0,611.0,77
2017-06-09,595.7501069137562,582.0,620.0,77
2017-06-10,591.9706612173405,565.0,637.0,77
2017-06-11,601.3553946415641,582.0,641.0,77
2017-06-12,583.366561784897,564.0,623.0,77
2017-06-13,607.8178699070764,566.0,672.0,77
2017-06-14,612.0100381733353,594.0,621.0,77
2017-06-15,587.3630695443645,558.0,682.0,77
2017-06-16,601.0515599824228,566.0,656.0,77
2017-06-17,644.3775364389826,617.0,725.0,77
2017-06-18,624.5042939602985,568.0,705.0,77
2017-06-19,592.8675805745953,495.0,705.0,77
2017-06-20,537.9866727245192,510.0,604.0,77
2017-06-21,585.8494792409759,543.0,648.0,77
2017-06-22,578.2211706464764,508.0,686.0,77
2017-06-23,550.468399291199,484.0,641.0,77
2017-06-24,507.2037037037037,481.0,576.0,77
2017-06-25,518.959615927704,494.0,599.0,77
2017-06-26,552.0952653411529,516.0,619.0,77
2017-06-27,588.8817297924829,563.0,644.0,77
2017-06-28,584.997002997003,531.0,679.0,77
2017-06-29,584.4960751331652,517.0,657.0,77
2017-06-30,580.715683411215,525.0,613.0,77
2017-07-01,623.6225911651348,603.0,732.0,77
2017-07-02,613.3126460280374,592.0,674.0,77
2017-07-03,595.9111079706049,554.0,691.0,77
2017-07-04,620.1902460456942,568.0,735.0,77
2017-07-05,638.3813997181776,610.0,716.0,77
2017-07-06,688.5203370133643,637.0,745.0,77
2017-07-07,688.1371574613091,603.0,804.0,77
2017-07-08,573.2689950106914,418.0,674.0,77
2017-07-09,609.9663816838139,526.0,708.0,77
2017-07-10,628.6375217139548,602.0,677.0,77
2017-07-11,592.0671131169021,535.0,625.0,77
2017-07-12,565.4434705095825,539.0,590.0,77
2017-07-13,591.3959473450673,551.0,725.0,77
2017-07-14,614.5147783251232,565.0,699.0,77
2017-07-15,634.475007140817,590.0,676.0,77
2017-07-16,585.5947721962617,542.0,637.0,77
2017-07-17,566.0161360662887,506.0,592.0,77
2017-07-18,571.8612594883328,523.0,616.0,77
2017-07-19,616.1636784268363,524.0,703.0,77
2017-07-20,609.2666184971098,557.0,686.0,77
2017-07-21,603.297440423654,559.0,683.0,77
2017-07-22,673.8560349689791,630.0,774.0,77
2017-07-23,714.3072412782175,685.0,789.0,77
2017-07-24,669.3697763390229,600.0,767.0,77
2017-07-25,649.6022171033688,619.0,739.0,77
2017-07-26,664.1109841451221,629.0,709.0,77
2017-07-27,626.6995685005394,547.0,723.0,77
2017-07-28,632.8159545861965,605.0,708.0,77
2017-07-29,637.7743324720069,607.0,717.0,77
2017-07-30,624.3075284090909,599.0,640.0,77
2017-07-31,618.2737007424329,593.0,690.0,77
2017-08-01,637.6965935334873,601.0,702.0,77
2017-08-02,671.1389528193325,627.0,765.0,77
2017-08-03,709.2846067098957,646.0,785.0,77
2017-08-04,690.7336661911555,675.0,783.0,77
2017-08-05,669.2926284437826,629.0,735.0,77
2017-08-06,650.316683755676,618.0,771.0,77
2017-08-07,630.6982001439885,585.0,690.0,77
2017-08-08,577.90141251081,460.0,695.0,77
2017-08-09,582.105301170013,540.0,665.0,77
2017-08-10,552.8993626797095,499.0,640.0,77
2017-08-11,625.6693743765142,554.0,684.0,77
2017-08-12,643.2659192825112,612.0,705.0,77
2017-08-13,642.3010641442506,598.0,713.0,77
2017-08-14,658.2955828628362,636.0,686.0,77
2017-08-15,642.9434340541314,575.0,745.0,77
2017-08-16,627.189963099631,588.0,673.0,77
2017-08-17,593.9498971495739,490.0,728.0,77
2017-08-18,590.7709608540926,571.0,630.0,77
2017-08-19,599.859361762214,581.0,649.0,77
2017-08-20,610.7745346239761,595.0,620.0,77
2017-08-21,622.8003870199464,582.0,679.0,77
2017-08-22,695.2556325823224,651.0,773.0,77
2017-08-23,724.2363856393707,704.0,802.0,77
2017-08-24,,,,77
2017-08-25,,,,77
2017-08-26,,,,77
2017-08-27,,,,77
2017-08-28,,,,77
2017-08-29,,,,77
2017-08-30,,,,77
2017-08-31,,,,77
2017-09-01,,,,77
2017-09-02,,,,77
2017-09-03,,,,77
2017-09-04,,,,77
2017-09-05,,,,77
2017-09-06,,,,77
2017-09-07,,,,77
2017-09-08,639.2560321715818,637.0,646.0,77
2017-09-09,630.3794938165084,571.0,732.0,77
2017-09-10,642.2720970537262,603.0,691.0,77
2017-09-11,642.0014224751067,611.0,684.0,77
2017-09-12,628.1344914541888,609.0,672.0,77
2017-09-13,650.3720754716982,624.0,706.0,77
2017-09-14,650.0640692640693,608.0,722.0,77
2017-09-15,640.5302765647743,621.0,686.0,77
2017-09-16,647.2983266012694,622.0,683.0,77
2017-09-17,661.3467545493623,634.0,730.0,77
2017-09-18,654.1831168831169,636.0,715.0,77
2017-09-19,642.5394736842105,611.0,711.0,77
2017-09-20,691.0800862688714,628.0,826.0,77
2017-09-21,687.4288282888822,642.0,742.0,77
2017-09-22,640.7247524752476,640.0,642.0,77
2017-09-23,739.9654696132596,719.0,829.0,77
2017-09-24,751.2784308171647,726.0,777.0,77
2017-09-25,770.1144151798358,757.0,791.0,77
2017-09-26,750.0596310596311,707.0,792.0,77
2017-09-27,705.2311981698599,676.0,728.0,77
2017-09-28,711.3088235294117,673.0,755.0,77
2017-09-29,697.3260623229462,668.0,743.0,77
2017-09-30,685.2340456674473,648.0,725.0,77
2017-10-01,683.8474236346807,640.0,750.0,77
2017-10-02,672.8319164802386,647.0,706.0,77
2017-10-03,636.2561562411548,556.0,679.0,77
2017-10-04,638.8517512508935,582.0,693.0,77
2017-10-05,655.9968888888889,627.0,692.0,77
2017-10-06,641.8958601919496,589.0,698.0,77
2017-10-07,660.8777618364419,630.0,713.0,77
2017-10-08,658.4071302816901,651.0,665.0,77
2017-10-09,667.9711852377573,663.0,674.0,77
2017-10-10,661.7911885536195,650.0,681.0,77
2017-10-11,679.369032070817,653.0,701.0,77
2017-10-12,656.7016794342958,644.0,691.0,77
2017-10-13,729.301154425297,691.0,786.0,77
2017-10-14,701.2576695952758,690.0,714.0,77
2017-10-15,708.0719009427326,683.0,743.0,77
2017-10-16,701.703522794553,679.0,732.0,77
2017-10-17,681.8401536416014,672.0,696.0,77
2017-10-18,664.9901890059155,651.0,674.0,77
2017-10-19,685.514245014245,662.0,707.0,77
2017-10-20,689.7632066068632,658.0,707.0,77
2017-10-21,661.7511452637801,640.0,671.0,77
2017-10-22,650.8020210646172,612.0,671.0,77
2017-10-23,649.8749097212191,615.0,672.0,77
2017-10-24,657.5969278907694,639.0,680.0,77
2017-10-25,635.9400406504066,598.0,650.0,77
2017-10-26,616.4497020679986,551.0,659.0,77
2017-10-27,566.0366758841508,498.0,606.0,77
2017-10-28,573.4633053221288,526.0,623.0,77
2017-10-29,539.9029787234042,495.0,585.0,77
2017-10-30,539.1086024578451,486.0,591.0,77
2017-10-31,597.4426855123675,498.0,659.0,77
2017-11-01,630.2034351682388,552.0,663.0,77
2017-11-02,575.3625140291807,512.0,639.0,77
2017-11-03,557.8672020651082,518.0,605.0,77
2017-11-04,556.4962459271851,508.0,624.0,77
2017-11-05,554.6074514803796,506.0,631.0,77
2017-11-06,573.279461756374,541.0,652.0,77
2017-11-07,578.4508254550585,489.0,620.0,77
2017-11-08,533.9792170818505,489.0,582.0,77
2017-11-09,560.4396231801313,490.0,606.0,77
2017-11-10,516.0136140350877,484.0,554.0,77
2017-11-11,529.4720725829317,470.0,586.0,77
2017-11-12,487.3722711604749,461.0,501.0,77
2017-11-13,,,,77
2017-11-14,,,,77
2017-11-15,,,,77
2017-11-16,,,,77
2017-11-17,,,,77
2017-11-18,,,,77
2017-11-19,,,,77
2017-11-20,,,,77
2017-11-21,,,,77
2017-11-22,,,,77
2017-11-23,,,,77
2017-11-24,,,,77
2017-11-25,,,,77
2017-11-26,,,,77
2017-11-27,,,,77
2017-11-28,,,,77
2017-11-29,,,,77
2017-11-30,,,,77
2017-12-01,,,,77
2017-12-02,,,,77
2017-12-03,,,,77
2017-12-04,,,,77
2017-12-05,,,,77
2017-12-06,,,,77
2017-12-07,,,,77
2017-12-08,,,,77
2017-12-09,,,,77
2017-12-10,,,,77
2017-12-11,,,,77
2017-12-12,,,,77
2017-12-13,,,,77
2017-12-14,,,,77
2017-12-15,,,,77
2017-12-16,,,,77
2017-12-17,,,,77
2017-12-18,,,,77
2017-12-19,,,,77
2017-12-20,,,,77
2017-12-21,,,,77
2017-12-22,,,,77
2017-12-23,,,,77
2017-12-24,,,,77
2017-12-25,,,,77
2017-12-26,,,,77
2017-12-27,,,,77
2017-12-28,,,,77
2017-12-29,,,,77
2017-12-30,,,,77
2017-12-31,,,,77
2018-01-01,,,,77
2018-01-02,,,,77
2018-01-03,,,,77
2018-01-04,,,,77
2018-01-05,,,,77
2018-01-06,,,,77
2018-01-07,,,,77
2018-01-08,,,,77
2018-01-09,,,,77
2018-01-10,,,,77
2018-01-11,,,,77
2018-01-12,,,,77
2018-01-13,,,,77
2018-01-14,,,,77
2018-01-15,,,,77
2018-01-16,,,,77
2018-01-17,,,,77
2018-01-18,,,,77
2018-01-19,,,,77
2018-01-20,,,,77
2018-01-21,,,,77
2018-01-22,,,,77
2018-01-23,,,,77
2018-01-24,,,,77
2018-01-25,,,,77
2018-01-26,469.75,469.0,470.0,77
2018-01-27,,,,77
2018-01-28,,,,77
2018-01-29,,,,77
2018-01-30,,,,77
2018-01-31,,,,77
2018-02-01,,,,77
2018-02-02,,,,77
2018-02-03,,,,77
2018-02-04,,,,77
2018-02-05,,,,77
2018-02-06,,,,77
2018-02-07,312.26831758999236,276.0,445.0,77
2018-02-08,365.6925246826516,293.0,453.0,77
2018-02-09,356.5571710897798,293.0,430.0,77
2018-02-10,341.6617294399774,303.0,440.0,77
2018-02-11,406.8515151515152,310.0,471.0,77
2018-02-12,328.5663629160063,286.0,411.0,77
2018-02-13,327.696946119432,298.0,364.0,77
2018-02-14,352.24314010539706,285.0,425.0,77
2018-02-15,326.6757146982385,264.0,441.0,77
2018-02-16,361.376540903997,290.0,453.0,77
2018-02-17,353.52849135917796,292.0,410.0,77
2018-02-18,331.5338377469525,298.0,361.0,77
2018-02-19,345.9451997196917,323.0,385.0,77
2018-02-20,389.25075930144266,339.0,425.0,77
2018-02-21,352.3856977640709,298.0,435.0,77
2018-02-22,381.32911934861795,314.0,484.0,77
2018-02-23,380.86392465885064,331.0,452.0,77
2018-02-24,392.9556671449067,322.0,525.0,77
2018-02-25,359.1809701492537,323.0,401.0,77
2018-02-26,359.2669759595108,311.0,410.0,77
2018-02-27,335.0004208754209,291.0,427.0,77
2018-02-28,393.3282913165266,338.0,500.0,77
2018-03-01,331.53614876607577,288.0,396.0,77
2018-03-02,308.80809070548713,283.0,341.0,77
2018-03-03,325.30590214496004,295.0,364.0,77
2018-03-04,338.6110566829951,318.0,362.0,77
2018-03-05,396.1570827489481,333.0,534.0,77
2018-03-06,400.3554994388328,356.0,504.0,77
2018-03-07,408.13114065780263,370.0,450.0,77
2018-03-08,412.3747368421053,375.0,457.0,77
2018-03-09,413.3396993810787,372.0,485.0,77
2018-03-10,386.9683340339078,353.0,411.0,77
2018-03-11,384.3939899833055,366.0,428.0,77
2018-03-12,386.1560044893378,357.0,423.0,77
2018-03-13,406.69415229280605,367.0,508.0,77
2018-03-14,382.2870031012123,337.0,454.0,77
2018-03-15,355.734219269103,320.0,395.0,77
2018-03-16,351.6820125427594,308.0,388.0,77
2018-03-17,324.4837364470392,279.0,387.0,77
2018-03-18,323.3976695548252,286.0,379.0,77
2018-03-19,312.3620560467556,289.0,358.0,77
2018-03-20,304.34466237460697,240.0,360.0,77
2018-03-21,385.7505190864079,303.0,444.0,77
2018-03-22,420.80140866636043,378.0,491.0,77
2018-03-23,401.64516129032256,383.0,439.0,77
2018-03-24,398.3606557377049,355.0,422.0,77
2018-03-25,437.86665729942393,391.0,521.0,77
2018-03-26,418.9359319631467,361.0,486.0,77
2018-03-27,403.2209320091673,366.0,435.0,77
2018-03-28,395.6432345171705,359.0,434.0,77
2018-03-29,395.3276616431697,339.0,452.0,77
2018-03-30,358.8897959183673,323.0,405.0,77
2018-03-31,370.7201640064431,324.0,429.0,77
2018-04-01,368.578177727784,328.0,435.0,77
2018-04-02,322.69336854460096,299.0,368.0,77
2018-04-03,335.44794154840525,316.0,367.0,77
2018-04-04,347.2941341566096,316.0,381.0,77
2018-04-05,391.5548857423244,345.0,496.0,77
2018-04-06,434.34734762979684,407.0,507.0,77
2018-04-07,462.9797612114153,433.0,540.0,77
2018-04-08,458.8201287793953,452.0,465.0,77
2018-04-09,456.2162124192189,444.0,486.0,77
2018-04-10,452.73912402300544,445.0,459.0,77
2018-04-11,462.50329766964677,455.0,472.0,77
2018-04-12,467.736316947909,459.0,474.0,77
2018-04-13,472.8097768331562,470.0,478.0,77
2018-04-14,480.1104096520763,469.0,514.0,77
2018-04-15,474.66582633053224,469.0,496.0,77
2018-04-16,475.2759344813104,455.0,510.0,77
2018-04-17,477.6834551854861,458.0,514.0,77
2018-04-18,495.2291082445317,471.0,528.0,77
2018-04-19,519.7655877819813,493.0,579.0,77
2018-04-20,484.7165520146006,409.0,556.0,77
2018-04-21,452.0828884518123,393.0,510.0,77
2018-04-22,464.5474053295933,423.0,532.0,77
2018-04-23,468.89904921700224,454.0,531.0,77
2018-04-24,457.2903981264637,440.0,470.0,77
2018-04-25,460.90291806958476,413.0,518.0,77
2018-04-26,438.08312271833756,385.0,489.0,77
2018-04-27,436.1974477632871,409.0,459.0,77
2018-04-28,440.0108161258604,400.0,469.0,77
2018-04-29,420.546439628483,374.0,445.0,77
2018-04-30,420.17221519876387,388.0,441.0,77
2018-05-01,434.9512950450451,409.0,488.0,77
2018-05-02,462.6622040586246,419.0,511.0,77
2018-05-03,490.3744786034296,434.0,578.0,77
2018-05-04,529.7309914841849,519.0,551.0,77
2018-05-05,553.5361060329068,517.0,616.0,77
2018-05-06,531.0030929284409,438.0,599.0,77
2018-05-07,508.1596132286995,470.0,540.0,77
2018-05-08,517.6900870627768,460.0,565.0,77
2018-05-09,508.0545488511115,402.0,560.0,77
2018-05-10,,,,77
2018-05-11,494.5887403004788,464.0,522.0,77
2018-05-12,486.0474781628628,398.0,544.0,77
2018-05-13,507.08387187412194,451.0,556.0,77
2018-05-14,474.88382484361034,424.0,546.0,77
2018-05-15,523.8649484536082,474.0,685.0,77
2018-05-16,472.3789296120227,404.0,558.0,77
2018-05-17,448.33064804869315,399.0,526.0,77
2018-05-18,471.86513388476095,442.0,568.0,77
2018-05-19,474.68183929400834,444.0,544.0,77
2018-05-20,493.8932316491897,455.0,564.0,77
2018-05-21,525.2318144159073,490.0,585.0,77
2018-05-22,495.0291219296955,481.0,582.0,77
2018-05-23,513.3789391575663,489.0,559.0,77
2018-05-24,527.6588269454123,509.0,566.0,77
2018-05-25,532.9536606373815,489.0,616.0,77
2018-05-26,,,,77
2018-05-27,,,,77
2018-05-28,,,,77
2018-05-29,,,,77
2018-05-30,,,,77
2018-05-31,,,,77
2018-06-01,,,,77
2018-06-02,,,,77
2018-06-03,,,,77
2018-06-04,,,,77
2018-06-05,,,,77
2018-06-06,,,,77
2018-06-07,,,,77
2018-06-08,,,,77
2018-06-09,,,,77
2018-06-10,,,,77
2018-06-11,,,,77
2018-06-12,,,,77
2018-06-13,628.6615905245346,616.0,648.0,77
2018-06-14,606.2615499254844,554.0,806.0,77
2018-06-15,602.5660869565218,580.0,650.0,77
2018-06-16,628.1018829367976,599.0,659.0,77
2018-06-17,629.112,612.0,655.0,77
2018-06-18,,,,77
2018-06-19,591.0144065858678,563.0,621.0,77
2018-06-20,632.3024916217398,599.0,661.0,77
2018-06-21,583.3259507504007,537.0,633.0,77
2018-06-22,586.5278707611701,576.0,624.0,77
2018-06-23,582.5244998550304,575.0,621.0,77
2018-06-24,590.7494189424754,562.0,628.0,77
2018-06-25,503.7641085158857,389.0,667.0,77
2018-06-26,581.3304900968628,530.0,629.0,77
2018-06-27,611.7780690257755,600.0,640.0,77
2018-06-28,630.6027199074074,599.0,667.0,77
2018-06-29,626.7368497109827,601.0,652.0,77
2018-06-30,641.0213259828812,608.0,806.0,77
