datetime,mean_h,min_h,max_h,homeid
2018-03-06,503.7965693650316,484.0,528.0,307
2018-03-07,485.4527143208057,436.0,523.0,307
2018-03-08,424.4758112980769,355.0,450.0,307
2018-03-09,408.3063504508036,365.0,439.0,307
2018-03-10,402.2065969665734,383.0,426.0,307
2018-03-11,431.01949398589795,393.0,507.0,307
2018-03-12,452.198209903277,419.0,472.0,307
2018-03-13,457.8358,431.0,521.0,307
2018-03-14,449.8450724226072,430.0,468.0,307
2018-03-15,436.252036199095,386.0,460.0,307
2018-03-16,438.68041672532735,403.0,464.0,307
2018-03-17,407.16788766788767,370.0,441.0,307
2018-03-18,395.6700644581022,378.0,437.0,307
2018-03-19,397.4523081626414,372.0,414.0,307
2018-03-20,401.3805822283189,377.0,448.0,307
2018-03-21,442.7036694418748,387.0,515.0,307
2018-03-22,462.80463006413265,437.0,486.0,307
2018-03-23,452.87295918367346,439.0,467.0,307
2018-03-24,442.3511488511489,416.0,465.0,307
2018-03-25,437.8206606419445,422.0,466.0,307
2018-03-26,415.8824013157895,386.0,434.0,307
2018-03-27,434.7315992292871,397.0,497.0,307
2018-03-28,440.9070796460177,427.0,475.0,307
2018-03-29,425.6548913043478,397.0,440.0,307
2018-03-30,435.2256532066508,419.0,507.0,307
2018-03-31,459.4523121387283,433.0,471.0,307
2018-04-01,452.3142857142857,397.0,538.0,307
2018-04-02,439.20459599703486,397.0,457.0,307
2018-04-03,398.12399643175735,383.0,429.0,307
2018-04-04,432.79896373056994,397.0,464.0,307
2018-04-05,417.3179749715586,395.0,469.0,307
2018-04-06,447.57894736842104,445.0,454.0,307
2018-04-07,458.6923076923077,453.0,474.0,307
2018-04-08,471.2037037037037,462.0,480.0,307
2018-04-09,,,,307
2018-04-10,,,,307
2018-04-11,,,,307
2018-04-12,,,,307
2018-04-13,,,,307
2018-04-14,,,,307
2018-04-15,,,,307
2018-04-16,,,,307
2018-04-17,,,,307
2018-04-18,,,,307
2018-04-19,,,,307
2018-04-20,,,,307
2018-04-21,,,,307
2018-04-22,,,,307
2018-04-23,,,,307
2018-04-24,,,,307
2018-04-25,,,,307
2018-04-26,,,,307
2018-04-27,,,,307
2018-04-28,,,,307
2018-04-29,,,,307
2018-04-30,,,,307
2018-05-01,,,,307
2018-05-02,,,,307
2018-05-03,,,,307
2018-05-04,,,,307
2018-05-05,,,,307
2018-05-06,,,,307
2018-05-07,,,,307
2018-05-08,,,,307
2018-05-09,,,,307
2018-05-10,,,,307
2018-05-11,,,,307
2018-05-12,,,,307
2018-05-13,,,,307
2018-05-14,,,,307
2018-05-15,,,,307
2018-05-16,,,,307
2018-05-17,,,,307
2018-05-18,,,,307
2018-05-19,,,,307
2018-05-20,,,,307
2018-05-21,,,,307
2018-05-22,,,,307
2018-05-23,,,,307
2018-05-24,574.8022727272727,556.0,603.0,307
2018-05-25,572.7180550945901,551.0,591.0,307
2018-05-26,562.7706862892326,496.0,602.0,307
2018-05-27,577.1369163789221,528.0,621.0,307
2018-05-28,597.6500670940808,586.0,615.0,307
2018-05-29,612.1091299323098,587.0,631.0,307
2018-05-30,629.4786990380211,615.0,663.0,307
2018-05-31,634.3223694976273,626.0,658.0,307
2018-06-01,655.6390782213567,627.0,682.0,307
2018-06-02,697.2641109298531,654.0,773.0,307
2018-06-03,698.2287122796535,667.0,724.0,307
2018-06-04,650.266507319988,611.0,672.0,307
2018-06-05,594.379948818305,549.0,616.0,307
2018-06-06,588.7144563918757,565.0,605.0,307
2018-06-07,587.7746017567366,511.0,623.0,307
2018-06-08,589.2148747938222,533.0,624.0,307
2018-06-09,622.6961475041223,590.0,675.0,307
2018-06-10,635.274415817855,611.0,658.0,307
2018-06-11,645.4639713561093,608.0,665.0,307
2018-06-12,641.7655777374471,620.0,653.0,307
2018-06-13,620.2422680412371,568.0,651.0,307
2018-06-14,613.4955507824486,528.0,670.0,307
2018-06-15,599.9225584182145,584.0,620.0,307
2018-06-16,616.3450704225352,555.0,664.0,307
2018-06-17,581.8337324154445,550.0,617.0,307
2018-06-18,,,,307
2018-06-19,582.2291813277035,555.0,623.0,307
2018-06-20,613.9007622179047,582.0,658.0,307
2018-06-21,570.3247414955792,518.0,601.0,307
2018-06-22,552.5509473370133,515.0,572.0,307
2018-06-23,564.1778176919623,517.0,599.0,307
2018-06-24,548.6916014449127,467.0,609.0,307
2018-06-25,490.95330915684497,390.0,555.0,307
2018-06-26,553.8590867856063,509.0,591.0,307
2018-06-27,593.6444981862153,567.0,636.0,307
2018-06-28,588.5321681482598,557.0,626.0,307
2018-06-29,560.5675064112235,534.0,595.0,307
2018-06-30,509.89366515837105,462.0,565.0,307
